Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-11;3903;285;19;365;39;13:35;20:00;2021-11-12 03:01:36
125873515;2021-11-11;3967;375;25;476;44;12:05;20:00;2021-11-12 03:01:37
125873515;2021-11-11;2495;315;21;375;38;13:35;20:00;2021-11-12 03:01:37
125873515;2021-11-11;2039;480;32;375;42;13:35;20:00;2021-11-12 03:01:38
125873515;2021-11-11;2365;330;22;390;35;13:00;20:00;2021-11-12 03:01:38
125873515;2021-11-11;2053;345;23;385;36;07:00;13:35;2021-11-12 03:01:39
125873515;2021-11-11;1973;330;22;385;37;07:00;13:35;2021-11-12 03:01:39
125873515;2021-11-11;2064;135;9;385;34;07:00;13:35;2021-11-12 03:01:39
125873515;2021-11-11;2077;300;20;375;44;13:35;20:00;2021-11-12 03:01:40
125873515;2021-11-11;4091;150;10;210;14;07:00;10:00;2021-11-12 03:01:40
125873515;2021-11-11;2294;255;17;385;32;07:00;13:35;2021-11-12 03:01:41
125873515;2021-11-11;2698;285;19;365;25;13:35;20:00;2021-11-12 03:01:41
125873515;2021-11-11;3623;345;23;365;37;13:35;20:00;2021-11-12 03:01:42
125873515;2021-11-11;2037;285;19;385;31;07:00;13:35;2021-11-12 03:01:42
125873515;2021-11-11;1929;255;17;385;23;07:00;13:35;2021-11-12 03:01:43
125873515;2021-11-11;2287;255;17;385;23;07:00;13:35;2021-11-12 03:01:43
125873515;2021-11-11;3815;510;34;375;53;13:35;20:00;2021-11-12 03:01:43
125873515;2021-11-11;2536;165;11;385;11;07:00;13:35;2021-11-12 03:01:44
125873515;2021-11-11;3891;270;18;385;23;07:00;13:35;2021-11-12 03:01:44
125873515;2021-11-11;2293;255;17;365;23;13:35;20:00;2021-11-12 03:01:45
125873515;2021-11-11;2014;210;14;385;21;07:00;13:35;2021-11-12 03:01:46
125873515;2021-11-11;3805;300;20;365;26;13:35;20:00;2021-11-12 03:01:46
125873515;2021-11-11;2295;315;21;360;28;13:35;20:00;2021-11-12 03:01:46
125873515;2021-11-11;4321;240;16;385;26;07:00;13:35;2021-11-12 03:01:47
125873515;2021-11-11;4047;420;28;479;45;07:00;16:40;2021-11-12 03:01:47
125873515;2021-11-11;4130;255;17;385;33;07:00;13:35;2021-11-12 03:01:48
125873515;2021-11-11;4129;465;31;459;46;10:20;20:00;2021-11-12 03:01:48
125873515;2021-11-11;4366;285;19;385;28;07:00;13:35;2021-11-12 03:01:48
125873515;2021-11-11;2532;45;3;75;4;07:00;16:10;2021-11-12 03:01:49
125873515;2021-11-11;4540;285;19;365;22;13:35;20:00;2021-11-12 03:01:49
125873515;2021-11-11;4480;285;19;385;29;07:00;13:35;2021-11-12 03:01:50
125873515;2021-11-11;4257;285;19;365;40;13:35;20:00;2021-11-12 03:01:50
125873515;2021-11-11;3762;210;14;267;22;12:05;15:35;2021-11-12 03:01:50
125873515;2021-11-11;4568;255;17;385;23;07:00;13:35;2021-11-12 03:01:51
