Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-08;2486;165;11;430;31;12:30;20:00;2021-02-09 03:01:20
125873515;2021-02-08;2484;180;12;350;30;13:50;20:00;2021-02-09 03:01:21
125873515;2021-02-08;2071;180;12;350;25;13:50;20:00;2021-02-09 03:01:21
125873515;2021-02-08;2009;165;11;450;26;12:15;20:00;2021-02-09 03:01:21
125873515;2021-02-08;2249;180;12;370;34;07:00;13:35;2021-02-09 03:01:22
125873515;2021-02-08;2251;240;16;455;48;07:00;15:00;2021-02-09 03:01:22
125873515;2021-02-08;3134;180;12;350;32;13:50;20:00;2021-02-09 03:01:23
125873515;2021-02-08;2299;180;12;370;31;07:00;13:35;2021-02-09 03:01:23
125873515;2021-02-08;2080;180;12;390;30;07:00;13:35;2021-02-09 03:01:23
125873515;2021-02-08;4145;135;9;350;22;13:50;20:00;2021-02-09 03:01:24
125873515;2021-02-08;2254;195;13;350;29;13:50;20:00;2021-02-09 03:01:24
125873515;2021-02-08;3701;165;11;449;43;12:15;20:00;2021-02-09 03:01:25
125873515;2021-02-08;3448;180;12;350;36;13:50;20:00;2021-02-09 03:01:25
125873515;2021-02-08;3903;165;11;370;27;07:00;13:35;2021-02-09 03:01:26
125873515;2021-02-08;3967;180;12;430;38;07:00;15:00;2021-02-09 03:01:26
125873515;2021-02-08;2771;165;11;350;25;13:50;20:00;2021-02-09 03:01:26
125873515;2021-02-08;2495;180;12;380;24;07:00;13:35;2021-02-09 03:01:27
125873515;2021-02-08;2039;180;12;370;36;07:00;13:35;2021-02-09 03:01:27
125873515;2021-02-08;2043;180;12;370;32;07:00;13:35;2021-02-09 03:01:28
125873515;2021-02-08;2365;150;10;400;27;07:00;14:10;2021-02-09 03:01:28
125873515;2021-02-08;1973;90;6;350;26;13:50;20:00;2021-02-09 03:01:29
125873515;2021-02-08;2064;180;12;350;33;13:50;20:00;2021-02-09 03:01:29
125873515;2021-02-08;4091;135;9;180;14;15:10;18:10;2021-02-09 03:01:30
125873515;2021-02-08;2294;180;12;350;27;13:50;20:00;2021-02-09 03:01:31
125873515;2021-02-08;2698;75;5;370;14;07:00;13:35;2021-02-09 03:01:31
125873515;2021-02-08;2029;165;11;370;18;07:00;13:35;2021-02-09 03:01:32
125873515;2021-02-08;3623;60;4;370;13;07:00;13:35;2021-02-09 03:01:32
125873515;2021-02-08;2037;180;12;370;30;13:50;20:00;2021-02-09 03:01:32
125873515;2021-02-08;1929;150;10;360;17;13:40;20:00;2021-02-09 03:01:33
125873515;2021-02-08;2287;105;7;350;16;13:50;20:00;2021-02-09 03:01:33
125873515;2021-02-08;3815;105;7;370;28;07:00;13:35;2021-02-09 03:01:34
125873515;2021-02-08;2536;150;10;350;15;13:50;20:00;2021-02-09 03:01:34
125873515;2021-02-08;3891;75;5;350;11;13:50;20:00;2021-02-09 03:01:34
125873515;2021-02-08;2273;45;3;550;9;07:00;13:35;2021-02-09 03:01:35
125873515;2021-02-08;2293;60;4;340;18;07:00;13:05;2021-02-09 03:01:35
125873515;2021-02-08;2014;60;4;350;12;13:50;20:00;2021-02-09 03:01:35
125873515;2021-02-08;3805;150;10;370;19;07:00;13:35;2021-02-09 03:01:36
125873515;2021-02-08;2295;90;6;370;14;07:00;13:35;2021-02-09 03:01:36
125873515;2021-02-08;2076;45;3;390;13;07:00;13:35;2021-02-09 03:01:36
125873515;2021-02-08;4321;120;8;350;17;13:50;20:00;2021-02-09 03:01:37
125873515;2021-02-08;4047;75;5;444;39;10:20;20:00;2021-02-09 03:01:37
125873515;2021-02-08;4130;165;11;350;26;13:50;20:00;2021-02-09 03:01:37
125873515;2021-02-08;4129;165;11;370;37;07:00;13:35;2021-02-09 03:01:38
125873515;2021-02-08;4366;180;12;350;23;13:50;20:00;2021-02-09 03:01:38
125873515;2021-02-08;2532;30;2;65;6;07:10;14:40;2021-02-09 03:01:38
125873515;2021-02-08;4400;30;2;190;3;10:00;13:00;2021-02-09 03:01:39
