Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-08;2294;255;17;396;29;13:30;20:00;2023-03-09 03:02:01
125873515;2023-03-08;2698;165;11;426;20;07:00;13:30;2023-03-09 03:02:01
125873515;2023-03-08;2029;15;1;420;14;07:00;13:30;2023-03-09 03:02:02
125873515;2023-03-08;3623;165;11;426;26;07:00;13:30;2023-03-09 03:02:02
125873515;2023-03-08;2037;165;11;426;32;13:30;20:00;2023-03-09 03:02:03
125873515;2023-03-08;2287;180;12;426;27;13:30;20:00;2023-03-09 03:02:03
125873515;2023-03-08;3815;180;12;426;28;13:30;20:00;2023-03-09 03:02:04
125873515;2023-03-08;2536;180;12;426;25;13:30;20:00;2023-03-09 03:02:04
125873515;2023-03-08;3891;165;11;426;25;13:30;20:00;2023-03-09 03:02:05
125873515;2023-03-08;2293;150;10;363;22;07:00;13:00;2023-03-09 03:02:05
125873515;2023-03-08;3805;165;11;426;19;07:00;13:30;2023-03-09 03:02:06
125873515;2023-03-08;2295;165;11;426;18;07:00;13:30;2023-03-09 03:02:06
125873515;2023-03-08;4321;180;12;426;32;13:30;20:00;2023-03-09 03:02:07
125873515;2023-03-08;4047;360;24;490;42;10:20;20:00;2023-03-09 03:02:08
125873515;2023-03-08;4130;225;15;396;25;13:30;20:00;2023-03-09 03:02:08
125873515;2023-03-08;4366;75;5;201;19;13:30;20:00;2023-03-09 03:02:08
125873515;2023-03-08;2532;45;3;75;5;07:00;16:45;2023-03-09 03:02:09
125873515;2023-03-08;4540;165;11;426;25;07:00;13:30;2023-03-09 03:02:09
125873515;2023-03-08;3762;30;2;90;8;07:00;16:20;2023-03-09 03:02:10
125873515;2023-03-08;4630;240;16;396;36;07:00;13:30;2023-03-09 03:02:10
125873515;2023-03-08;3292;240;16;496;30;13:30;20:00;2023-03-09 03:02:11
125873515;2023-03-08;4679;240;16;396;26;07:00;13:30;2023-03-09 03:02:11
125873515;2023-03-08;3662;270;18;490;38;10:20;20:00;2023-03-09 03:02:11
125873515;2023-03-08;4614;210;14;396;31;13:30;20:00;2023-03-09 03:02:12
125873515;2023-03-08;4642;300;20;495;29;07:00;16:45;2023-03-09 03:02:12
125873515;2023-03-08;3444;225;15;396;25;07:45;14:15;2023-03-09 03:02:13
125873515;2023-03-08;4730;240;16;396;26;07:00;13:30;2023-03-09 03:02:13
