Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-15;2294;270;18;385;30;07:00;13:35;2021-09-16 03:01:47
125873515;2021-09-15;2698;405;27;365;35;13:35;20:00;2021-09-16 03:01:48
125873515;2021-09-15;3623;315;21;365;43;13:35;20:00;2021-09-16 03:01:48
125873515;2021-09-15;2037;375;25;385;42;07:00;13:35;2021-09-16 03:01:49
125873515;2021-09-15;1929;345;23;385;33;07:00;13:35;2021-09-16 03:01:49
125873515;2021-09-15;2287;330;22;385;31;07:00;13:35;2021-09-16 03:01:49
125873515;2021-09-15;3815;420;28;375;40;13:35;20:00;2021-09-16 03:01:50
125873515;2021-09-15;2536;285;19;385;31;07:00;13:35;2021-09-16 03:01:50
125873515;2021-09-15;3891;360;24;529;35;07:00;13:35;2021-09-16 03:01:50
125873515;2021-09-15;2293;360;24;340;33;07:00;13:05;2021-09-16 03:01:50
125873515;2021-09-15;2014;330;22;385;36;07:00;13:35;2021-09-16 03:01:51
125873515;2021-09-15;3805;330;22;495;38;13:35;20:00;2021-09-16 03:01:51
125873515;2021-09-15;4321;360;24;385;38;07:00;13:35;2021-09-16 03:01:52
125873515;2021-09-15;4047;195;13;479;38;07:00;16:40;2021-09-16 03:01:52
125873515;2021-09-15;4130;300;20;385;35;07:00;13:35;2021-09-16 03:01:53
125873515;2021-09-15;4366;285;19;365;30;13:35;20:00;2021-09-16 03:01:54
125873515;2021-09-15;2532;75;5;55;7;07:10;15:20;2021-09-16 03:01:54
125873515;2021-09-15;4400;60;4;190;4;10:00;13:00;2021-09-16 03:01:55
125873515;2021-09-15;4540;255;17;365;24;13:35;20:00;2021-09-16 03:01:55
125873515;2021-09-15;4480;360;24;385;44;07:00;13:35;2021-09-16 03:01:55
125873515;2021-09-15;4257;300;20;365;28;13:35;20:00;2021-09-16 03:01:56
