Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-22;3134;240;16;381;25;13:30;20:00;2025-09-23 03:01:28
125873515;2025-09-22;2299;225;15;360;21;07:00;13:30;2025-09-23 03:01:29
125873515;2025-09-22;2080;270;18;366;25;07:00;13:30;2025-09-23 03:01:29
125873515;2025-09-22;4145;315;21;426;27;12:30;20:00;2025-09-23 03:01:29
125873515;2025-09-22;2254;180;12;366;25;13:30;20:00;2025-09-23 03:01:30
125873515;2025-09-22;3967;285;19;601;32;07:00;14:25;2025-09-23 03:01:30
125873515;2025-09-22;2043;240;16;366;22;07:00;13:30;2025-09-23 03:01:31
125873515;2025-09-22;2365;315;21;407;25;07:00;14:10;2025-09-23 03:01:32
125873515;2025-09-22;2053;240;16;366;23;13:30;20:00;2025-09-23 03:01:32
125873515;2025-09-22;2077;285;19;366;31;07:00;13:30;2025-09-23 03:01:32
125873515;2025-09-22;4091;135;9;165;15;15:00;18:20;2025-09-23 03:01:33
125873515;2025-09-22;2294;270;18;366;26;07:00;13:30;2025-09-23 03:01:33
125873515;2025-09-22;2698;195;13;431;17;07:00;13:35;2025-09-23 03:01:33
125873515;2025-09-22;2029;210;14;431;22;07:00;13:35;2025-09-23 03:01:34
125873515;2025-09-22;3623;180;12;312;16;08:30;13:00;2025-09-23 03:01:34
125873515;2025-09-22;2037;210;14;426;18;13:30;20:00;2025-09-23 03:01:34
125873515;2025-09-22;1929;225;15;426;20;13:30;20:00;2025-09-23 03:01:34
125873515;2025-09-22;2287;225;15;426;22;13:30;20:00;2025-09-23 03:01:35
125873515;2025-09-22;2536;225;15;396;19;13:30;20:00;2025-09-23 03:01:36
125873515;2025-09-22;3891;180;12;426;19;13:30;20:00;2025-09-23 03:01:36
125873515;2025-09-22;2293;225;15;431;18;07:00;13:35;2025-09-23 03:01:36
125873515;2025-09-22;2014;195;13;426;18;13:30;20:00;2025-09-23 03:01:37
125873515;2025-09-22;2295;225;15;431;16;07:00;13:35;2025-09-23 03:01:37
125873515;2025-09-22;4130;225;15;366;25;13:30;20:00;2025-09-23 03:01:39
125873515;2025-09-22;4366;225;15;366;25;13:30;20:00;2025-09-23 03:01:39
125873515;2025-09-22;4540;210;14;431;15;07:00;13:35;2025-09-23 03:01:40
125873515;2025-09-22;3762;135;9;196;14;07:00;16:30;2025-09-23 03:01:40
125873515;2025-09-22;4630;225;15;366;21;07:00;13:30;2025-09-23 03:01:40
125873515;2025-09-22;3292;195;13;366;16;13:30;20:00;2025-09-23 03:01:41
125873515;2025-09-22;4679;240;16;366;22;07:00;13:30;2025-09-23 03:01:41
125873515;2025-09-22;4642;240;16;460;25;07:00;16:40;2025-09-23 03:01:41
125873515;2025-09-22;3444;195;13;366;18;12:00;18:30;2025-09-23 03:01:42
125873515;2025-09-22;4730;360;24;500;29;07:00;15:45;2025-09-23 03:01:42
125873515;2025-09-22;4868;195;13;240;18;15:30;20:00;2025-09-23 03:01:42
125873515;2025-09-22;3781;210;14;275;28;12:30;17:35;2025-09-23 03:01:43
125873515;2025-09-22;4896;270;18;366;23;13:30;20:00;2025-09-23 03:01:43
125873515;2025-09-22;4999;300;20;440;28;07:00;16:30;2025-09-23 03:01:43
125873515;2025-09-22;4719;270;18;320;27;07:00;12:25;2025-09-23 03:01:44
125873515;2025-09-22;4480;240;16;366;33;09:00;15:30;2025-09-23 03:01:44
125873515;2025-09-22;5104;225;15;402;23;13:00;18:30;2025-09-23 03:01:44
125873515;2025-09-22;4025;195;13;366;22;07:00;13:30;2025-09-23 03:01:45
125873515;2025-09-22;5017;195;13;366;22;07:00;13:30;2025-09-23 03:01:45
125873515;2025-09-22;5130;210;14;381;19;13:30;20:00;2025-09-23 03:01:45
