Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-22;3045;255;17;366;26;07:00;13:30;2025-05-23 03:01:18
125873515;2025-05-22;2486;315;21;423;28;12:30;20:00;2025-05-23 03:01:18
125873515;2025-05-22;2071;225;15;366;27;13:30;20:00;2025-05-23 03:01:19
125873515;2025-05-22;2009;330;22;441;26;12:15;20:00;2025-05-23 03:01:19
125873515;2025-05-22;3134;270;18;381;29;12:30;19:10;2025-05-23 03:01:20
125873515;2025-05-22;2299;195;13;360;18;07:00;13:30;2025-05-23 03:01:20
125873515;2025-05-22;2080;240;16;366;25;07:00;13:30;2025-05-23 03:01:20
125873515;2025-05-22;4145;300;20;426;24;12:30;20:00;2025-05-23 03:01:21
125873515;2025-05-22;2254;195;13;336;24;14:00;20:00;2025-05-23 03:01:21
125873515;2025-05-22;3967;150;10;456;19;12:30;20:00;2025-05-23 03:01:22
125873515;2025-05-22;2771;210;14;366;19;13:30;20:00;2025-05-23 03:01:22
125873515;2025-05-22;2365;300;20;407;25;07:00;14:10;2025-05-23 03:01:23
125873515;2025-05-22;2053;210;14;366;22;13:30;20:00;2025-05-23 03:01:23
125873515;2025-05-22;2077;225;15;366;19;07:00;13:30;2025-05-23 03:01:24
125873515;2025-05-22;4091;150;10;208;15;07:00;10:00;2025-05-23 03:01:24
125873515;2025-05-22;2294;315;21;366;27;07:00;13:30;2025-05-23 03:01:24
125873515;2025-05-22;2698;150;10;362;13;07:00;13:00;2025-05-23 03:01:25
125873515;2025-05-22;2029;210;14;426;19;07:00;13:30;2025-05-23 03:01:25
125873515;2025-05-22;3623;165;11;312;13;08:30;13:00;2025-05-23 03:01:26
125873515;2025-05-22;1929;225;15;426;16;13:30;20:00;2025-05-23 03:01:26
125873515;2025-05-22;2287;180;12;426;15;13:30;20:00;2025-05-23 03:01:27
125873515;2025-05-22;3891;165;11;426;15;07:00;13:30;2025-05-23 03:01:28
125873515;2025-05-22;2293;240;16;426;21;13:30;20:00;2025-05-23 03:01:28
125873515;2025-05-22;2014;180;12;363;15;14:00;20:00;2025-05-23 03:01:28
125873515;2025-05-22;2295;165;11;426;11;07:00;13:30;2025-05-23 03:01:29
125873515;2025-05-22;2076;225;15;426;21;13:30;20:00;2025-05-23 03:01:30
125873515;2025-05-22;4321;30;2;396;4;13:30;20:00;2025-05-23 03:01:30
125873515;2025-05-22;4047;390;26;460;34;10:20;20:00;2025-05-23 03:01:30
125873515;2025-05-22;4366;300;20;546;25;07:00;13:30;2025-05-23 03:01:31
125873515;2025-05-22;2532;45;3;75;5;07:00;16:10;2025-05-23 03:01:32
125873515;2025-05-22;4540;165;11;363;15;07:00;13:00;2025-05-23 03:01:32
125873515;2025-05-22;3762;165;11;255;14;12:15;17:00;2025-05-23 03:01:32
125873515;2025-05-22;4630;255;17;336;34;07:00;13:00;2025-05-23 03:01:33
125873515;2025-05-22;3292;225;15;366;19;13:30;20:00;2025-05-23 03:01:33
125873515;2025-05-22;4679;240;16;366;23;07:00;13:30;2025-05-23 03:01:34
125873515;2025-05-22;4642;375;25;480;32;07:00;17:00;2025-05-23 03:01:34
125873515;2025-05-22;3444;195;13;336;22;07:45;13:00;2025-05-23 03:01:35
125873515;2025-05-22;4730;360;24;500;30;07:00;15:45;2025-05-23 03:01:35
125873515;2025-05-22;3781;330;22;396;38;07:00;14:30;2025-05-23 03:01:36
125873515;2025-05-22;4896;210;14;366;18;13:30;20:00;2025-05-23 03:01:36
125873515;2025-05-22;4999;300;20;440;26;07:00;16:30;2025-05-23 03:01:37
125873515;2025-05-22;4719;210;14;351;25;14:15;20:00;2025-05-23 03:01:38
125873515;2025-05-22;4480;240;16;366;28;09:00;15:30;2025-05-23 03:01:38
125873515;2025-05-22;5104;360;24;426;28;07:00;14:30;2025-05-23 03:01:39
