Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-03;2468;435;29;375;39;13:35;20:00;2021-11-04 03:01:32
125873515;2021-11-03;2599;315;21;395;41;13:10;20:00;2021-11-04 03:01:32
125873515;2021-11-03;3470;480;32;385;50;07:00;13:35;2021-11-04 03:01:33
125873515;2021-11-03;2311;285;19;375;41;13:35;20:00;2021-11-04 03:01:34
125873515;2021-11-03;3045;195;13;390;38;13:35;20:00;2021-11-04 03:01:34
125873515;2021-11-03;2257;450;30;425;48;12:40;20:00;2021-11-04 03:01:34
125873515;2021-11-03;2484;255;17;385;39;07:00;13:35;2021-11-04 03:01:35
125873515;2021-11-03;2071;300;20;385;44;07:00;13:35;2021-11-04 03:01:35
125873515;2021-11-03;2009;330;22;465;49;07:00;14:45;2021-11-04 03:01:36
125873515;2021-11-03;2299;225;15;280;28;13:35;18:00;2021-11-04 03:01:37
125873515;2021-11-03;2080;330;22;385;34;13:35;20:00;2021-11-04 03:01:37
125873515;2021-11-03;4145;120;8;385;36;07:00;13:35;2021-11-04 03:01:38
125873515;2021-11-03;2254;450;30;385;44;07:00;13:35;2021-11-04 03:01:38
125873515;2021-11-03;3701;525;35;469;54;12:15;20:00;2021-11-04 03:01:38
125873515;2021-11-03;3967;465;31;455;50;07:00;15:00;2021-11-04 03:01:39
125873515;2021-11-03;2771;315;21;385;36;07:00;13:35;2021-11-04 03:01:40
125873515;2021-11-03;2495;360;24;375;41;13:35;20:00;2021-11-04 03:01:40
125873515;2021-11-03;2039;270;18;365;44;13:35;20:00;2021-11-04 03:01:40
125873515;2021-11-03;2365;360;24;420;40;13:00;20:00;2021-11-04 03:01:41
125873515;2021-11-03;2053;435;29;385;48;07:00;13:35;2021-11-04 03:01:41
125873515;2021-11-03;2077;495;33;375;43;13:35;20:00;2021-11-04 03:01:43
125873515;2021-11-03;4091;180;12;210;23;07:00;10:00;2021-11-04 03:01:43
125873515;2021-11-03;2294;420;28;385;60;07:00;13:35;2021-11-04 03:01:44
125873515;2021-11-03;2698;390;26;365;36;13:35;20:00;2021-11-04 03:01:44
125873515;2021-11-03;3623;390;26;365;43;13:35;20:00;2021-11-04 03:01:45
125873515;2021-11-03;2037;375;25;385;42;07:00;13:35;2021-11-04 03:01:45
125873515;2021-11-03;1929;330;22;375;35;07:00;13:35;2021-11-04 03:01:45
125873515;2021-11-03;2287;480;32;385;43;07:00;13:35;2021-11-04 03:01:46
125873515;2021-11-03;3815;600;40;375;56;13:35;20:00;2021-11-04 03:01:46
125873515;2021-11-03;2536;300;20;385;30;07:00;13:35;2021-11-04 03:01:46
125873515;2021-11-03;3891;285;19;385;31;07:00;13:35;2021-11-04 03:01:47
125873515;2021-11-03;2293;570;38;340;44;07:00;13:05;2021-11-04 03:01:47
125873515;2021-11-03;2014;270;18;385;33;07:00;13:35;2021-11-04 03:01:47
125873515;2021-11-03;3805;375;25;365;36;13:35;20:00;2021-11-04 03:01:48
125873515;2021-11-03;2295;360;24;360;32;13:35;20:00;2021-11-04 03:01:48
125873515;2021-11-03;4321;360;24;385;37;07:00;13:35;2021-11-04 03:01:49
125873515;2021-11-03;4047;345;23;479;62;07:00;16:40;2021-11-04 03:01:49
125873515;2021-11-03;4130;240;16;385;37;07:00;13:35;2021-11-04 03:01:49
125873515;2021-11-03;4129;360;24;459;43;10:20;20:00;2021-11-04 03:01:50
125873515;2021-11-03;4366;360;24;365;37;13:35;20:00;2021-11-04 03:01:50
125873515;2021-11-03;2532;45;3;75;5;07:00;16:45;2021-11-04 03:01:50
125873515;2021-11-03;4480;315;21;385;34;07:00;13:35;2021-11-04 03:01:51
125873515;2021-11-03;4257;375;25;365;47;13:35;20:00;2021-11-04 03:01:52
125873515;2021-11-03;3762;150;10;225;18;07:00;16:20;2021-11-04 03:01:52
125873515;2021-11-03;4568;330;22;385;39;07:00;13:35;2021-11-04 03:01:52
