Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-29;4145;30;2;366;15;07:00;13:30;2024-03-01 03:01:30
125873515;2024-02-29;2254;30;2;186;18;07:00;13:30;2024-03-01 03:01:30
125873515;2024-02-29;3701;255;17;471;36;07:00;14:45;2024-03-01 03:01:31
125873515;2024-02-29;3448;135;9;186;23;07:00;13:00;2024-03-01 03:01:31
125873515;2024-02-29;3903;105;7;201;22;13:30;20:00;2024-03-01 03:01:31
125873515;2024-02-29;3967;105;7;261;22;12:30;20:00;2024-03-01 03:01:32
125873515;2024-02-29;2771;30;2;186;11;07:00;13:30;2024-03-01 03:01:32
125873515;2024-02-29;2495;75;5;201;21;13:30;20:00;2024-03-01 03:01:33
125873515;2024-02-29;2039;120;8;201;26;14:00;20:00;2024-03-01 03:01:33
125873515;2024-02-29;2043;30;2;201;20;14:00;20:00;2024-03-01 03:01:34
125873515;2024-02-29;2365;105;7;228;25;13:00;20:00;2024-03-01 03:01:34
125873515;2024-02-29;2053;330;22;186;32;07:00;13:00;2024-03-01 03:01:35
125873515;2024-02-29;2077;30;2;201;30;14:00;20:00;2024-03-01 03:01:35
125873515;2024-02-29;4091;15;1;88;7;07:00;10:00;2024-03-01 03:01:35
125873515;2024-02-29;2294;45;3;186;13;07:00;13:30;2024-03-01 03:01:36
125873515;2024-02-29;2698;15;1;261;8;13:30;20:00;2024-03-01 03:01:36
125873515;2024-02-29;2029;15;1;201;10;14:00;20:00;2024-03-01 03:01:37
125873515;2024-02-29;3623;0;0;261;10;13:30;20:00;2024-03-01 03:01:37
125873515;2024-02-29;1929;15;1;261;9;07:00;13:30;2024-03-01 03:01:38
125873515;2024-02-29;2287;15;1;261;9;07:00;13:30;2024-03-01 03:01:39
125873515;2024-02-29;2536;15;1;261;11;07:00;13:30;2024-03-01 03:01:39
125873515;2024-02-29;3891;15;1;261;8;07:00;13:30;2024-03-01 03:01:40
125873515;2024-02-29;2293;0;0;261;12;13:30;20:00;2024-03-01 03:01:40
125873515;2024-02-29;2014;0;0;261;13;07:00;13:30;2024-03-01 03:01:41
125873515;2024-02-29;3805;15;1;261;8;13:30;20:00;2024-03-01 03:01:41
125873515;2024-02-29;2295;15;1;261;9;13:30;20:00;2024-03-01 03:01:42
125873515;2024-02-29;2076;15;1;201;11;14:00;20:00;2024-03-01 03:01:42
125873515;2024-02-29;4047;180;12;280;37;07:00;16:40;2024-03-01 03:01:43
125873515;2024-02-29;4130;30;2;366;19;07:00;13:30;2024-03-01 03:01:43
125873515;2024-02-29;4366;45;3;186;15;07:00;13:30;2024-03-01 03:01:44
125873515;2024-02-29;4540;15;1;261;8;13:30;20:00;2024-03-01 03:01:45
125873515;2024-02-29;3762;30;2;152;8;12:05;15:55;2024-03-01 03:01:45
125873515;2024-02-29;4630;60;4;201;22;13:30;20:00;2024-03-01 03:01:46
125873515;2024-02-29;3292;660;44;186;52;07:00;13:30;2024-03-01 03:01:46
125873515;2024-02-29;4679;30;2;201;15;13:30;20:00;2024-03-01 03:01:46
125873515;2024-02-29;3662;45;3;280;14;07:00;16:40;2024-03-01 03:01:47
125873515;2024-02-29;4614;45;3;186;26;07:00;13:30;2024-03-01 03:01:47
125873515;2024-02-29;4642;60;4;201;15;14:00;20:00;2024-03-01 03:01:48
125873515;2024-02-29;3444;30;2;186;10;07:45;14:15;2024-03-01 03:01:48
125873515;2024-02-29;4730;45;3;201;18;13:30;20:00;2024-03-01 03:01:49
125873515;2024-02-29;4776;45;3;189;19;08:30;14:10;2024-03-01 03:01:49
125873515;2024-02-29;4868;45;3;278;17;07:00;15:15;2024-03-01 03:01:49
125873515;2024-02-29;3781;45;3;156;18;07:00;13:30;2024-03-01 03:01:50
125873515;2024-02-29;4896;30;2;186;10;07:00;13:00;2024-03-01 03:01:51
