Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-09;2312;210;14;340;39;07:00;13:05;2020-10-10 03:01:34
125873515;2020-10-09;2468;120;8;350;45;13:50;20:00;2020-10-10 03:01:35
125873515;2020-10-09;2530;180;12;355;26;07:00;13:15;2020-10-10 03:01:35
125873515;2020-10-09;2599;150;10;375;36;13:10;20:00;2020-10-10 03:01:35
125873515;2020-10-09;3435;180;12;350;34;13:50;20:00;2020-10-10 03:01:35
125873515;2020-10-09;3470;195;13;350;40;13:50;20:00;2020-10-10 03:01:36
125873515;2020-10-09;2311;225;15;350;33;13:05;20:00;2020-10-10 03:01:36
125873515;2020-10-09;2258;165;11;340;30;07:00;13:05;2020-10-10 03:01:36
125873515;2020-10-09;3045;180;12;360;29;13:40;20:00;2020-10-10 03:01:37
125873515;2020-10-09;2257;210;14;410;38;12:40;20:00;2020-10-10 03:01:37
125873515;2020-10-09;2486;180;12;414;29;07:00;14:25;2020-10-10 03:01:37
125873515;2020-10-09;2484;195;13;340;31;07:00;13:05;2020-10-10 03:01:38
125873515;2020-10-09;2071;180;12;340;36;07:00;13:05;2020-10-10 03:01:38
125873515;2020-10-09;2009;195;13;305;26;07:00;14:45;2020-10-10 03:01:38
125873515;2020-10-09;2249;90;6;350;38;13:50;20:00;2020-10-10 03:01:38
125873515;2020-10-09;2251;240;16;440;37;12:00;20:00;2020-10-10 03:01:39
125873515;2020-10-09;3134;180;12;340;30;07:00;13:05;2020-10-10 03:01:39
125873515;2020-10-09;2299;165;11;370;40;07:00;13:35;2020-10-10 03:01:39
125873515;2020-10-09;4145;165;11;340;21;07:00;13:05;2020-10-10 03:01:40
125873515;2020-10-09;2254;165;11;345;26;07:00;13:05;2020-10-10 03:01:40
125873515;2020-10-09;3448;180;12;340;37;07:00;13:05;2020-10-10 03:01:41
125873515;2020-10-09;3903;180;12;350;34;13:50;20:00;2020-10-10 03:01:41
125873515;2020-10-09;3967;195;13;430;37;07:00;15:00;2020-10-10 03:01:41
125873515;2020-10-09;2771;150;10;340;19;07:00;13:05;2020-10-10 03:01:42
125873515;2020-10-09;2495;165;11;360;25;13:50;20:00;2020-10-10 03:01:42
125873515;2020-10-09;2039;150;10;350;34;13:50;20:00;2020-10-10 03:01:42
125873515;2020-10-09;2043;180;12;350;39;13:50;20:00;2020-10-10 03:01:42
125873515;2020-10-09;2365;180;12;380;38;13:00;20:00;2020-10-10 03:01:43
125873515;2020-10-09;2053;180;12;340;29;07:00;13:05;2020-10-10 03:01:43
125873515;2020-10-09;1973;210;14;340;28;07:00;13:05;2020-10-10 03:01:43
125873515;2020-10-09;2064;105;7;340;26;07:00;13:05;2020-10-10 03:01:43
125873515;2020-10-09;2077;330;22;350;52;13:50;20:00;2020-10-10 03:01:44
125873515;2020-10-09;4091;105;7;150;12;12:30;15:00;2020-10-10 03:01:44
125873515;2020-10-09;2294;210;14;340;34;07:00;13:05;2020-10-10 03:01:44
125873515;2020-10-09;2698;135;9;350;22;13:50;20:00;2020-10-10 03:01:44
125873515;2020-10-09;2029;135;9;370;23;13:50;20:00;2020-10-10 03:01:45
125873515;2020-10-09;3623;180;12;350;27;13:50;20:00;2020-10-10 03:01:45
125873515;2020-10-09;2037;135;9;340;21;07:00;13:05;2020-10-10 03:01:45
125873515;2020-10-09;1929;150;10;350;20;07:00;13:15;2020-10-10 03:01:45
125873515;2020-10-09;2287;165;11;340;23;07:00;13:05;2020-10-10 03:01:46
125873515;2020-10-09;3815;135;9;350;26;13:50;20:00;2020-10-10 03:01:46
125873515;2020-10-09;2536;165;11;340;21;07:00;13:05;2020-10-10 03:01:46
125873515;2020-10-09;3891;180;12;544;25;07:00;13:05;2020-10-10 03:01:47
125873515;2020-10-09;2273;60;4;340;8;07:00;13:05;2020-10-10 03:01:47
125873515;2020-10-09;2293;165;11;340;23;07:00;13:05;2020-10-10 03:01:47
125873515;2020-10-09;2014;120;8;340;17;07:00;13:05;2020-10-10 03:01:47
125873515;2020-10-09;3805;180;12;350;26;13:50;20:00;2020-10-10 03:01:48
125873515;2020-10-09;2295;180;12;350;27;13:50;20:00;2020-10-10 03:01:48
125873515;2020-10-09;2076;150;10;360;20;07:00;13:05;2020-10-10 03:01:48
125873515;2020-10-09;4321;150;10;340;29;07:00;13:05;2020-10-10 03:01:48
125873515;2020-10-09;4047;45;3;340;31;07:00;13:05;2020-10-10 03:01:49
125873515;2020-10-09;4130;180;12;340;30;07:00;13:05;2020-10-10 03:01:49
125873515;2020-10-09;4129;135;9;350;36;13:50;20:00;2020-10-10 03:01:49
125873515;2020-10-09;4366;195;13;350;29;13:50;20:00;2020-10-10 03:01:49
125873515;2020-10-09;2532;45;3;65;5;07:10;14:40;2020-10-10 03:01:50
