Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-28;1929;180;12;426;30;13:30;20:00;2022-09-29 03:01:58
125873515;2022-09-28;2287;210;14;426;31;13:30;20:00;2022-09-29 03:01:59
125873515;2022-09-28;3815;195;13;411;33;07:00;13:30;2022-09-29 03:01:59
125873515;2022-09-28;2536;105;7;426;20;13:30;20:00;2022-09-29 03:02:00
125873515;2022-09-28;3891;180;12;426;23;13:30;20:00;2022-09-29 03:02:00
125873515;2022-09-28;2293;150;10;348;32;07:00;13:00;2022-09-29 03:02:01
125873515;2022-09-28;2014;210;14;426;31;13:30;20:00;2022-09-29 03:02:01
125873515;2022-09-28;3805;165;11;411;25;07:00;13:30;2022-09-29 03:02:01
125873515;2022-09-28;2295;165;11;411;26;07:00;13:30;2022-09-29 03:02:02
125873515;2022-09-28;4321;150;10;426;26;13:30;20:00;2022-09-29 03:02:03
125873515;2022-09-28;4047;285;19;490;43;10:20;20:00;2022-09-29 03:02:03
125873515;2022-09-28;4130;240;16;396;45;13:30;20:00;2022-09-29 03:02:03
125873515;2022-09-28;4366;225;15;396;32;13:30;20:00;2022-09-29 03:02:04
125873515;2022-09-28;2532;60;4;75;8;07:00;16:45;2022-09-29 03:02:04
125873515;2022-09-28;4540;165;11;426;27;07:00;13:30;2022-09-29 03:02:05
125873515;2022-09-28;4480;225;15;396;31;13:30;20:00;2022-09-29 03:02:05
125873515;2022-09-28;4257;300;20;396;31;07:00;13:30;2022-09-29 03:02:06
125873515;2022-09-28;3762;150;10;225;14;07:00;16:20;2022-09-29 03:02:06
125873515;2022-09-28;4630;180;12;396;36;13:30;20:00;2022-09-29 03:02:07
125873515;2022-09-28;3292;225;15;396;27;13:30;20:00;2022-09-29 03:02:07
125873515;2022-09-28;4679;180;12;396;27;13:30;20:00;2022-09-29 03:02:07
125873515;2022-09-28;3662;240;16;490;31;10:20;20:00;2022-09-29 03:02:08
125873515;2022-09-28;4614;270;18;396;34;13:30;20:00;2022-09-29 03:02:08
