Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-06;2495;255;17;396;25;07:00;13:30;2023-03-07 03:02:03
125873515;2023-03-06;2039;270;18;396;44;07:00;13:30;2023-03-07 03:02:04
125873515;2023-03-06;2043;225;15;396;30;07:00;13:30;2023-03-07 03:02:04
125873515;2023-03-06;2365;285;19;437;33;07:00;14:10;2023-03-07 03:02:04
125873515;2023-03-06;2053;240;16;396;34;13:30;20:00;2023-03-07 03:02:05
125873515;2023-03-06;2077;255;17;396;37;07:00;13:30;2023-03-07 03:02:05
125873515;2023-03-06;4091;45;3;200;16;15:00;18:20;2023-03-07 03:02:06
125873515;2023-03-06;2294;60;4;396;25;13:30;20:00;2023-03-07 03:02:06
125873515;2023-03-06;2698;135;9;363;27;07:00;13:00;2023-03-07 03:02:07
125873515;2023-03-06;2029;165;11;420;28;07:00;13:30;2023-03-07 03:02:07
125873515;2023-03-06;3623;30;2;426;19;07:00;13:30;2023-03-07 03:02:07
125873515;2023-03-06;2037;195;13;426;33;13:30;20:00;2023-03-07 03:02:08
125873515;2023-03-06;2287;210;14;426;36;13:30;20:00;2023-03-07 03:02:09
125873515;2023-03-06;3815;210;14;426;30;13:30;20:00;2023-03-07 03:02:09
125873515;2023-03-06;2536;105;7;363;22;14:00;20:00;2023-03-07 03:02:09
125873515;2023-03-06;3891;180;12;426;27;13:30;20:00;2023-03-07 03:02:10
125873515;2023-03-06;2293;180;12;363;28;07:00;13:00;2023-03-07 03:02:10
125873515;2023-03-06;3805;180;12;426;23;07:00;13:30;2023-03-07 03:02:11
125873515;2023-03-06;2295;165;11;426;23;07:00;13:30;2023-03-07 03:02:12
125873515;2023-03-06;2076;180;12;426;32;07:00;13:30;2023-03-07 03:02:12
125873515;2023-03-06;4321;180;12;426;31;13:30;20:00;2023-03-07 03:02:12
125873515;2023-03-06;4047;375;25;490;48;10:20;20:00;2023-03-07 03:02:13
125873515;2023-03-06;4130;210;14;396;31;13:30;20:00;2023-03-07 03:02:13
125873515;2023-03-06;4366;135;9;201;26;13:30;20:00;2023-03-07 03:02:14
125873515;2023-03-06;2532;45;3;75;8;07:00;16:10;2023-03-07 03:02:14
125873515;2023-03-06;4540;165;11;363;23;07:00;13:00;2023-03-07 03:02:15
125873515;2023-03-06;3762;30;2;105;12;07:00;16:15;2023-03-07 03:02:15
125873515;2023-03-06;4630;225;15;386;31;07:00;13:00;2023-03-07 03:02:15
125873515;2023-03-06;4679;225;15;396;26;07:00;13:30;2023-03-07 03:02:16
125873515;2023-03-06;3662;270;18;490;49;10:20;20:00;2023-03-07 03:02:17
125873515;2023-03-06;4614;210;14;396;35;13:30;20:00;2023-03-07 03:02:17
125873515;2023-03-06;4642;150;10;495;36;07:00;16:45;2023-03-07 03:02:17
125873515;2023-03-06;3444;225;15;246;25;14:30;18:30;2023-03-07 03:02:18
125873515;2023-03-06;4730;195;13;396;24;07:00;13:30;2023-03-07 03:02:18
