Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-20;2037;135;9;261;22;13:30;20:00;2023-06-21 03:01:35
125873515;2023-06-20;1929;180;12;363;16;14:00;20:00;2023-06-21 03:01:35
125873515;2023-06-20;3815;45;3;261;12;13:30;20:00;2023-06-21 03:01:36
125873515;2023-06-20;3891;135;9;426;22;13:30;20:00;2023-06-21 03:01:37
125873515;2023-06-20;2293;195;13;426;28;13:30;20:00;2023-06-21 03:01:37
125873515;2023-06-20;2014;15;1;261;12;13:30;20:00;2023-06-21 03:01:38
125873515;2023-06-20;2295;180;12;426;25;07:00;13:30;2023-06-21 03:01:39
125873515;2023-06-20;2076;150;10;261;24;13:30;20:00;2023-06-21 03:01:39
125873515;2023-06-20;4321;180;12;396;22;14:00;20:00;2023-06-21 03:01:40
125873515;2023-06-20;4047;225;15;490;42;10:20;20:00;2023-06-21 03:01:40
125873515;2023-06-20;4130;195;13;366;22;14:00;20:00;2023-06-21 03:01:40
125873515;2023-06-20;4366;90;6;186;17;07:00;13:30;2023-06-21 03:01:41
125873515;2023-06-20;2532;30;2;75;4;07:00;16:10;2023-06-21 03:01:41
125873515;2023-06-20;4540;30;2;261;15;07:00;13:30;2023-06-21 03:01:42
125873515;2023-06-20;3762;15;1;60;7;07:00;10:30;2023-06-21 03:01:42
125873515;2023-06-20;4630;60;4;186;19;07:00;13:30;2023-06-21 03:01:43
125873515;2023-06-20;3292;195;13;366;22;14:00;20:00;2023-06-21 03:01:43
125873515;2023-06-20;4679;240;16;366;25;07:00;13:00;2023-06-21 03:01:44
125873515;2023-06-20;3662;120;8;295;23;10:20;20:00;2023-06-21 03:01:44
125873515;2023-06-20;4614;195;13;366;39;14:00;20:00;2023-06-21 03:01:45
125873515;2023-06-20;4642;75;5;396;23;07:00;13:30;2023-06-21 03:01:45
125873515;2023-06-20;3444;180;12;186;30;07:45;14:15;2023-06-21 03:01:45
125873515;2023-06-20;4730;255;17;396;28;07:00;13:30;2023-06-21 03:01:46
125873515;2023-06-20;4776;45;3;174;12;13:00;17:48;2023-06-21 03:01:46
