Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-17;2064;285;19;385;33;07:00;13:35;2022-01-18 03:02:14
125873515;2022-01-17;2077;360;24;375;48;13:35;20:00;2022-01-18 03:02:14
125873515;2022-01-17;4091;240;16;210;22;07:00;10:00;2022-01-18 03:02:15
125873515;2022-01-17;2294;285;19;385;44;07:00;13:35;2022-01-18 03:02:16
125873515;2022-01-17;2698;315;21;365;26;13:35;20:00;2022-01-18 03:02:16
125873515;2022-01-17;2029;405;27;385;37;13:35;20:00;2022-01-18 03:02:16
125873515;2022-01-17;3623;330;22;365;33;13:35;20:00;2022-01-18 03:02:17
125873515;2022-01-17;1929;195;13;385;27;07:00;13:35;2022-01-18 03:02:17
125873515;2022-01-17;2287;300;20;385;32;07:00;13:35;2022-01-18 03:02:18
125873515;2022-01-17;3815;300;20;375;29;13:35;20:00;2022-01-18 03:02:18
125873515;2022-01-17;2536;210;14;385;20;07:00;13:35;2022-01-18 03:02:19
125873515;2022-01-17;3891;300;20;385;32;07:00;13:35;2022-01-18 03:02:19
125873515;2022-01-17;2293;480;32;340;43;07:00;13:05;2022-01-18 03:02:19
125873515;2022-01-17;2014;270;18;385;29;07:00;13:35;2022-01-18 03:02:20
125873515;2022-01-17;3805;315;21;365;31;13:35;20:00;2022-01-18 03:02:20
125873515;2022-01-17;2076;285;19;385;33;07:00;13:35;2022-01-18 03:02:21
125873515;2022-01-17;4321;300;20;385;30;07:00;13:35;2022-01-18 03:02:21
125873515;2022-01-17;4047;450;30;479;59;07:00;16:40;2022-01-18 03:02:22
125873515;2022-01-17;4130;270;18;385;34;07:00;13:35;2022-01-18 03:02:22
125873515;2022-01-17;4129;435;29;459;45;10:20;20:00;2022-01-18 03:02:22
125873515;2022-01-17;4366;315;21;365;38;13:35;20:00;2022-01-18 03:02:23
125873515;2022-01-17;2532;75;5;75;7;07:00;16:10;2022-01-18 03:02:23
125873515;2022-01-17;4400;0;0;190;0;11:00;14:00;2022-01-18 03:02:24
125873515;2022-01-17;4540;285;19;365;25;13:35;20:00;2022-01-18 03:02:24
125873515;2022-01-17;4480;330;22;385;44;07:00;13:35;2022-01-18 03:02:24
125873515;2022-01-17;4257;375;25;365;45;13:35;20:00;2022-01-18 03:02:25
125873515;2022-01-17;3762;150;10;165;19;07:00;16:20;2022-01-18 03:02:25
125873515;2022-01-17;4568;285;19;385;39;07:00;13:35;2022-01-18 03:02:26
