Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-30;4868;285;19;392;32;07:00;15:25;2025-10-01 03:01:47
125873515;2025-09-30;3781;345;23;396;37;07:00;14:30;2025-10-01 03:01:47
125873515;2025-09-30;4896;210;14;366;22;13:30;20:00;2025-10-01 03:01:48
125873515;2025-09-30;4999;285;19;440;27;07:00;16:30;2025-10-01 03:01:48
125873515;2025-09-30;4719;270;18;366;24;13:30;20:00;2025-10-01 03:01:48
125873515;2025-09-30;4480;255;17;366;30;09:00;15:30;2025-10-01 03:01:49
125873515;2025-09-30;5104;180;12;390;20;07:00;11:30;2025-10-01 03:01:49
125873515;2025-09-30;4025;180;12;336;20;14:00;20:00;2025-10-01 03:01:49
125873515;2025-09-30;5017;195;13;336;23;14:00;20:00;2025-10-01 03:01:50
125873515;2025-09-30;5130;195;13;336;18;07:00;13:00;2025-10-01 03:01:50
