Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-01;2039;315;21;396;38;13:30;20:00;2023-03-02 03:01:56
125873515;2023-03-01;2043;225;15;396;31;13:30;20:00;2023-03-02 03:01:56
125873515;2023-03-01;2365;255;17;423;29;13:00;20:00;2023-03-02 03:01:56
125873515;2023-03-01;2053;240;16;396;38;07:00;13:30;2023-03-02 03:01:57
125873515;2023-03-01;2077;210;14;396;34;13:30;20:00;2023-03-02 03:01:57
125873515;2023-03-01;4091;135;9;208;12;07:00;10:00;2023-03-02 03:01:58
125873515;2023-03-01;2294;330;22;396;34;07:00;13:30;2023-03-02 03:01:58
125873515;2023-03-01;2698;135;9;426;19;13:30;20:00;2023-03-02 03:01:59
125873515;2023-03-01;2029;180;12;426;24;13:30;20:00;2023-03-02 03:01:59
125873515;2023-03-01;3623;165;11;426;23;13:30;20:00;2023-03-02 03:01:59
125873515;2023-03-01;2037;150;10;426;24;07:00;13:30;2023-03-02 03:02:00
125873515;2023-03-01;1929;180;12;426;26;07:00;13:30;2023-03-02 03:02:00
125873515;2023-03-01;2287;180;12;426;21;07:00;13:30;2023-03-02 03:02:01
125873515;2023-03-01;3815;150;10;426;22;07:00;13:30;2023-03-02 03:02:01
125873515;2023-03-01;2536;150;10;426;23;07:00;13:30;2023-03-02 03:02:02
125873515;2023-03-01;3891;180;12;426;21;07:00;13:30;2023-03-02 03:02:02
125873515;2023-03-01;2293;150;10;363;24;07:00;13:00;2023-03-02 03:02:02
125873515;2023-03-01;2014;150;10;426;21;07:00;13:30;2023-03-02 03:02:03
125873515;2023-03-01;3805;165;11;426;18;13:30;20:00;2023-03-02 03:02:03
125873515;2023-03-01;2295;180;12;426;23;13:30;20:00;2023-03-02 03:02:04
125873515;2023-03-01;4321;165;11;426;22;07:00;13:30;2023-03-02 03:02:05
125873515;2023-03-01;4047;420;28;490;42;07:00;16:40;2023-03-02 03:02:05
125873515;2023-03-01;4130;240;16;396;27;07:00;13:30;2023-03-02 03:02:05
125873515;2023-03-01;4366;180;12;201;24;13:30;20:00;2023-03-02 03:02:06
125873515;2023-03-01;4540;135;9;426;22;13:30;20:00;2023-03-02 03:02:07
125873515;2023-03-01;3762;60;4;90;11;07:00;16:20;2023-03-02 03:02:07
125873515;2023-03-01;4630;255;17;396;36;13:30;20:00;2023-03-02 03:02:07
125873515;2023-03-01;3292;255;17;496;35;07:00;13:30;2023-03-02 03:02:08
125873515;2023-03-01;4679;225;15;396;31;13:30;20:00;2023-03-02 03:02:08
125873515;2023-03-01;3662;270;18;490;38;07:00;16:40;2023-03-02 03:02:09
125873515;2023-03-01;4614;75;5;396;28;07:00;13:30;2023-03-02 03:02:09
125873515;2023-03-01;4642;285;19;490;38;10:20;20:00;2023-03-02 03:02:10
125873515;2023-03-01;3444;240;16;396;23;07:45;14:15;2023-03-02 03:02:10
125873515;2023-03-01;4730;240;16;396;26;13:30;20:00;2023-03-02 03:02:10
