Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-05;2311;240;16;396;31;07:00;13:30;2023-01-06 03:02:04
125873515;2023-01-05;3045;225;15;396;27;13:30;20:00;2023-01-06 03:02:05
125873515;2023-01-05;2257;225;15;421;34;13:05;20:00;2023-01-06 03:02:06
125873515;2023-01-05;2486;150;10;448;29;07:00;14:25;2023-01-06 03:02:07
125873515;2023-01-05;2484;240;16;396;22;07:00;13:30;2023-01-06 03:02:08
125873515;2023-01-05;2071;255;17;396;32;07:00;13:30;2023-01-06 03:02:09
125873515;2023-01-05;2009;270;18;471;26;07:00;14:45;2023-01-06 03:02:10
125873515;2023-01-05;3134;225;15;636;40;07:00;13:30;2023-01-06 03:02:11
125873515;2023-01-05;2299;120;8;180;16;09:30;13:00;2023-01-06 03:02:12
125873515;2023-01-05;2080;300;20;396;45;13:30;20:00;2023-01-06 03:02:14
125873515;2023-01-05;4145;240;16;396;31;07:00;13:30;2023-01-06 03:02:15
125873515;2023-01-05;2254;210;14;396;29;07:00;13:30;2023-01-06 03:02:16
125873515;2023-01-05;3701;390;26;471;40;07:00;14:45;2023-01-06 03:02:17
125873515;2023-01-05;3448;270;18;396;40;07:00;13:30;2023-01-06 03:02:18
125873515;2023-01-05;3903;300;20;396;39;13:30;20:00;2023-01-06 03:02:19
125873515;2023-01-05;3967;150;10;456;31;12:30;20:00;2023-01-06 03:02:20
125873515;2023-01-05;2771;210;14;396;22;07:00;13:30;2023-01-06 03:02:21
125873515;2023-01-05;2495;180;12;396;29;13:30;20:00;2023-01-06 03:02:22
125873515;2023-01-05;2043;225;15;396;29;13:30;20:00;2023-01-06 03:02:24
125873515;2023-01-05;2365;270;18;423;35;13:00;20:00;2023-01-06 03:02:26
125873515;2023-01-05;2053;345;23;396;38;07:00;13:30;2023-01-06 03:02:27
125873515;2023-01-05;2077;60;4;396;32;13:30;20:00;2023-01-06 03:02:28
125873515;2023-01-05;4091;135;9;208;13;07:00;10:00;2023-01-06 03:02:29
125873515;2023-01-05;2294;270;18;396;25;07:00;13:30;2023-01-06 03:02:30
125873515;2023-01-05;2698;105;7;426;13;13:30;20:00;2023-01-06 03:02:31
125873515;2023-01-05;2029;150;10;426;23;13:30;20:00;2023-01-06 03:02:32
125873515;2023-01-05;3623;165;11;426;21;13:30;20:00;2023-01-06 03:02:33
125873515;2023-01-05;1929;180;12;426;17;07:00;13:30;2023-01-06 03:02:35
125873515;2023-01-05;2287;195;13;426;24;07:00;13:30;2023-01-06 03:02:37
125873515;2023-01-05;3815;165;11;426;19;07:00;13:30;2023-01-06 03:02:38
125873515;2023-01-05;2536;135;9;426;12;07:00;13:30;2023-01-06 03:02:39
125873515;2023-01-05;3891;150;10;426;17;07:00;13:30;2023-01-06 03:02:40
125873515;2023-01-05;2293;180;12;426;27;13:30;20:00;2023-01-06 03:02:41
125873515;2023-01-05;2014;180;12;426;22;07:00;13:30;2023-01-06 03:02:42
125873515;2023-01-05;3805;180;12;426;23;13:30;20:00;2023-01-06 03:02:43
125873515;2023-01-05;2295;150;10;426;18;13:30;20:00;2023-01-06 03:02:44
125873515;2023-01-05;2076;45;3;426;18;13:30;20:00;2023-01-06 03:02:45
125873515;2023-01-05;4321;105;7;426;15;07:00;13:30;2023-01-06 03:02:46
125873515;2023-01-05;4047;450;30;490;48;07:00;16:40;2023-01-06 03:02:47
125873515;2023-01-05;4130;225;15;396;36;07:00;13:30;2023-01-06 03:02:49
125873515;2023-01-05;4366;300;20;425;42;07:00;15:30;2023-01-06 03:02:50
125873515;2023-01-05;2532;75;5;55;7;07:00;16:10;2023-01-06 03:02:51
125873515;2023-01-05;4540;150;10;426;16;13:30;20:00;2023-01-06 03:02:52
125873515;2023-01-05;3762;75;5;112;8;12:05;13:00;2023-01-06 03:02:53
125873515;2023-01-05;4630;180;12;396;29;13:30;20:00;2023-01-06 03:02:55
125873515;2023-01-05;3292;225;15;396;23;07:00;13:30;2023-01-06 03:02:56
125873515;2023-01-05;4679;195;13;396;23;13:30;20:00;2023-01-06 03:02:57
125873515;2023-01-05;3662;165;11;490;41;07:00;16:40;2023-01-06 03:02:58
125873515;2023-01-05;4614;240;16;496;40;07:00;13:30;2023-01-06 03:02:59
125873515;2023-01-05;4642;270;18;490;38;10:20;20:00;2023-01-06 03:03:00
125873515;2023-01-05;3444;225;15;396;24;12:00;18:30;2023-01-06 03:03:02
125873515;2023-01-05;4730;240;16;396;31;13:30;20:00;2023-01-06 03:03:03
