Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-15;4145;255;17;366;22;07:00;14:30;2025-04-16 03:01:05
125873515;2025-04-15;2254;210;14;366;21;07:00;13:30;2025-04-16 03:01:05
125873515;2025-04-15;3903;270;18;366;22;14:00;20:00;2025-04-16 03:01:06
125873515;2025-04-15;3967;240;16;396;21;12:30;20:00;2025-04-16 03:01:06
125873515;2025-04-15;2771;195;13;306;17;07:00;13:00;2025-04-16 03:01:07
125873515;2025-04-15;2043;225;15;366;23;13:30;20:00;2025-04-16 03:01:07
125873515;2025-04-15;2053;240;16;366;24;07:00;13:30;2025-04-16 03:01:08
125873515;2025-04-15;2077;225;15;366;32;13:30;20:00;2025-04-16 03:01:09
125873515;2025-04-15;4091;135;9;208;15;07:00;10:00;2025-04-16 03:01:09
125873515;2025-04-15;2294;210;14;366;21;14:00;20:00;2025-04-16 03:01:10
125873515;2025-04-15;2698;225;15;426;17;13:30;20:00;2025-04-16 03:01:10
125873515;2025-04-15;2029;240;16;426;18;13:30;20:00;2025-04-16 03:01:10
125873515;2025-04-15;3623;150;10;252;16;14:00;18:30;2025-04-16 03:01:11
125873515;2025-04-15;2037;210;14;426;19;07:00;13:30;2025-04-16 03:01:11
125873515;2025-04-15;1929;195;13;363;14;07:00;13:00;2025-04-16 03:01:12
125873515;2025-04-15;2287;210;14;426;18;07:00;13:30;2025-04-16 03:01:12
125873515;2025-04-15;3815;210;14;426;17;07:00;13:30;2025-04-16 03:01:12
125873515;2025-04-15;2536;225;15;426;22;07:00;13:30;2025-04-16 03:01:13
125873515;2025-04-15;3891;180;12;363;16;07:00;13:00;2025-04-16 03:01:13
125873515;2025-04-15;2293;240;16;396;21;14:00;20:00;2025-04-16 03:01:13
125873515;2025-04-15;3805;45;3;363;7;14:00;20:00;2025-04-16 03:01:14
125873515;2025-04-15;2076;240;16;426;21;13:30;20:00;2025-04-16 03:01:15
125873515;2025-04-15;4321;165;11;363;16;07:00;13:00;2025-04-16 03:01:15
125873515;2025-04-15;4047;360;24;460;32;07:00;16:40;2025-04-16 03:01:15
125873515;2025-04-15;4130;45;3;366;6;07:00;13:00;2025-04-16 03:01:16
125873515;2025-04-15;4366;285;19;546;24;07:00;13:30;2025-04-16 03:01:16
125873515;2025-04-15;2532;60;4;75;6;07:00;16:10;2025-04-16 03:01:17
125873515;2025-04-15;4540;225;15;426;18;13:30;20:00;2025-04-16 03:01:17
125873515;2025-04-15;4630;225;15;366;23;13:30;20:00;2025-04-16 03:01:18
125873515;2025-04-15;3292;210;14;336;19;07:00;13:00;2025-04-16 03:01:18
125873515;2025-04-15;4679;225;15;366;25;14:00;20:00;2025-04-16 03:01:18
125873515;2025-04-15;4642;345;23;480;30;10:00;20:00;2025-04-16 03:01:19
125873515;2025-04-15;3444;255;17;366;24;07:45;14:15;2025-04-16 03:01:19
125873515;2025-04-15;4730;285;19;471;23;11:45;20:00;2025-04-16 03:01:19
125873515;2025-04-15;4868;240;16;392;28;07:00;15:25;2025-04-16 03:01:20
125873515;2025-04-15;3781;285;19;396;34;07:00;14:30;2025-04-16 03:01:20
125873515;2025-04-15;4896;195;13;366;18;07:00;13:30;2025-04-16 03:01:21
125873515;2025-04-15;4999;330;22;450;29;10:30;20:00;2025-04-16 03:01:21
125873515;2025-04-15;4892;285;19;460;31;07:00;16:40;2025-04-16 03:01:22
125873515;2025-04-15;4719;435;29;460;37;11:50;20:00;2025-04-16 03:01:22
125873515;2025-04-15;4480;165;11;366;20;09:00;15:30;2025-04-16 03:01:22
