Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-18;2053;255;17;366;30;13:30;20:00;2025-09-19 03:01:24
125873515;2025-09-18;4091;210;14;195;16;15:00;18:20;2025-09-19 03:01:25
125873515;2025-09-18;2698;150;10;363;15;07:00;13:00;2025-09-19 03:01:26
125873515;2025-09-18;2029;225;15;426;17;07:00;13:30;2025-09-19 03:01:26
125873515;2025-09-18;3623;120;8;312;10;08:30;13:00;2025-09-19 03:01:26
125873515;2025-09-18;1929;240;16;426;21;13:30;20:00;2025-09-19 03:01:27
125873515;2025-09-18;2287;255;17;426;21;13:30;20:00;2025-09-19 03:01:27
125873515;2025-09-18;2536;195;13;363;15;14:00;20:00;2025-09-19 03:01:28
125873515;2025-09-18;3891;165;11;426;17;07:00;13:30;2025-09-19 03:01:28
125873515;2025-09-18;2293;210;14;426;18;13:30;20:00;2025-09-19 03:01:29
125873515;2025-09-18;2014;210;14;363;19;14:00;20:00;2025-09-19 03:01:29
125873515;2025-09-18;3805;150;10;335;15;08:30;13:30;2025-09-19 03:01:30
125873515;2025-09-18;2295;180;12;426;14;07:00;13:30;2025-09-19 03:01:30
125873515;2025-09-18;2076;270;18;426;27;13:30;20:00;2025-09-19 03:01:30
125873515;2025-09-18;4047;285;19;460;31;10:20;20:00;2025-09-19 03:01:31
125873515;2025-09-18;4130;225;15;366;25;13:30;20:00;2025-09-19 03:01:31
125873515;2025-09-18;4366;225;15;516;25;07:00;13:30;2025-09-19 03:01:32
125873515;2025-09-18;2532;60;4;75;7;07:00;16:10;2025-09-19 03:01:32
125873515;2025-09-18;4540;180;12;363;17;07:00;13:00;2025-09-19 03:01:32
125873515;2025-09-18;3762;150;10;255;12;12:15;17:00;2025-09-19 03:01:33
125873515;2025-09-18;4630;195;13;336;26;07:00;13:00;2025-09-19 03:01:33
125873515;2025-09-18;3292;210;14;366;18;13:30;20:00;2025-09-19 03:01:33
125873515;2025-09-18;4679;240;16;366;24;07:00;13:30;2025-09-19 03:01:34
125873515;2025-09-18;4642;270;18;460;29;07:00;16:40;2025-09-19 03:01:34
125873515;2025-09-18;3444;195;13;336;17;07:45;13:00;2025-09-19 03:01:34
125873515;2025-09-18;4730;330;22;500;29;07:00;15:45;2025-09-19 03:01:35
125873515;2025-09-18;4868;270;18;488;28;07:00;15:15;2025-09-19 03:01:35
125873515;2025-09-18;3781;360;24;396;37;07:00;14:30;2025-09-19 03:01:35
125873515;2025-09-18;4896;225;15;366;18;13:30;20:00;2025-09-19 03:01:36
125873515;2025-09-18;4999;255;17;440;24;07:00;16:30;2025-09-19 03:01:36
125873515;2025-09-18;4719;255;17;366;30;13:30;20:00;2025-09-19 03:01:36
125873515;2025-09-18;4480;210;14;366;24;09:00;15:30;2025-09-19 03:01:36
125873515;2025-09-18;4025;225;15;366;21;13:30;20:00;2025-09-19 03:01:37
125873515;2025-09-18;5017;180;12;366;19;13:30;20:00;2025-09-19 03:01:37
125873515;2025-09-18;5130;225;15;486;21;07:00;13:30;2025-09-19 03:01:38
