Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-03;2486;150;10;334;27;07:00;14:25;2020-11-04 03:01:54
125873515;2020-11-03;2484;195;13;340;37;07:00;13:05;2020-11-04 03:01:54
125873515;2020-11-03;2249;180;12;350;46;13:50;20:00;2020-11-04 03:01:55
125873515;2020-11-03;3134;180;12;340;29;07:00;13:05;2020-11-04 03:01:56
125873515;2020-11-03;2080;120;8;370;33;13:50;20:00;2020-11-04 03:01:57
125873515;2020-11-03;4145;165;11;340;27;07:00;13:05;2020-11-04 03:01:57
125873515;2020-11-03;2254;165;11;345;44;07:00;13:05;2020-11-04 03:01:57
125873515;2020-11-03;3701;165;11;440;41;07:00;14:45;2020-11-04 03:01:58
125873515;2020-11-03;3448;45;3;340;38;07:00;13:05;2020-11-04 03:01:58
125873515;2020-11-03;3903;180;12;350;36;13:50;20:00;2020-11-04 03:01:58
125873515;2020-11-03;3967;180;12;456;44;12:05;20:00;2020-11-04 03:01:59
125873515;2020-11-03;2771;195;13;340;30;07:00;13:05;2020-11-04 03:01:59
125873515;2020-11-03;2495;165;11;360;31;13:50;20:00;2020-11-04 03:01:59
125873515;2020-11-03;2039;180;12;350;42;13:50;20:00;2020-11-04 03:02:00
125873515;2020-11-03;2043;180;12;350;31;13:50;20:00;2020-11-04 03:02:00
125873515;2020-11-03;2365;255;17;380;42;13:00;20:00;2020-11-04 03:02:00
125873515;2020-11-03;2053;180;12;340;30;07:00;13:05;2020-11-04 03:02:01
125873515;2020-11-03;1973;0;0;330;23;07:00;13:05;2020-11-04 03:02:01
125873515;2020-11-03;2064;165;11;340;29;07:00;13:05;2020-11-04 03:02:01
125873515;2020-11-03;2077;180;12;350;39;13:50;20:00;2020-11-04 03:02:01
125873515;2020-11-03;2294;150;10;340;40;07:00;13:05;2020-11-04 03:02:02
125873515;2020-11-03;2698;90;6;350;23;13:50;20:00;2020-11-04 03:02:02
125873515;2020-11-03;2029;90;6;370;20;13:50;20:00;2020-11-04 03:02:03
125873515;2020-11-03;3623;180;12;350;24;13:50;20:00;2020-11-04 03:02:03
125873515;2020-11-03;2037;45;3;340;19;07:00;13:05;2020-11-04 03:02:03
125873515;2020-11-03;1929;75;5;350;21;07:00;13:15;2020-11-04 03:02:04
125873515;2020-11-03;2287;105;7;340;19;07:00;13:05;2020-11-04 03:02:04
125873515;2020-11-03;3815;165;11;350;20;13:50;20:00;2020-11-04 03:02:04
125873515;2020-11-03;2536;90;6;340;11;07:00;13:05;2020-11-04 03:02:05
125873515;2020-11-03;3891;135;9;544;27;07:00;13:05;2020-11-04 03:02:05
125873515;2020-11-03;2293;60;4;350;24;13:50;20:00;2020-11-04 03:02:05
125873515;2020-11-03;2014;75;5;340;15;07:00;13:05;2020-11-04 03:02:06
125873515;2020-11-03;3805;195;13;350;24;13:50;20:00;2020-11-04 03:02:06
125873515;2020-11-03;2295;150;10;350;20;13:50;20:00;2020-11-04 03:02:06
125873515;2020-11-03;2076;165;11;370;28;13:50;20:00;2020-11-04 03:02:07
125873515;2020-11-03;4321;105;7;340;22;07:00;13:05;2020-11-04 03:02:07
125873515;2020-11-03;4047;165;11;340;47;07:00;13:05;2020-11-04 03:02:07
125873515;2020-11-03;4130;135;9;340;36;07:00;13:05;2020-11-04 03:02:08
125873515;2020-11-03;4129;90;6;350;27;13:50;20:00;2020-11-04 03:02:08
125873515;2020-11-03;4366;150;10;340;26;07:00;13:05;2020-11-04 03:02:08
125873515;2020-11-03;2532;15;1;65;4;07:00;14:40;2020-11-04 03:02:08
125873515;2020-11-03;4400;45;3;190;5;16:00;19:00;2020-11-04 03:02:09
