Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-19;4630;15930;1062;366;1488;14:00;20:00;2024-04-12 03:01:47
125873515;2024-01-19;3292;16335;1089;366;1357;07:00;13:00;2024-04-12 03:01:48
125873515;2024-01-19;4679;16935;1129;356;1557;14:00;20:00;2024-04-12 03:01:48
125873515;2024-01-19;3662;23580;1572;460;2008;07:00;16:40;2024-04-12 03:01:49
125873515;2024-01-19;4614;16050;1070;366;1801;07:00;13:00;2024-04-12 03:01:49
125873515;2024-01-19;4642;20190;1346;366;1703;14:00;20:00;2024-04-12 03:01:50
125873515;2024-01-19;3444;16875;1125;326;1402;07:45;13:00;2024-04-12 03:01:50
125873515;2024-01-19;4730;18495;1233;366;1618;14:00;20:00;2024-04-12 03:01:50
125873515;2024-01-19;4868;17340;1156;458;1686;07:00;15:15;2024-04-12 03:01:51
125873515;2024-01-19;3781;16110;1074;366;1779;07:00;13:00;2024-04-12 03:01:51
125873515;2024-01-19;4896;13125;875;366;1186;07:00;13:00;2024-04-12 03:01:52
