Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-11;2080;210;14;366;23;13:30;20:00;2025-04-12 03:00:58
125873515;2025-04-11;4145;300;20;426;28;07:00;14:30;2025-04-12 03:00:58
125873515;2025-04-11;2254;225;15;366;25;07:00;13:30;2025-04-12 03:00:58
125873515;2025-04-11;3903;225;15;366;24;13:30;20:00;2025-04-12 03:00:59
125873515;2025-04-11;3967;315;21;421;28;07:00;14:25;2025-04-12 03:00:59
125873515;2025-04-11;2771;240;16;366;18;07:00;13:30;2025-04-12 03:00:59
125873515;2025-04-11;2043;255;17;366;24;13:30;20:00;2025-04-12 03:01:00
125873515;2025-04-11;2365;255;17;393;26;13:00;20:00;2025-04-12 03:01:00
125873515;2025-04-11;2053;225;15;366;31;07:00;13:30;2025-04-12 03:01:01
125873515;2025-04-11;2077;225;15;366;24;13:30;20:00;2025-04-12 03:01:01
125873515;2025-04-11;4091;135;9;178;17;07:00;10:00;2025-04-12 03:01:01
125873515;2025-04-11;2294;255;17;366;22;13:30;20:00;2025-04-12 03:01:02
125873515;2025-04-11;2698;240;16;426;23;13:30;20:00;2025-04-12 03:01:02
125873515;2025-04-11;2029;150;10;426;13;13:30;20:00;2025-04-12 03:01:02
125873515;2025-04-11;3623;45;3;312;8;13:30;18:30;2025-04-12 03:01:03
125873515;2025-04-11;2037;195;13;426;25;07:00;13:30;2025-04-12 03:01:03
125873515;2025-04-11;1929;30;2;426;6;07:00;13:30;2025-04-12 03:01:03
125873515;2025-04-11;2287;240;16;426;23;07:00;13:30;2025-04-12 03:01:04
125873515;2025-04-11;3815;180;12;426;15;07:00;13:30;2025-04-12 03:01:04
125873515;2025-04-11;2536;180;12;426;17;07:00;13:30;2025-04-12 03:01:04
125873515;2025-04-11;3891;210;14;426;17;07:00;13:30;2025-04-12 03:01:05
125873515;2025-04-11;2293;240;16;426;24;13:30;20:00;2025-04-12 03:01:05
125873515;2025-04-11;2014;225;15;426;24;07:00;13:30;2025-04-12 03:01:05
125873515;2025-04-11;3805;195;13;426;21;13:30;20:00;2025-04-12 03:01:06
125873515;2025-04-11;2295;240;16;426;20;13:30;20:00;2025-04-12 03:01:06
125873515;2025-04-11;4321;165;11;426;15;07:00;13:30;2025-04-12 03:01:07
125873515;2025-04-11;4047;375;25;460;35;07:00;16:40;2025-04-12 03:01:07
125873515;2025-04-11;4366;255;17;366;33;07:00;13:30;2025-04-12 03:01:08
125873515;2025-04-11;2532;30;2;75;5;07:00;16:10;2025-04-12 03:01:08
125873515;2025-04-11;3762;135;9;214;17;07:00;15:55;2025-04-12 03:01:09
125873515;2025-04-11;4630;210;14;366;26;13:30;20:00;2025-04-12 03:01:09
125873515;2025-04-11;3292;255;17;366;22;07:00;13:30;2025-04-12 03:01:09
125873515;2025-04-11;4679;240;16;366;22;13:30;20:00;2025-04-12 03:01:10
125873515;2025-04-11;4642;285;19;480;25;10:00;20:00;2025-04-12 03:01:10
125873515;2025-04-11;3444;300;20;366;23;07:45;14:15;2025-04-12 03:01:10
125873515;2025-04-11;4730;330;22;471;29;11:45;20:00;2025-04-12 03:01:11
125873515;2025-04-11;4868;255;17;395;22;07:00;13:50;2025-04-12 03:01:11
125873515;2025-04-11;4896;210;14;366;18;07:00;13:30;2025-04-12 03:01:12
125873515;2025-04-11;4999;285;19;450;28;10:30;20:00;2025-04-12 03:01:12
125873515;2025-04-11;4892;135;9;205;18;07:00;10:55;2025-04-12 03:01:13
125873515;2025-04-11;4719;285;19;366;33;13:30;20:00;2025-04-12 03:01:13
