Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-15;2698;105;7;261;22;13:30;20:00;2023-06-16 03:01:32
125873515;2023-06-15;2029;45;3;261;20;13:30;20:00;2023-06-16 03:01:32
125873515;2023-06-15;3623;180;12;426;20;13:30;20:00;2023-06-16 03:01:33
125873515;2023-06-15;1929;180;12;426;17;07:00;13:30;2023-06-16 03:01:33
125873515;2023-06-15;2287;165;11;426;23;07:00;13:30;2023-06-16 03:01:34
125873515;2023-06-15;3815;30;2;261;17;07:00;13:30;2023-06-16 03:01:34
125873515;2023-06-15;2536;90;6;261;16;07:00;13:30;2023-06-16 03:01:35
125873515;2023-06-15;2293;195;13;426;29;13:30;20:00;2023-06-16 03:01:36
125873515;2023-06-15;2014;45;3;261;17;07:00;13:30;2023-06-16 03:01:36
125873515;2023-06-15;3805;180;12;426;24;13:30;20:00;2023-06-16 03:01:37
125873515;2023-06-15;2295;180;12;426;20;13:30;20:00;2023-06-16 03:01:37
125873515;2023-06-15;2076;165;11;261;19;13:30;20:00;2023-06-16 03:01:38
125873515;2023-06-15;4321;60;4;426;8;07:00;13:30;2023-06-16 03:01:38
125873515;2023-06-15;4047;180;12;280;30;07:00;16:40;2023-06-16 03:01:39
125873515;2023-06-15;4130;240;16;396;29;07:00;13:30;2023-06-16 03:01:39
125873515;2023-06-15;4366;45;3;186;9;07:00;13:00;2023-06-16 03:01:40
125873515;2023-06-15;2532;45;3;75;6;07:00;16:10;2023-06-16 03:01:40
125873515;2023-06-15;3762;30;2;105;5;10:00;15:10;2023-06-16 03:01:41
125873515;2023-06-15;4630;90;6;201;16;13:30;20:00;2023-06-16 03:01:42
125873515;2023-06-15;3292;255;17;396;23;07:00;13:30;2023-06-16 03:01:42
125873515;2023-06-15;4679;210;14;396;25;13:30;20:00;2023-06-16 03:01:42
125873515;2023-06-15;3662;105;7;280;25;07:00;16:40;2023-06-16 03:01:43
125873515;2023-06-15;4614;105;7;396;28;07:00;13:30;2023-06-16 03:01:43
125873515;2023-06-15;4642;60;4;201;14;13:30;20:00;2023-06-16 03:01:44
125873515;2023-06-15;4730;240;16;396;29;13:30;20:00;2023-06-16 03:01:45
125873515;2023-06-15;4776;90;6;354;22;08:30;14:10;2023-06-16 03:01:45
