Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-19;1973;255;17;370;27;07:00;13:35;2021-04-20 03:01:40
125873515;2021-04-19;2064;345;23;370;32;07:00;13:35;2021-04-20 03:01:40
125873515;2021-04-19;2077;435;29;350;41;13:50;20:00;2021-04-20 03:01:40
125873515;2021-04-19;4091;165;11;200;16;07:00;10:00;2021-04-20 03:01:41
125873515;2021-04-19;2294;300;20;370;33;07:00;13:35;2021-04-20 03:01:41
125873515;2021-04-19;2698;195;13;350;15;13:50;20:00;2021-04-20 03:01:41
125873515;2021-04-19;2029;315;21;370;27;13:50;20:00;2021-04-20 03:01:42
125873515;2021-04-19;3623;270;18;350;28;13:50;20:00;2021-04-20 03:01:42
125873515;2021-04-19;1929;240;16;370;22;07:00;13:35;2021-04-20 03:01:43
125873515;2021-04-19;2287;315;21;370;22;07:00;13:35;2021-04-20 03:01:43
125873515;2021-04-19;3815;300;20;350;33;13:50;20:00;2021-04-20 03:01:43
125873515;2021-04-19;2536;225;15;370;16;07:00;13:35;2021-04-20 03:01:44
125873515;2021-04-19;3891;255;17;514;20;07:00;13:35;2021-04-20 03:01:44
125873515;2021-04-19;2273;240;16;350;17;13:50;20:00;2021-04-20 03:01:44
125873515;2021-04-19;2293;360;24;340;27;07:00;13:05;2021-04-20 03:01:45
125873515;2021-04-19;2014;285;19;370;25;07:00;13:35;2021-04-20 03:01:45
125873515;2021-04-19;3805;210;14;350;20;13:50;20:00;2021-04-20 03:01:45
125873515;2021-04-19;2295;285;19;350;24;13:50;20:00;2021-04-20 03:01:46
125873515;2021-04-19;2076;420;28;390;34;07:00;13:35;2021-04-20 03:01:46
125873515;2021-04-19;4321;255;17;370;23;07:00;13:35;2021-04-20 03:01:46
125873515;2021-04-19;4047;585;39;464;55;07:00;16:40;2021-04-20 03:01:47
125873515;2021-04-19;4130;240;16;370;28;07:00;13:35;2021-04-20 03:01:48
125873515;2021-04-19;4129;285;19;444;46;10:20;20:00;2021-04-20 03:01:48
125873515;2021-04-19;4366;300;20;350;27;13:50;20:00;2021-04-20 03:01:48
125873515;2021-04-19;2532;30;2;65;5;07:10;14:40;2021-04-20 03:01:49
125873515;2021-04-19;4400;75;5;190;5;10:00;13:00;2021-04-20 03:01:49
