Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-12;2029;195;13;426;18;07:00;13:30;2025-06-13 03:01:09
125873515;2025-06-12;3623;165;11;312;17;08:30;13:00;2025-06-13 03:01:09
125873515;2025-06-12;1929;210;14;426;17;13:30;20:00;2025-06-13 03:01:10
125873515;2025-06-12;2287;240;16;426;19;13:30;20:00;2025-06-13 03:01:10
125873515;2025-06-12;3815;180;12;426;16;13:30;20:00;2025-06-13 03:01:11
125873515;2025-06-12;2536;210;14;426;18;13:30;20:00;2025-06-13 03:01:11
125873515;2025-06-12;3891;225;15;426;19;07:00;13:30;2025-06-13 03:01:12
125873515;2025-06-12;2293;240;16;426;21;13:30;20:00;2025-06-13 03:01:12
125873515;2025-06-12;2014;240;16;426;21;13:30;20:00;2025-06-13 03:01:12
125873515;2025-06-12;3805;150;10;335;13;08:30;13:30;2025-06-13 03:01:13
125873515;2025-06-12;2295;195;13;426;14;07:00;13:30;2025-06-13 03:01:13
125873515;2025-06-12;2076;240;16;426;24;13:30;20:00;2025-06-13 03:01:13
125873515;2025-06-12;4321;240;16;426;22;13:30;20:00;2025-06-13 03:01:14
125873515;2025-06-12;4047;390;26;460;40;10:20;20:00;2025-06-13 03:01:14
125873515;2025-06-12;4130;225;15;486;24;13:30;20:00;2025-06-13 03:01:14
125873515;2025-06-12;4366;300;20;546;25;07:00;13:30;2025-06-13 03:01:15
125873515;2025-06-12;2532;15;1;75;2;07:00;16:10;2025-06-13 03:01:15
125873515;2025-06-12;4540;195;13;426;16;07:00;13:30;2025-06-13 03:01:16
125873515;2025-06-12;3762;165;11;255;14;12:15;17:00;2025-06-13 03:01:16
125873515;2025-06-12;4630;240;16;366;27;07:00;13:30;2025-06-13 03:01:16
125873515;2025-06-12;3292;225;15;366;19;13:30;20:00;2025-06-13 03:01:17
125873515;2025-06-12;4679;270;18;366;22;07:00;13:30;2025-06-13 03:01:17
125873515;2025-06-12;4642;315;21;480;23;07:00;17:00;2025-06-13 03:01:17
125873515;2025-06-12;4730;330;22;500;29;07:00;15:45;2025-06-13 03:01:18
125873515;2025-06-12;4868;90;6;518;18;07:00;15:15;2025-06-13 03:01:19
125873515;2025-06-12;3781;315;21;396;28;07:00;14:30;2025-06-13 03:01:19
125873515;2025-06-12;4896;195;13;366;18;13:30;20:00;2025-06-13 03:01:19
125873515;2025-06-12;4480;255;17;366;28;09:00;15:30;2025-06-13 03:01:21
125873515;2025-06-12;5104;315;21;426;28;12:30;20:00;2025-06-13 03:01:22
