Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-21;3623;165;11;426;25;13:30;20:00;2022-09-22 03:02:01
125873515;2022-09-21;2037;180;12;411;31;07:00;13:30;2022-09-22 03:02:01
125873515;2022-09-21;1929;180;12;411;29;07:00;13:30;2022-09-22 03:02:02
125873515;2022-09-21;2287;150;10;411;24;07:00;13:30;2022-09-22 03:02:02
125873515;2022-09-21;2536;120;8;426;27;07:00;13:30;2022-09-22 03:02:03
125873515;2022-09-21;3891;135;9;411;23;07:00;13:30;2022-09-22 03:02:04
125873515;2022-09-21;2293;165;11;348;27;07:00;13:00;2022-09-22 03:02:04
125873515;2022-09-21;2014;195;13;426;24;07:00;13:30;2022-09-22 03:02:04
125873515;2022-09-21;3805;180;12;426;31;13:30;20:00;2022-09-22 03:02:05
125873515;2022-09-21;2295;180;12;426;28;13:30;20:00;2022-09-22 03:02:05
125873515;2022-09-21;4321;150;10;411;25;07:00;13:30;2022-09-22 03:02:06
125873515;2022-09-21;4047;300;20;490;36;07:00;16:40;2022-09-22 03:02:06
125873515;2022-09-21;4130;255;17;396;38;07:00;13:30;2022-09-22 03:02:07
125873515;2022-09-21;4366;240;16;396;32;13:30;20:00;2022-09-22 03:02:07
125873515;2022-09-21;4540;150;10;426;24;13:30;20:00;2022-09-22 03:02:08
125873515;2022-09-21;4480;255;17;396;34;07:00;13:30;2022-09-22 03:02:09
125873515;2022-09-21;4257;285;19;366;39;14:00;20:00;2022-09-22 03:02:09
125873515;2022-09-21;3762;180;12;225;18;07:00;16:20;2022-09-22 03:02:10
125873515;2022-09-21;4630;210;14;386;37;07:00;13:00;2022-09-22 03:02:10
125873515;2022-09-21;3292;270;18;396;28;07:00;13:30;2022-09-22 03:02:10
125873515;2022-09-21;4679;240;16;396;28;07:00;13:30;2022-09-22 03:02:11
125873515;2022-09-21;3662;270;18;490;35;07:00;16:40;2022-09-22 03:02:11
