Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-23;2039;20895;1393;396;1986;13:30;20:00;2024-04-16 03:01:58
125873515;2024-01-23;2043;17940;1196;396;1803;13:30;20:00;2024-04-16 03:01:58
125873515;2024-01-23;2365;20745;1383;423;1849;13:00;20:00;2024-04-16 03:01:59
125873515;2024-01-23;2053;20355;1357;396;1980;07:00;13:30;2024-04-16 03:01:59
125873515;2024-01-23;2077;17880;1192;396;1836;13:30;20:00;2024-04-16 03:01:59
125873515;2024-01-23;4091;8655;577;208;741;07:00;10:00;2024-04-16 03:02:00
125873515;2024-01-23;2294;18615;1241;396;1647;07:00;13:30;2024-04-16 03:02:00
125873515;2024-01-23;2698;11310;754;426;1043;13:30;20:00;2024-04-16 03:02:01
125873515;2024-01-23;2029;14820;988;426;1278;13:30;20:00;2024-04-16 03:02:01
125873515;2024-01-23;3623;13785;919;426;1288;13:30;20:00;2024-04-16 03:02:01
125873515;2024-01-23;2037;13350;890;426;1239;07:00;13:30;2024-04-16 03:02:02
125873515;2024-01-23;2287;15360;1024;426;1406;07:00;13:30;2024-04-16 03:02:03
125873515;2024-01-23;3815;13605;907;426;1052;07:00;13:30;2024-04-16 03:02:03
125873515;2024-01-23;2536;12075;805;426;1026;07:00;13:30;2024-04-16 03:02:04
125873515;2024-01-23;3891;14070;938;426;1279;07:00;13:30;2024-04-16 03:02:04
125873515;2024-01-23;2014;13665;911;426;1143;07:00;13:30;2024-04-16 03:02:05
125873515;2024-01-23;3805;13455;897;426;1179;13:30;20:00;2024-04-16 03:02:06
125873515;2024-01-23;2295;12630;842;426;1032;13:30;20:00;2024-04-16 03:02:06
125873515;2024-01-23;2076;12255;817;426;1113;07:00;13:30;2024-04-16 03:02:06
125873515;2024-01-23;4321;13140;876;426;1152;07:00;13:30;2024-04-16 03:02:07
125873515;2024-01-23;4047;25980;1732;490;2321;07:00;16:40;2024-04-16 03:02:07
125873515;2024-01-23;4130;19620;1308;396;1767;07:00;13:30;2024-04-16 03:02:08
125873515;2024-01-23;4366;14340;956;696;1334;13:30;20:00;2024-04-16 03:02:08
125873515;2024-01-23;2532;3210;214;75;344;07:00;16:10;2024-04-16 03:02:09
125873515;2024-01-23;4540;10980;732;426;979;13:30;20:00;2024-04-16 03:02:09
125873515;2024-01-23;3762;8925;595;180;845;07:00;16:15;2024-04-16 03:02:09
125873515;2024-01-23;4630;15960;1064;396;1491;13:30;20:00;2024-04-16 03:02:10
125873515;2024-01-23;3292;16530;1102;396;1367;07:00;13:30;2024-04-16 03:02:10
125873515;2024-01-23;3662;23445;1563;490;1996;07:00;16:40;2024-04-16 03:02:11
125873515;2024-01-23;4614;16095;1073;396;1795;07:00;13:30;2024-04-16 03:02:12
125873515;2024-01-23;4642;20220;1348;396;1706;13:30;20:00;2024-04-16 03:02:12
125873515;2024-01-23;3444;16890;1126;396;1401;12:00;18:30;2024-04-16 03:02:12
125873515;2024-01-23;4730;18465;1231;396;1615;13:30;20:00;2024-04-16 03:02:13
125873515;2024-01-23;4868;17715;1181;270;1706;15:30;20:00;2024-04-16 03:02:13
125873515;2024-01-23;4898;16575;1105;396;1574;13:30;20:00;2024-04-16 03:02:14
125873515;2024-01-23;4896;13695;913;396;1244;07:00;13:30;2024-04-16 03:02:14
