Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-30;3891;210;14;426;21;13:30;20:00;2024-10-01 03:01:39
125873515;2024-09-30;2293;180;12;363;24;07:00;13:00;2024-10-01 03:01:39
125873515;2024-09-30;2014;195;13;426;17;13:30;20:00;2024-10-01 03:01:40
125873515;2024-09-30;3805;165;11;340;17;08:30;13:35;2024-10-01 03:01:40
125873515;2024-09-30;2295;210;14;431;14;07:00;13:35;2024-10-01 03:01:40
125873515;2024-09-30;2076;195;13;431;18;07:00;13:35;2024-10-01 03:01:41
125873515;2024-09-30;4321;225;15;426;25;13:30;20:00;2024-10-01 03:01:41
125873515;2024-09-30;4047;390;26;490;41;10:20;20:00;2024-10-01 03:01:42
125873515;2024-09-30;4130;225;15;396;24;13:30;20:00;2024-10-01 03:01:42
125873515;2024-09-30;4366;180;12;396;26;13:30;20:00;2024-10-01 03:01:42
125873515;2024-09-30;4540;210;14;431;18;07:00;13:35;2024-10-01 03:01:43
125873515;2024-09-30;3762;105;7;190;9;07:00;15:50;2024-10-01 03:01:44
125873515;2024-09-30;4630;270;18;396;27;07:00;13:30;2024-10-01 03:01:44
125873515;2024-09-30;3292;225;15;396;22;13:30;20:00;2024-10-01 03:01:44
125873515;2024-09-30;4679;210;14;396;20;07:00;13:30;2024-10-01 03:01:45
125873515;2024-09-30;4642;330;22;510;30;07:00;17:00;2024-10-01 03:01:45
125873515;2024-09-30;3444;225;15;396;19;12:00;18:30;2024-10-01 03:01:45
125873515;2024-09-30;4730;315;21;530;27;07:00;15:45;2024-10-01 03:01:46
125873515;2024-09-30;4868;30;2;450;12;15:30;20:00;2024-10-01 03:01:46
125873515;2024-09-30;3781;300;20;456;36;12:30;20:00;2024-10-01 03:01:46
125873515;2024-09-30;4898;240;16;396;21;07:00;13:30;2024-10-01 03:01:47
125873515;2024-09-30;4896;180;12;396;22;13:30;20:00;2024-10-01 03:01:47
125873515;2024-09-30;4552;240;16;359;23;07:30;13:30;2024-10-01 03:01:48
125873515;2024-09-30;4999;285;19;470;25;07:00;16:30;2024-10-01 03:01:48
125873515;2024-09-30;4892;225;15;396;22;13:30;20:00;2024-10-01 03:01:48
125873515;2024-09-30;4719;195;13;350;24;07:00;12:25;2024-10-01 03:01:49
