Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-10;2009;150;10;450;24;12:15;20:00;2021-02-11 03:01:09
125873515;2021-02-10;2249;180;12;370;26;07:00;13:35;2021-02-11 03:01:10
125873515;2021-02-10;3134;165;11;350;26;13:50;20:00;2021-02-11 03:01:10
125873515;2021-02-10;2299;150;10;265;22;13:50;18:00;2021-02-11 03:01:11
125873515;2021-02-10;2080;180;12;390;33;07:00;13:35;2021-02-11 03:01:11
125873515;2021-02-10;4145;165;11;350;24;13:50;20:00;2021-02-11 03:01:11
125873515;2021-02-10;2254;195;13;350;27;13:50;20:00;2021-02-11 03:01:12
125873515;2021-02-10;3701;165;11;449;36;12:15;20:00;2021-02-11 03:01:12
125873515;2021-02-10;3448;165;11;350;24;13:50;20:00;2021-02-11 03:01:12
125873515;2021-02-10;3903;180;12;370;30;07:00;13:35;2021-02-11 03:01:13
125873515;2021-02-10;3967;165;11;430;36;07:00;15:00;2021-02-11 03:01:13
125873515;2021-02-10;2771;180;12;350;23;13:50;20:00;2021-02-11 03:01:13
125873515;2021-02-10;2495;165;11;380;23;07:00;13:35;2021-02-11 03:01:14
125873515;2021-02-10;2039;210;14;370;29;07:00;13:35;2021-02-11 03:01:14
125873515;2021-02-10;2043;180;12;370;29;07:00;13:35;2021-02-11 03:01:14
125873515;2021-02-10;2365;30;2;400;26;07:00;14:10;2021-02-11 03:01:15
125873515;2021-02-10;1973;180;12;350;25;13:50;20:00;2021-02-11 03:01:15
125873515;2021-02-10;2064;180;12;350;32;13:50;20:00;2021-02-11 03:01:16
125873515;2021-02-10;4091;135;9;180;13;15:10;18:10;2021-02-11 03:01:16
125873515;2021-02-10;2294;180;12;350;28;13:50;20:00;2021-02-11 03:01:17
125873515;2021-02-10;2698;60;4;370;10;07:00;13:35;2021-02-11 03:01:17
125873515;2021-02-10;2029;75;5;370;9;07:00;13:35;2021-02-11 03:01:18
125873515;2021-02-10;3623;105;7;370;14;07:00;13:35;2021-02-11 03:01:18
125873515;2021-02-10;2037;15;1;370;8;13:50;20:00;2021-02-11 03:01:18
125873515;2021-02-10;1929;90;6;360;14;13:40;20:00;2021-02-11 03:01:19
125873515;2021-02-10;2287;60;4;350;10;13:50;20:00;2021-02-11 03:01:19
125873515;2021-02-10;3815;90;6;370;15;07:00;13:35;2021-02-11 03:01:19
125873515;2021-02-10;2536;75;5;350;9;13:50;20:00;2021-02-11 03:01:20
125873515;2021-02-10;3891;90;6;350;10;13:50;20:00;2021-02-11 03:01:20
125873515;2021-02-10;2293;60;4;340;11;07:00;13:05;2021-02-11 03:01:21
125873515;2021-02-10;2014;75;5;350;9;13:50;20:00;2021-02-11 03:01:21
125873515;2021-02-10;3805;135;9;370;15;07:00;13:35;2021-02-11 03:01:21
125873515;2021-02-10;2295;135;9;370;16;07:00;13:35;2021-02-11 03:01:22
125873515;2021-02-10;4321;165;11;350;21;13:50;20:00;2021-02-11 03:01:22
125873515;2021-02-10;4047;165;11;444;48;10:20;20:00;2021-02-11 03:01:23
125873515;2021-02-10;4130;165;11;350;28;13:50;20:00;2021-02-11 03:01:23
125873515;2021-02-10;4129;180;12;370;37;07:00;13:35;2021-02-11 03:01:23
125873515;2021-02-10;4366;180;12;350;27;13:50;20:00;2021-02-11 03:01:24
125873515;2021-02-10;2532;0;0;55;4;07:10;15:20;2021-02-11 03:01:24
125873515;2021-02-10;4400;15;1;190;1;07:00;10:00;2021-02-11 03:01:24
