Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-06;3701;315;21;471;29;07:00;14:45;2023-04-07 03:01:30
125873515;2023-04-06;3448;240;16;396;29;13:30;20:00;2023-04-07 03:01:30
125873515;2023-04-06;3903;285;19;396;36;07:00;13:30;2023-04-07 03:01:30
125873515;2023-04-06;3967;270;18;456;33;12:30;20:00;2023-04-07 03:01:31
125873515;2023-04-06;2771;210;14;396;21;13:30;20:00;2023-04-07 03:01:31
125873515;2023-04-06;2495;255;17;396;24;07:00;13:30;2023-04-07 03:01:32
125873515;2023-04-06;2039;270;18;396;27;07:00;13:30;2023-04-07 03:01:32
125873515;2023-04-06;2043;210;14;396;31;07:00;13:30;2023-04-07 03:01:33
125873515;2023-04-06;2365;330;22;437;33;07:00;14:10;2023-04-07 03:01:33
125873515;2023-04-06;2053;60;4;396;24;13:30;20:00;2023-04-07 03:01:33
125873515;2023-04-06;2077;240;16;396;27;07:00;13:30;2023-04-07 03:01:34
125873515;2023-04-06;4091;105;7;208;9;07:00;10:00;2023-04-07 03:01:34
125873515;2023-04-06;2294;210;14;396;25;13:30;20:00;2023-04-07 03:01:35
125873515;2023-04-06;2698;105;7;426;14;07:00;13:30;2023-04-07 03:01:35
125873515;2023-04-06;2029;180;12;420;23;07:00;13:30;2023-04-07 03:01:36
125873515;2023-04-06;3623;180;12;426;26;07:00;13:30;2023-04-07 03:01:36
125873515;2023-04-06;1929;180;12;426;24;13:30;20:00;2023-04-07 03:01:37
125873515;2023-04-06;2287;195;13;426;27;13:30;20:00;2023-04-07 03:01:37
125873515;2023-04-06;3815;45;3;426;21;13:30;20:00;2023-04-07 03:01:38
125873515;2023-04-06;2536;165;11;426;20;13:30;20:00;2023-04-07 03:01:38
125873515;2023-04-06;3891;195;13;426;28;13:30;20:00;2023-04-07 03:01:38
125873515;2023-04-06;2293;240;16;426;34;13:30;20:00;2023-04-07 03:01:39
125873515;2023-04-06;2014;150;10;426;18;13:30;20:00;2023-04-07 03:01:39
125873515;2023-04-06;3805;180;12;426;25;07:00;13:30;2023-04-07 03:01:40
125873515;2023-04-06;2295;165;11;426;19;07:00;13:30;2023-04-07 03:01:40
125873515;2023-04-06;2076;210;14;426;31;13:30;20:00;2023-04-07 03:01:41
125873515;2023-04-06;4321;135;9;426;17;13:30;20:00;2023-04-07 03:01:41
125873515;2023-04-06;4047;405;27;490;41;10:20;20:00;2023-04-07 03:01:41
125873515;2023-04-06;4130;210;14;396;24;13:30;20:00;2023-04-07 03:01:42
125873515;2023-04-06;4366;120;8;241;21;07:00;14:25;2023-04-07 03:01:42
125873515;2023-04-06;2532;30;2;75;4;07:00;16:10;2023-04-07 03:01:43
125873515;2023-04-06;4540;195;13;426;25;07:00;13:30;2023-04-07 03:01:43
125873515;2023-04-06;3762;30;2;120;4;10:00;15:10;2023-04-07 03:01:43
125873515;2023-04-06;4630;240;16;396;30;07:00;13:30;2023-04-07 03:01:44
125873515;2023-04-06;3292;225;15;496;28;13:30;20:00;2023-04-07 03:01:44
125873515;2023-04-06;4679;240;16;576;21;07:00;13:30;2023-04-07 03:01:45
125873515;2023-04-06;3662;315;21;490;43;10:20;20:00;2023-04-07 03:01:45
125873515;2023-04-06;4614;225;15;396;32;13:30;20:00;2023-04-07 03:01:46
125873515;2023-04-06;4642;225;15;396;24;07:00;13:30;2023-04-07 03:01:46
125873515;2023-04-06;3444;240;16;396;26;12:00;18:30;2023-04-07 03:01:46
125873515;2023-04-06;4730;225;15;396;25;07:00;13:30;2023-04-07 03:01:47
125873515;2023-04-06;4776;105;7;172;16;13:30;15:50;2023-04-07 03:01:47
