Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-13;3701;165;11;449;40;12:15;20:00;2021-01-14 03:01:26
125873515;2021-01-13;3448;45;3;340;26;07:00;13:05;2021-01-14 03:01:26
125873515;2021-01-13;3903;180;12;350;34;13:50;20:00;2021-01-14 03:01:26
125873515;2021-01-13;3967;180;12;430;39;07:00;15:00;2021-01-14 03:01:27
125873515;2021-01-13;2771;165;11;340;24;07:00;13:05;2021-01-14 03:01:27
125873515;2021-01-13;2495;180;12;360;29;13:50;20:00;2021-01-14 03:01:27
125873515;2021-01-13;2039;210;14;350;41;13:50;20:00;2021-01-14 03:01:28
125873515;2021-01-13;2043;180;12;350;37;13:50;20:00;2021-01-14 03:01:28
125873515;2021-01-13;2365;150;10;380;34;13:00;20:00;2021-01-14 03:01:29
125873515;2021-01-13;2053;165;11;340;30;07:00;13:05;2021-01-14 03:01:29
125873515;2021-01-13;1973;165;11;340;22;07:00;13:05;2021-01-14 03:01:29
125873515;2021-01-13;2077;210;14;350;33;13:50;20:00;2021-01-14 03:01:30
125873515;2021-01-13;4091;135;9;200;17;07:00;10:00;2021-01-14 03:01:30
125873515;2021-01-13;2698;150;10;350;18;13:50;20:00;2021-01-14 03:01:31
125873515;2021-01-13;2029;105;7;370;17;13:50;20:00;2021-01-14 03:01:31
125873515;2021-01-13;3623;45;3;350;6;13:50;20:00;2021-01-14 03:01:32
125873515;2021-01-13;2037;60;4;340;10;07:00;13:05;2021-01-14 03:01:32
125873515;2021-01-13;1929;90;6;350;15;07:00;13:15;2021-01-14 03:01:32
125873515;2021-01-13;2287;60;4;340;11;07:00;13:05;2021-01-14 03:01:33
125873515;2021-01-13;3815;165;11;350;21;13:50;20:00;2021-01-14 03:01:33
125873515;2021-01-13;2536;75;5;340;7;07:00;13:05;2021-01-14 03:01:33
125873515;2021-01-13;3891;150;10;484;16;07:00;13:05;2021-01-14 03:01:34
125873515;2021-01-13;2273;45;3;350;9;13:50;20:00;2021-01-14 03:01:34
125873515;2021-01-13;2293;90;6;340;8;07:00;13:05;2021-01-14 03:01:34
125873515;2021-01-13;2014;75;5;340;11;07:00;13:05;2021-01-14 03:01:35
125873515;2021-01-13;3805;120;8;350;16;13:50;20:00;2021-01-14 03:01:35
125873515;2021-01-13;2295;60;4;370;10;13:50;20:00;2021-01-14 03:01:35
125873515;2021-01-13;4321;135;9;340;16;07:00;13:05;2021-01-14 03:01:36
125873515;2021-01-13;4047;165;11;434;49;07:00;16:40;2021-01-14 03:01:36
125873515;2021-01-13;4130;165;11;340;24;07:00;13:05;2021-01-14 03:01:37
125873515;2021-01-13;4129;180;12;350;35;13:50;20:00;2021-01-14 03:01:37
125873515;2021-01-13;4366;180;12;350;30;13:50;20:00;2021-01-14 03:01:37
125873515;2021-01-13;2532;0;0;55;4;07:10;15:20;2021-01-14 03:01:38
125873515;2021-01-13;4400;0;0;190;0;07:00;10:00;2021-01-14 03:01:38
