Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-22;2254;180;12;396;26;13:30;20:00;2023-06-23 03:01:24
125873515;2023-06-22;3701;390;26;471;35;07:00;14:45;2023-06-23 03:01:25
125873515;2023-06-22;3448;60;4;396;23;13:30;20:00;2023-06-23 03:01:25
125873515;2023-06-22;3903;360;24;576;38;07:00;13:30;2023-06-23 03:01:25
125873515;2023-06-22;2771;195;13;396;23;13:30;20:00;2023-06-23 03:01:26
125873515;2023-06-22;2495;225;15;396;29;07:00;13:30;2023-06-23 03:01:27
125873515;2023-06-22;2039;45;3;186;22;07:00;13:30;2023-06-23 03:01:27
125873515;2023-06-22;2043;60;4;186;20;07:00;13:30;2023-06-23 03:01:28
125873515;2023-06-22;2365;180;12;437;28;07:00;14:10;2023-06-23 03:01:28
125873515;2023-06-22;2053;150;10;201;28;13:30;20:00;2023-06-23 03:01:29
125873515;2023-06-22;2077;75;5;396;23;07:00;13:30;2023-06-23 03:01:29
125873515;2023-06-22;4091;150;10;208;13;07:00;10:00;2023-06-23 03:01:29
125873515;2023-06-22;2294;240;16;396;27;13:30;20:00;2023-06-23 03:01:30
125873515;2023-06-22;2029;30;2;420;16;07:00;13:30;2023-06-23 03:01:31
125873515;2023-06-22;3623;180;12;426;26;07:00;13:30;2023-06-23 03:01:31
125873515;2023-06-22;1929;180;12;426;24;13:30;20:00;2023-06-23 03:01:32
125873515;2023-06-22;3815;15;1;261;13;13:30;20:00;2023-06-23 03:01:33
125873515;2023-06-22;3891;135;9;426;20;13:30;20:00;2023-06-23 03:01:34
125873515;2023-06-22;2293;225;15;426;31;13:30;20:00;2023-06-23 03:01:35
125873515;2023-06-22;2014;15;1;261;13;13:30;20:00;2023-06-23 03:01:35
125873515;2023-06-22;2295;165;11;426;23;07:00;13:30;2023-06-23 03:01:36
125873515;2023-06-22;2076;165;11;261;22;13:30;20:00;2023-06-23 03:01:36
125873515;2023-06-22;4321;180;12;426;24;13:30;20:00;2023-06-23 03:01:37
125873515;2023-06-22;4047;180;12;295;24;10:20;20:00;2023-06-23 03:01:37
125873515;2023-06-22;4130;210;14;396;26;13:30;20:00;2023-06-23 03:01:38
125873515;2023-06-22;4366;105;7;150;15;07:00;13:00;2023-06-23 03:01:38
125873515;2023-06-22;2532;30;2;75;3;07:00;16:10;2023-06-23 03:01:39
125873515;2023-06-22;4540;75;5;261;22;07:00;13:30;2023-06-23 03:01:39
125873515;2023-06-22;3762;30;2;105;11;10:00;15:10;2023-06-23 03:01:40
125873515;2023-06-22;4630;30;2;186;12;07:00;13:30;2023-06-23 03:01:40
125873515;2023-06-22;3292;225;15;396;26;13:30;20:00;2023-06-23 03:01:40
125873515;2023-06-22;4679;255;17;396;25;07:00;13:30;2023-06-23 03:01:41
125873515;2023-06-22;3662;75;5;295;21;10:20;20:00;2023-06-23 03:01:41
125873515;2023-06-22;4614;225;15;396;40;13:30;20:00;2023-06-23 03:01:42
125873515;2023-06-22;4642;30;2;186;16;07:00;13:30;2023-06-23 03:01:42
125873515;2023-06-22;3444;180;12;201;19;12:00;18:30;2023-06-23 03:01:43
125873515;2023-06-22;4730;240;16;396;24;07:00;13:30;2023-06-23 03:01:43
125873515;2023-06-22;4776;30;2;174;12;13:00;17:48;2023-06-23 03:01:43
