Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-08;2064;150;10;350;28;13:50;20:00;2020-10-09 03:01:33
125873515;2020-10-08;2077;270;18;340;32;07:00;13:05;2020-10-09 03:01:33
125873515;2020-10-08;4091;90;6;160;8;07:00;09:40;2020-10-09 03:01:33
125873515;2020-10-08;2294;195;13;350;28;13:50;20:00;2020-10-09 03:01:34
125873515;2020-10-08;2698;165;11;340;24;07:00;13:05;2020-10-09 03:01:35
125873515;2020-10-08;2029;105;7;350;12;07:00;13:05;2020-10-09 03:01:35
125873515;2020-10-08;3623;180;12;340;22;07:00;13:05;2020-10-09 03:01:35
125873515;2020-10-08;2037;135;9;370;21;13:50;20:00;2020-10-09 03:01:35
125873515;2020-10-08;1929;180;12;360;22;13:40;20:00;2020-10-09 03:01:36
125873515;2020-10-08;2287;165;11;350;23;13:50;20:00;2020-10-09 03:01:36
125873515;2020-10-08;3815;195;13;340;24;07:00;13:05;2020-10-09 03:01:36
125873515;2020-10-08;2536;150;10;350;18;13:50;20:00;2020-10-09 03:01:36
125873515;2020-10-08;3891;135;9;350;19;13:50;20:00;2020-10-09 03:01:37
125873515;2020-10-08;2273;120;8;580;12;07:00;13:05;2020-10-09 03:01:37
125873515;2020-10-08;2293;180;12;350;24;13:50;20:00;2020-10-09 03:01:37
125873515;2020-10-08;2014;150;10;340;23;13:50;20:00;2020-10-09 03:01:37
125873515;2020-10-08;3805;180;12;340;23;07:00;13:05;2020-10-09 03:01:38
125873515;2020-10-08;2295;165;11;340;16;07:00;13:05;2020-10-09 03:01:38
125873515;2020-10-08;2076;150;10;370;27;13:50;20:00;2020-10-09 03:01:38
125873515;2020-10-08;4321;180;12;350;27;13:50;20:00;2020-10-09 03:01:38
125873515;2020-10-08;4047;150;10;350;40;13:50;20:00;2020-10-09 03:01:39
125873515;2020-10-08;4130;180;12;350;29;13:50;20:00;2020-10-09 03:01:39
125873515;2020-10-08;4129;45;3;340;26;07:00;13:05;2020-10-09 03:01:39
125873515;2020-10-08;4366;195;13;340;22;07:00;13:05;2020-10-09 03:01:39
125873515;2020-10-08;2532;15;1;65;4;07:10;14:40;2020-10-09 03:01:40
