Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-21;2468;390;26;396;44;13:30;20:00;2022-10-22 03:01:25
125873515;2022-10-21;2530;120;8;198;16;13:30;16:30;2022-10-22 03:01:25
125873515;2022-10-21;2599;270;18;416;38;13:10;20:00;2022-10-22 03:01:26
125873515;2022-10-21;3435;285;19;450;32;07:00;15:00;2022-10-22 03:01:26
125873515;2022-10-21;3470;225;15;396;34;13:30;20:00;2022-10-22 03:01:27
125873515;2022-10-21;2311;270;18;396;39;13:30;20:00;2022-10-22 03:01:27
125873515;2022-10-21;3045;240;16;396;33;13:30;20:00;2022-10-22 03:01:27
125873515;2022-10-21;2257;285;19;421;44;13:05;20:00;2022-10-22 03:01:28
125873515;2022-10-21;2484;180;12;396;28;07:00;13:30;2022-10-22 03:01:29
125873515;2022-10-21;2071;255;17;396;34;07:00;13:30;2022-10-22 03:01:29
125873515;2022-10-21;2009;195;13;471;32;07:00;14:45;2022-10-22 03:01:29
125873515;2022-10-21;3134;225;15;396;31;07:00;13:30;2022-10-22 03:01:30
125873515;2022-10-21;2299;240;16;390;38;07:00;13:30;2022-10-22 03:01:30
125873515;2022-10-21;2080;225;15;396;31;13:30;20:00;2022-10-22 03:01:31
125873515;2022-10-21;4145;240;16;396;30;07:00;13:30;2022-10-22 03:01:31
125873515;2022-10-21;2254;255;17;396;34;07:00;13:30;2022-10-22 03:01:32
125873515;2022-10-21;3701;435;29;471;43;12:15;20:00;2022-10-22 03:01:32
125873515;2022-10-21;3448;270;18;396;34;07:00;13:30;2022-10-22 03:01:32
125873515;2022-10-21;3903;240;16;396;38;13:30;20:00;2022-10-22 03:01:33
125873515;2022-10-21;3967;300;20;451;48;07:00;14:25;2022-10-22 03:01:33
125873515;2022-10-21;2771;195;13;396;20;07:00;13:30;2022-10-22 03:01:34
125873515;2022-10-21;2495;195;13;396;32;13:30;20:00;2022-10-22 03:01:34
125873515;2022-10-21;2039;330;22;396;47;13:30;20:00;2022-10-22 03:01:34
125873515;2022-10-21;2043;240;16;396;27;13:30;20:00;2022-10-22 03:01:35
125873515;2022-10-21;2365;90;6;423;31;13:00;20:00;2022-10-22 03:01:35
125873515;2022-10-21;2053;255;17;396;35;07:00;13:30;2022-10-22 03:01:36
125873515;2022-10-21;2077;255;17;396;44;13:30;20:00;2022-10-22 03:01:36
125873515;2022-10-21;4091;180;12;208;19;07:00;10:00;2022-10-22 03:01:37
125873515;2022-10-21;2698;195;13;426;23;13:30;20:00;2022-10-22 03:01:37
125873515;2022-10-21;2029;195;13;426;26;13:30;20:00;2022-10-22 03:01:38
125873515;2022-10-21;3623;150;10;426;33;13:30;20:00;2022-10-22 03:01:38
125873515;2022-10-21;2037;180;12;426;30;07:00;13:30;2022-10-22 03:01:39
125873515;2022-10-21;1929;225;15;426;29;07:00;13:30;2022-10-22 03:01:39
125873515;2022-10-21;2287;225;15;426;34;07:00;13:30;2022-10-22 03:01:40
125873515;2022-10-21;3815;225;15;426;30;13:30;20:00;2022-10-22 03:01:40
125873515;2022-10-21;2536;135;9;426;19;07:00;13:30;2022-10-22 03:01:41
125873515;2022-10-21;2293;135;9;363;23;07:00;13:00;2022-10-22 03:01:41
125873515;2022-10-21;2014;135;9;426;16;07:00;13:30;2022-10-22 03:01:42
125873515;2022-10-21;2295;180;12;426;28;13:30;20:00;2022-10-22 03:01:43
125873515;2022-10-21;2076;300;20;426;37;07:00;13:30;2022-10-22 03:01:43
125873515;2022-10-21;4321;180;12;426;28;07:00;13:30;2022-10-22 03:01:43
125873515;2022-10-21;4047;345;23;490;46;07:00;16:40;2022-10-22 03:01:44
125873515;2022-10-21;4130;195;13;396;26;07:00;13:30;2022-10-22 03:01:44
125873515;2022-10-21;4366;285;19;486;38;12:00;20:00;2022-10-22 03:01:45
125873515;2022-10-21;2532;75;5;75;7;07:00;16:10;2022-10-22 03:01:45
125873515;2022-10-21;4400;105;7;213;7;07:00;10:00;2022-10-22 03:01:45
125873515;2022-10-21;4540;180;12;426;25;13:30;20:00;2022-10-22 03:01:46
125873515;2022-10-21;4480;270;18;396;34;07:00;13:30;2022-10-22 03:01:46
125873515;2022-10-21;4630;240;16;396;35;13:30;20:00;2022-10-22 03:01:47
125873515;2022-10-21;4679;225;15;396;29;07:00;13:30;2022-10-22 03:01:48
125873515;2022-10-21;3662;255;17;490;36;07:00;16:40;2022-10-22 03:01:48
125873515;2022-10-21;4614;240;16;396;35;07:00;13:30;2022-10-22 03:01:49
125873515;2022-10-21;4642;180;12;396;23;13:30;20:00;2022-10-22 03:01:49
