Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-08;2293;150;10;426;26;13:30;20:00;2022-09-09 03:01:55
125873515;2022-09-08;3805;165;11;411;26;07:00;13:30;2022-09-09 03:01:56
125873515;2022-09-08;2295;165;11;411;26;07:00;13:30;2022-09-09 03:01:56
125873515;2022-09-08;2076;180;12;426;29;13:30;20:00;2022-09-09 03:01:56
125873515;2022-09-08;4321;180;12;426;25;13:30;20:00;2022-09-09 03:01:57
125873515;2022-09-08;4130;270;18;396;32;13:30;20:00;2022-09-09 03:01:58
125873515;2022-09-08;4366;315;21;396;31;07:00;13:30;2022-09-09 03:01:58
125873515;2022-09-08;2532;30;2;75;6;07:00;16:10;2022-09-09 03:01:58
125873515;2022-09-08;4540;120;8;426;19;07:00;13:30;2022-09-09 03:01:59
125873515;2022-09-08;4480;240;16;396;32;13:30;20:00;2022-09-09 03:02:00
125873515;2022-09-08;4630;165;11;396;32;13:30;20:00;2022-09-09 03:02:01
125873515;2022-09-08;3292;240;16;396;24;13:30;20:00;2022-09-09 03:02:01
125873515;2022-09-08;4679;210;14;396;27;13:30;20:00;2022-09-09 03:02:02
125873515;2022-09-08;3662;225;15;490;40;10:20;20:00;2022-09-09 03:02:02
125873515;2022-09-08;4614;255;17;396;36;13:30;20:00;2022-09-09 03:02:02
