Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-28;2258;120;8;350;86;13:50;20:00;2020-12-29 03:01:15
125873515;2020-12-28;3045;180;12;350;45;07:00;13:15;2020-12-29 03:01:15
125873515;2020-12-28;2257;225;15;396;50;07:00;14:30;2020-12-29 03:01:15
125873515;2020-12-28;2486;180;12;430;36;12:30;20:00;2020-12-29 03:01:16
125873515;2020-12-28;2484;150;10;350;24;13:05;20:00;2020-12-29 03:01:16
125873515;2020-12-28;2071;180;12;350;51;13:50;20:00;2020-12-29 03:01:16
125873515;2020-12-28;2009;150;10;450;33;12:15;20:00;2020-12-29 03:01:17
125873515;2020-12-28;2249;165;11;340;59;07:00;13:05;2020-12-29 03:01:17
125873515;2020-12-28;3134;165;11;350;32;13:50;20:00;2020-12-29 03:01:18
125873515;2020-12-28;2299;180;12;370;37;07:00;13:35;2020-12-29 03:01:18
125873515;2020-12-28;2080;150;10;330;30;07:00;13:05;2020-12-29 03:01:18
125873515;2020-12-28;4145;75;5;350;43;13:50;20:00;2020-12-29 03:01:19
125873515;2020-12-28;3701;165;11;449;51;12:15;20:00;2020-12-29 03:01:19
125873515;2020-12-28;3448;165;11;350;47;13:50;20:00;2020-12-29 03:01:20
125873515;2020-12-28;2771;15;1;350;28;13:50;20:00;2020-12-29 03:01:20
125873515;2020-12-28;2495;195;13;350;40;07:00;13:05;2020-12-29 03:01:21
125873515;2020-12-28;2039;180;12;340;67;07:00;13:05;2020-12-29 03:01:21
125873515;2020-12-28;2043;195;13;340;46;07:00;13:05;2020-12-29 03:01:21
125873515;2020-12-28;2053;180;12;350;43;13:50;20:00;2020-12-29 03:01:22
125873515;2020-12-28;1973;180;12;350;38;13:50;20:00;2020-12-29 03:01:22
125873515;2020-12-28;2077;150;10;330;49;07:00;13:05;2020-12-29 03:01:23
125873515;2020-12-28;4091;75;5;180;14;15:10;18:10;2020-12-29 03:01:23
125873515;2020-12-28;2294;165;11;340;36;13:50;20:00;2020-12-29 03:01:24
125873515;2020-12-28;2698;60;4;340;12;07:00;13:05;2020-12-29 03:01:24
125873515;2020-12-28;2029;75;5;350;18;07:00;13:05;2020-12-29 03:01:24
125873515;2020-12-28;3623;165;11;340;29;07:00;13:05;2020-12-29 03:01:24
125873515;2020-12-28;1929;165;11;360;24;13:40;20:00;2020-12-29 03:01:25
125873515;2020-12-28;3815;105;7;340;20;07:00;13:05;2020-12-29 03:01:26
125873515;2020-12-28;2536;90;6;350;16;13:50;20:00;2020-12-29 03:01:26
125873515;2020-12-28;2273;30;2;520;9;07:00;13:05;2020-12-29 03:01:27
125873515;2020-12-28;2014;195;13;340;21;13:50;20:00;2020-12-29 03:01:27
125873515;2020-12-28;2076;120;8;360;21;07:00;13:05;2020-12-29 03:01:28
125873515;2020-12-28;4321;135;9;350;23;13:50;20:00;2020-12-29 03:01:28
125873515;2020-12-28;4047;90;6;444;80;10:20;20:00;2020-12-29 03:01:29
125873515;2020-12-28;4130;120;8;350;34;13:50;20:00;2020-12-29 03:01:29
125873515;2020-12-28;4129;180;12;340;60;07:00;13:05;2020-12-29 03:01:29
125873515;2020-12-28;4366;180;12;350;43;13:50;20:00;2020-12-29 03:01:30
125873515;2020-12-28;2532;30;2;65;7;07:10;14:40;2020-12-29 03:01:30
125873515;2020-12-28;4400;15;1;190;1;10:00;13:00;2020-12-29 03:01:30
