Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-14;3815;165;11;426;24;13:30;20:00;2023-02-15 03:03:59
125873515;2023-02-14;3891;165;11;426;23;13:30;20:00;2023-02-15 03:04:00
125873515;2023-02-14;2293;180;12;426;32;13:30;20:00;2023-02-15 03:04:00
125873515;2023-02-14;2014;180;12;426;24;13:30;20:00;2023-02-15 03:04:00
125873515;2023-02-14;3805;180;12;426;23;07:00;13:30;2023-02-15 03:04:01
125873515;2023-02-14;2295;180;12;426;17;07:00;13:30;2023-02-15 03:04:01
125873515;2023-02-14;2076;180;12;426;31;13:30;20:00;2023-02-15 03:04:02
125873515;2023-02-14;4321;180;12;426;21;13:30;20:00;2023-02-15 03:04:02
125873515;2023-02-14;4047;315;21;490;46;10:20;20:00;2023-02-15 03:04:02
125873515;2023-02-14;4130;285;19;576;38;13:30;20:00;2023-02-15 03:04:03
125873515;2023-02-14;4366;270;18;396;29;07:00;13:30;2023-02-15 03:04:03
125873515;2023-02-14;2532;60;4;75;8;07:00;16:10;2023-02-15 03:04:04
125873515;2023-02-14;4540;180;12;426;22;07:00;13:30;2023-02-15 03:04:04
125873515;2023-02-14;3762;240;16;338;21;07:00;15:05;2023-02-15 03:04:05
125873515;2023-02-14;4630;240;16;396;34;07:00;13:30;2023-02-15 03:04:05
125873515;2023-02-14;4679;240;16;396;28;07:00;13:30;2023-02-15 03:04:06
125873515;2023-02-14;3662;255;17;490;42;10:20;20:00;2023-02-15 03:04:06
125873515;2023-02-14;4614;255;17;496;37;13:30;20:00;2023-02-15 03:04:07
125873515;2023-02-14;4642;315;21;495;40;07:00;16:45;2023-02-15 03:04:07
125873515;2023-02-14;3444;225;15;396;26;07:45;14:15;2023-02-15 03:04:07
125873515;2023-02-14;4730;270;18;396;25;07:00;13:30;2023-02-15 03:04:08
