Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-21;2009;315;21;471;31;07:00;14:45;2023-04-22 03:01:34
125873515;2023-04-21;3134;165;11;288;34;07:00;11:45;2023-04-22 03:01:35
125873515;2023-04-21;2299;45;3;180;20;07:00;13:30;2023-04-22 03:01:35
125873515;2023-04-21;2080;270;18;396;35;13:30;20:00;2023-04-22 03:01:35
125873515;2023-04-21;4145;210;14;396;30;07:00;13:30;2023-04-22 03:01:36
125873515;2023-04-21;2254;255;17;396;27;07:00;13:30;2023-04-22 03:01:36
125873515;2023-04-21;3701;315;21;471;29;12:15;20:00;2023-04-22 03:01:37
125873515;2023-04-21;3448;240;16;396;32;07:00;13:30;2023-04-22 03:01:37
125873515;2023-04-21;3903;270;18;396;33;13:30;20:00;2023-04-22 03:01:38
125873515;2023-04-21;3967;300;20;451;32;07:00;14:25;2023-04-22 03:01:38
125873515;2023-04-21;2771;225;15;396;21;07:00;13:30;2023-04-22 03:01:38
125873515;2023-04-21;2495;60;4;396;24;13:30;20:00;2023-04-22 03:01:39
125873515;2023-04-21;2039;270;18;396;39;13:30;20:00;2023-04-22 03:01:39
125873515;2023-04-21;2043;210;14;396;39;13:30;20:00;2023-04-22 03:01:40
125873515;2023-04-21;2365;255;17;423;29;13:00;20:00;2023-04-22 03:01:40
125873515;2023-04-21;2053;195;13;396;38;07:00;13:30;2023-04-22 03:01:41
125873515;2023-04-21;2077;225;15;396;29;13:30;20:00;2023-04-22 03:01:41
125873515;2023-04-21;4091;150;10;208;15;07:00;10:00;2023-04-22 03:01:41
125873515;2023-04-21;2294;270;18;396;25;07:00;13:30;2023-04-22 03:01:42
125873515;2023-04-21;2698;180;12;426;20;13:30;20:00;2023-04-22 03:01:42
125873515;2023-04-21;3623;45;3;426;19;13:30;20:00;2023-04-22 03:01:43
125873515;2023-04-21;2037;210;14;426;35;07:00;13:30;2023-04-22 03:01:44
125873515;2023-04-21;1929;195;13;426;19;07:00;13:30;2023-04-22 03:01:44
125873515;2023-04-21;2287;195;13;426;28;07:00;13:30;2023-04-22 03:01:44
125873515;2023-04-21;3815;195;13;426;23;07:00;13:30;2023-04-22 03:01:45
125873515;2023-04-21;2536;75;5;426;10;07:00;13:30;2023-04-22 03:01:45
125873515;2023-04-21;3891;180;12;426;25;07:00;13:30;2023-04-22 03:01:46
125873515;2023-04-21;2293;195;13;363;22;07:00;13:00;2023-04-22 03:01:46
125873515;2023-04-21;2014;195;13;426;23;07:00;13:30;2023-04-22 03:01:47
125873515;2023-04-21;3805;195;13;426;25;13:30;20:00;2023-04-22 03:01:47
125873515;2023-04-21;2295;180;12;426;25;13:30;20:00;2023-04-22 03:01:47
125873515;2023-04-21;2076;225;15;426;33;07:00;13:30;2023-04-22 03:01:48
125873515;2023-04-21;4321;150;10;426;17;07:00;13:30;2023-04-22 03:01:48
125873515;2023-04-21;4130;240;16;396;27;07:00;13:30;2023-04-22 03:01:49
125873515;2023-04-21;4366;75;5;201;15;13:30;20:00;2023-04-22 03:01:49
125873515;2023-04-21;2532;60;4;75;5;07:00;16:10;2023-04-22 03:01:50
125873515;2023-04-21;4540;120;8;426;17;13:30;20:00;2023-04-22 03:01:50
125873515;2023-04-21;3762;45;3;135;15;07:00;16:20;2023-04-22 03:01:51
125873515;2023-04-21;4630;240;16;396;30;13:30;20:00;2023-04-22 03:01:51
125873515;2023-04-21;3292;225;15;496;29;07:00;13:30;2023-04-22 03:01:52
125873515;2023-04-21;3662;300;20;490;40;07:00;16:40;2023-04-22 03:01:52
125873515;2023-04-21;4614;240;16;396;35;07:00;13:30;2023-04-22 03:01:53
125873515;2023-04-21;4642;210;14;396;31;13:30;20:00;2023-04-22 03:01:53
125873515;2023-04-21;3444;225;15;396;21;07:45;14:15;2023-04-22 03:01:54
125873515;2023-04-21;4730;240;16;396;24;13:30;20:00;2023-04-22 03:01:54
125873515;2023-04-21;4776;150;10;354;24;08:30;14:10;2023-04-22 03:01:54
