Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-12;2298;480;32;435;48;12:20;20:00;2021-11-13 03:01:33
125873515;2021-11-12;2312;585;39;365;46;13:35;20:00;2021-11-13 03:01:33
125873515;2021-11-12;2468;450;30;385;44;07:00;13:35;2021-11-13 03:01:33
125873515;2021-11-12;2599;270;18;385;35;07:00;13:40;2021-11-13 03:01:34
125873515;2021-11-12;3435;195;13;385;26;07:00;13:35;2021-11-13 03:01:34
125873515;2021-11-12;3470;375;25;385;35;07:00;13:35;2021-11-13 03:01:35
125873515;2021-11-12;2311;285;19;385;34;07:00;13:35;2021-11-13 03:01:35
125873515;2021-11-12;3045;255;17;385;31;07:00;13:35;2021-11-13 03:01:35
125873515;2021-11-12;2257;405;27;425;43;07:00;14:30;2021-11-13 03:01:36
125873515;2021-11-12;2484;240;16;235;29;13:35;20:00;2021-11-13 03:01:36
125873515;2021-11-12;2071;345;23;375;36;13:35;20:00;2021-11-13 03:01:37
125873515;2021-11-12;2009;405;27;470;51;12:15;20:00;2021-11-13 03:01:37
125873515;2021-11-12;2080;390;26;390;38;07:00;13:35;2021-11-13 03:01:38
125873515;2021-11-12;4145;285;19;375;36;13:35;20:00;2021-11-13 03:01:39
125873515;2021-11-12;2254;345;23;365;41;13:35;20:00;2021-11-13 03:01:39
125873515;2021-11-12;3701;540;36;465;53;07:00;14:45;2021-11-13 03:01:40
125873515;2021-11-12;3448;390;26;375;38;13:35;20:00;2021-11-13 03:01:40
125873515;2021-11-12;3903;240;16;385;45;07:00;13:35;2021-11-13 03:01:40
125873515;2021-11-12;3967;450;30;476;50;12:05;20:00;2021-11-13 03:01:41
125873515;2021-11-12;2495;270;18;375;37;07:00;13:35;2021-11-13 03:01:42
125873515;2021-11-12;2039;495;33;385;47;07:00;13:35;2021-11-13 03:01:42
125873515;2021-11-12;2365;330;22;395;30;07:00;14:10;2021-11-13 03:01:43
125873515;2021-11-12;2053;480;32;375;48;13:35;20:00;2021-11-13 03:01:43
125873515;2021-11-12;1973;225;15;365;37;13:35;20:00;2021-11-13 03:01:44
125873515;2021-11-12;2064;420;28;375;37;13:35;20:00;2021-11-13 03:01:44
125873515;2021-11-12;2077;90;6;380;46;07:00;13:35;2021-11-13 03:01:45
125873515;2021-11-12;4091;150;10;190;20;15:00;18:10;2021-11-13 03:01:45
125873515;2021-11-12;2294;345;23;371;43;13:35;20:00;2021-11-13 03:01:45
125873515;2021-11-12;2698;225;15;385;21;07:00;13:35;2021-11-13 03:01:47
125873515;2021-11-12;3623;330;22;385;36;07:00;13:35;2021-11-13 03:01:48
125873515;2021-11-12;2037;330;22;385;28;13:35;20:00;2021-11-13 03:01:48
125873515;2021-11-12;1929;300;20;370;27;13:35;20:00;2021-11-13 03:01:48
125873515;2021-11-12;2287;480;32;360;39;13:35;20:00;2021-11-13 03:01:49
125873515;2021-11-12;3815;495;33;385;51;07:00;13:35;2021-11-13 03:01:49
125873515;2021-11-12;2536;315;21;365;26;13:35;20:00;2021-11-13 03:01:49
125873515;2021-11-12;3891;285;19;365;26;13:35;20:00;2021-11-13 03:01:51
125873515;2021-11-12;2293;540;36;340;43;07:00;13:05;2021-11-13 03:01:51
125873515;2021-11-12;2014;270;18;365;23;13:35;20:00;2021-11-13 03:01:51
125873515;2021-11-12;3805;315;21;385;32;07:00;13:35;2021-11-13 03:01:52
125873515;2021-11-12;2295;300;20;385;28;07:00;13:35;2021-11-13 03:01:52
125873515;2021-11-12;4321;360;24;365;30;13:35;20:00;2021-11-13 03:01:53
125873515;2021-11-12;4047;690;46;469;76;10:20;20:00;2021-11-13 03:01:54
125873515;2021-11-12;4130;270;18;365;38;13:35;20:00;2021-11-13 03:01:54
125873515;2021-11-12;4129;465;31;479;47;07:00;16:40;2021-11-13 03:01:54
125873515;2021-11-12;4366;360;24;385;39;07:00;13:35;2021-11-13 03:01:55
125873515;2021-11-12;2532;60;4;75;8;07:00;16:10;2021-11-13 03:01:55
125873515;2021-11-12;4540;255;17;385;23;07:00;13:35;2021-11-13 03:01:56
125873515;2021-11-12;4480;450;30;375;43;13:35;20:00;2021-11-13 03:01:56
125873515;2021-11-12;4257;300;20;385;42;07:00;13:35;2021-11-13 03:01:56
125873515;2021-11-12;3762;90;6;205;15;07:00;16:00;2021-11-13 03:01:57
125873515;2021-11-12;4568;315;21;385;40;13:35;20:00;2021-11-13 03:01:57
