Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-11;3045;345;23;365;45;13:35;20:00;2022-02-12 03:01:47
125873515;2022-02-11;2257;450;30;475;68;11:00;20:00;2022-02-12 03:01:47
125873515;2022-02-11;2484;255;17;385;46;07:00;13:35;2022-02-12 03:01:48
125873515;2022-02-11;2071;375;25;385;48;07:00;13:35;2022-02-12 03:01:48
125873515;2022-02-11;2009;300;20;335;34;07:00;14:45;2022-02-12 03:01:49
125873515;2022-02-11;3134;300;20;385;37;07:00;13:35;2022-02-12 03:01:49
125873515;2022-02-11;2299;405;27;385;54;07:00;13:35;2022-02-12 03:01:50
125873515;2022-02-11;2080;510;34;385;52;13:35;20:00;2022-02-12 03:01:50
125873515;2022-02-11;2254;300;20;385;41;07:00;13:35;2022-02-12 03:01:51
125873515;2022-02-11;3448;510;34;380;74;07:00;13:35;2022-02-12 03:01:52
125873515;2022-02-11;3903;285;19;365;41;13:35;20:00;2022-02-12 03:01:52
125873515;2022-02-11;3967;300;20;416;40;07:00;14:06;2022-02-12 03:01:52
125873515;2022-02-11;2771;255;17;385;35;07:00;13:35;2022-02-12 03:01:53
125873515;2022-02-11;2495;300;20;375;38;13:35;20:00;2022-02-12 03:01:53
125873515;2022-02-11;2039;315;21;365;44;13:35;20:00;2022-02-12 03:01:54
125873515;2022-02-11;2043;660;44;375;65;13:35;20:00;2022-02-12 03:01:54
125873515;2022-02-11;2365;360;24;410;44;13:00;20:00;2022-02-12 03:01:54
125873515;2022-02-11;2053;630;42;385;64;07:00;13:35;2022-02-12 03:01:55
125873515;2022-02-11;2064;375;25;385;44;07:00;13:35;2022-02-12 03:01:56
125873515;2022-02-11;2077;390;26;375;53;13:35;20:00;2022-02-12 03:01:56
125873515;2022-02-11;4091;195;13;210;26;07:00;10:00;2022-02-12 03:01:56
125873515;2022-02-11;2294;270;18;385;45;07:00;13:35;2022-02-12 03:01:57
125873515;2022-02-11;2698;360;24;365;32;13:35;20:00;2022-02-12 03:01:57
125873515;2022-02-11;2029;435;29;385;41;13:35;20:00;2022-02-12 03:01:58
125873515;2022-02-11;3623;345;23;365;36;13:35;20:00;2022-02-12 03:01:58
125873515;2022-02-11;2037;330;22;385;32;07:00;13:35;2022-02-12 03:01:58
125873515;2022-02-11;1929;285;19;360;25;07:00;13:35;2022-02-12 03:01:59
125873515;2022-02-11;2287;480;32;385;44;07:00;13:35;2022-02-12 03:01:59
125873515;2022-02-11;3815;480;32;375;45;13:35;20:00;2022-02-12 03:01:59
125873515;2022-02-11;2536;285;19;385;30;07:00;13:35;2022-02-12 03:02:00
125873515;2022-02-11;3891;375;25;385;40;07:00;13:35;2022-02-12 03:02:00
125873515;2022-02-11;2293;690;46;340;51;07:00;13:05;2022-02-12 03:02:01
125873515;2022-02-11;3805;360;24;365;31;13:35;20:00;2022-02-12 03:02:01
125873515;2022-02-11;2076;345;23;385;36;07:00;13:35;2022-02-12 03:02:02
125873515;2022-02-11;4321;315;21;385;34;07:00;13:35;2022-02-12 03:02:03
125873515;2022-02-11;4047;435;29;479;55;07:00;16:40;2022-02-12 03:02:03
125873515;2022-02-11;4130;285;19;385;42;07:00;13:35;2022-02-12 03:02:03
125873515;2022-02-11;4366;570;38;365;55;13:35;20:00;2022-02-12 03:02:04
125873515;2022-02-11;2532;120;8;75;10;07:00;16:10;2022-02-12 03:02:05
125873515;2022-02-11;4400;120;8;190;9;07:00;10:00;2022-02-12 03:02:05
125873515;2022-02-11;4480;450;30;385;63;07:00;13:35;2022-02-12 03:02:06
125873515;2022-02-11;4257;360;24;415;60;13:35;20:00;2022-02-12 03:02:06
125873515;2022-02-11;3762;75;5;295;28;07:00;16:00;2022-02-12 03:02:07
125873515;2022-02-11;4568;375;25;385;46;07:00;13:35;2022-02-12 03:02:07
