Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-17;3435;165;11;350;28;13:50;20:00;2021-02-18 03:01:12
125873515;2021-02-17;3470;180;12;370;29;07:00;13:35;2021-02-18 03:01:12
125873515;2021-02-17;2311;180;12;350;26;13:50;20:00;2021-02-18 03:01:12
125873515;2021-02-17;2258;0;0;445;38;07:00;14:30;2021-02-18 03:01:13
125873515;2021-02-17;3045;180;12;360;31;13:40;20:00;2021-02-18 03:01:13
125873515;2021-02-17;2257;210;14;410;34;12:40;20:00;2021-02-18 03:01:13
125873515;2021-02-17;3650;165;11;370;49;07:00;13:35;2021-02-18 03:01:14
125873515;2021-02-17;2486;180;12;414;25;07:00;14:25;2021-02-18 03:01:14
125873515;2021-02-17;2484;180;12;370;28;07:00;13:35;2021-02-18 03:01:14
125873515;2021-02-17;2071;180;12;370;34;07:00;13:35;2021-02-18 03:01:15
125873515;2021-02-17;2009;180;12;440;31;07:00;14:45;2021-02-18 03:01:15
125873515;2021-02-17;2249;120;8;350;33;13:50;20:00;2021-02-18 03:01:15
125873515;2021-02-17;3134;180;12;370;26;07:00;13:35;2021-02-18 03:01:16
125873515;2021-02-17;2299;180;12;265;26;13:50;18:00;2021-02-18 03:01:16
125873515;2021-02-17;2080;180;12;370;33;13:50;20:00;2021-02-18 03:01:17
125873515;2021-02-17;4145;75;5;370;20;07:00;13:35;2021-02-18 03:01:17
125873515;2021-02-17;2254;195;13;370;32;07:00;13:35;2021-02-18 03:01:17
125873515;2021-02-17;3701;180;12;449;36;12:15;20:00;2021-02-18 03:01:18
125873515;2021-02-17;3448;165;11;370;43;07:00;13:35;2021-02-18 03:01:18
125873515;2021-02-17;3903;180;12;350;32;13:50;20:00;2021-02-18 03:01:18
125873515;2021-02-17;3967;180;12;430;33;07:00;15:00;2021-02-18 03:01:18
125873515;2021-02-17;2771;180;12;370;25;07:00;13:35;2021-02-18 03:01:19
125873515;2021-02-17;2495;165;11;360;26;13:50;20:00;2021-02-18 03:01:19
125873515;2021-02-17;2039;195;13;350;37;13:50;20:00;2021-02-18 03:01:19
125873515;2021-02-17;2043;180;12;350;31;13:50;20:00;2021-02-18 03:01:20
125873515;2021-02-17;2365;180;12;380;30;13:00;20:00;2021-02-18 03:01:20
125873515;2021-02-17;1973;45;3;370;24;07:00;13:35;2021-02-18 03:01:21
125873515;2021-02-17;2064;150;10;370;36;07:00;13:35;2021-02-18 03:01:21
125873515;2021-02-17;2294;180;12;370;31;07:00;13:35;2021-02-18 03:01:22
125873515;2021-02-17;2698;90;6;350;13;13:50;20:00;2021-02-18 03:01:22
125873515;2021-02-17;2029;180;12;370;20;13:50;20:00;2021-02-18 03:01:23
125873515;2021-02-17;3623;45;3;350;10;13:50;20:00;2021-02-18 03:01:23
125873515;2021-02-17;2037;105;7;370;14;07:00;13:35;2021-02-18 03:01:23
125873515;2021-02-17;1929;120;8;370;20;07:00;13:35;2021-02-18 03:01:24
125873515;2021-02-17;2287;135;9;370;22;07:00;13:35;2021-02-18 03:01:24
125873515;2021-02-17;3815;150;10;350;21;13:50;20:00;2021-02-18 03:01:24
125873515;2021-02-17;2536;135;9;370;13;07:00;13:35;2021-02-18 03:01:25
125873515;2021-02-17;3891;105;7;514;17;07:00;13:35;2021-02-18 03:01:25
125873515;2021-02-17;2273;60;4;350;16;13:50;20:00;2021-02-18 03:01:25
125873515;2021-02-17;2293;150;10;340;22;07:00;13:05;2021-02-18 03:01:26
125873515;2021-02-17;2014;105;7;370;14;07:00;13:35;2021-02-18 03:01:27
125873515;2021-02-17;3805;180;12;350;18;13:50;20:00;2021-02-18 03:01:27
125873515;2021-02-17;2295;75;5;350;12;13:50;20:00;2021-02-18 03:01:27
125873515;2021-02-17;4321;90;6;370;19;07:00;13:35;2021-02-18 03:01:28
125873515;2021-02-17;4047;165;11;464;45;07:00;16:40;2021-02-18 03:01:28
125873515;2021-02-17;4130;180;12;370;29;07:00;13:35;2021-02-18 03:01:29
125873515;2021-02-17;4129;180;12;350;43;13:50;20:00;2021-02-18 03:01:29
125873515;2021-02-17;4366;180;12;350;24;13:50;20:00;2021-02-18 03:01:29
125873515;2021-02-17;2532;0;0;55;4;07:10;15:20;2021-02-18 03:01:30
125873515;2021-02-17;4400;15;1;190;2;07:00;10:00;2021-02-18 03:01:30
