Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-08;3762;240;16;338;19;07:00;15:05;2024-10-09 03:01:41
125873515;2024-10-08;3292;60;4;396;10;13:30;20:00;2024-10-09 03:01:41
125873515;2024-10-08;4679;195;13;396;23;07:00;13:30;2024-10-09 03:01:42
125873515;2024-10-08;4642;270;18;510;25;07:00;17:00;2024-10-09 03:01:42
125873515;2024-10-08;4730;330;22;530;27;07:00;15:45;2024-10-09 03:01:43
125873515;2024-10-08;4868;300;20;602;29;07:00;15:25;2024-10-09 03:01:43
125873515;2024-10-08;3781;315;21;426;42;07:00;14:30;2024-10-09 03:01:44
125873515;2024-10-08;4898;225;15;396;19;07:00;13:30;2024-10-09 03:01:44
125873515;2024-10-08;4896;210;14;396;20;13:30;20:00;2024-10-09 03:01:44
125873515;2024-10-08;4552;210;14;355;20;07:30;13:30;2024-10-09 03:01:45
125873515;2024-10-08;4999;315;21;470;26;07:00;16:30;2024-10-09 03:01:45
125873515;2024-10-08;4892;195;13;396;19;07:00;13:30;2024-10-09 03:01:46
125873515;2024-10-08;4719;225;15;396;25;13:30;20:00;2024-10-09 03:01:46
