Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-10;2257;240;16;366;23;07:00;13:30;2025-06-11 03:01:19
125873515;2025-06-10;2486;315;21;423;29;12:30;20:00;2025-06-11 03:01:19
125873515;2025-06-10;2484;285;19;426;21;12:30;20:00;2025-06-11 03:01:20
125873515;2025-06-10;2071;225;15;366;21;13:30;20:00;2025-06-11 03:01:20
125873515;2025-06-10;2009;315;21;441;24;12:15;20:00;2025-06-11 03:01:20
125873515;2025-06-10;3134;60;4;411;12;12:30;19:10;2025-06-11 03:01:21
125873515;2025-06-10;2299;285;19;360;23;07:00;13:30;2025-06-11 03:01:21
125873515;2025-06-10;2080;255;17;366;25;07:00;13:30;2025-06-11 03:01:22
125873515;2025-06-10;4145;120;8;456;15;12:30;20:00;2025-06-11 03:01:22
125873515;2025-06-10;2254;210;14;366;24;13:30;20:00;2025-06-11 03:01:23
125873515;2025-06-10;3903;255;17;486;23;07:00;13:30;2025-06-11 03:01:23
125873515;2025-06-10;3967;315;21;546;29;12:30;20:00;2025-06-11 03:01:23
125873515;2025-06-10;2043;240;16;366;20;07:00;13:30;2025-06-11 03:01:24
125873515;2025-06-10;2365;315;21;407;25;07:00;14:10;2025-06-11 03:01:25
125873515;2025-06-10;2053;225;15;366;21;13:30;20:00;2025-06-11 03:01:25
125873515;2025-06-10;2077;255;17;366;24;07:00;13:30;2025-06-11 03:01:25
125873515;2025-06-10;2294;285;19;366;24;07:00;13:30;2025-06-11 03:01:27
125873515;2025-06-10;2698;210;14;426;16;07:00;13:30;2025-06-11 03:01:27
125873515;2025-06-10;2029;150;10;426;15;07:00;13:30;2025-06-11 03:01:27
125873515;2025-06-10;3623;135;9;312;12;08:30;13:00;2025-06-11 03:01:28
125873515;2025-06-10;2037;240;16;426;19;13:30;20:00;2025-06-11 03:01:28
125873515;2025-06-10;1929;225;15;426;17;13:30;20:00;2025-06-11 03:01:29
125873515;2025-06-10;3815;240;16;426;21;13:30;20:00;2025-06-11 03:01:29
125873515;2025-06-10;2536;240;16;426;23;13:30;20:00;2025-06-11 03:01:30
125873515;2025-06-10;3891;210;14;426;19;07:00;13:30;2025-06-11 03:01:30
125873515;2025-06-10;2293;240;16;426;27;13:30;20:00;2025-06-11 03:01:31
125873515;2025-06-10;2014;240;16;426;22;13:30;20:00;2025-06-11 03:01:31
125873515;2025-06-10;3805;165;11;335;18;08:30;13:30;2025-06-11 03:01:31
125873515;2025-06-10;2295;210;14;426;16;07:00;13:30;2025-06-11 03:01:32
125873515;2025-06-10;2076;225;15;426;18;13:30;20:00;2025-06-11 03:01:32
125873515;2025-06-10;4321;240;16;426;20;13:30;20:00;2025-06-11 03:01:32
125873515;2025-06-10;4047;330;22;460;34;10:20;20:00;2025-06-11 03:01:33
125873515;2025-06-10;4130;225;15;486;26;13:30;20:00;2025-06-11 03:01:33
125873515;2025-06-10;4366;255;17;366;24;07:00;13:30;2025-06-11 03:01:34
125873515;2025-06-10;2532;30;2;75;2;07:00;16:10;2025-06-11 03:01:34
125873515;2025-06-10;4540;210;14;426;20;07:00;13:30;2025-06-11 03:01:35
125873515;2025-06-10;3762;225;15;338;19;07:00;15:05;2025-06-11 03:01:35
125873515;2025-06-10;4630;180;12;366;23;07:00;13:30;2025-06-11 03:01:36
125873515;2025-06-10;3292;225;15;366;18;13:30;20:00;2025-06-11 03:01:36
125873515;2025-06-10;4679;210;14;366;21;07:00;13:30;2025-06-11 03:01:37
125873515;2025-06-10;4642;300;20;480;27;07:00;17:00;2025-06-11 03:01:37
125873515;2025-06-10;4730;330;22;500;27;07:00;15:45;2025-06-11 03:01:38
125873515;2025-06-10;4868;165;11;487;20;07:00;15:25;2025-06-11 03:01:38
125873515;2025-06-10;3781;315;21;396;31;07:00;14:30;2025-06-11 03:01:39
125873515;2025-06-10;4896;195;13;366;19;13:30;20:00;2025-06-11 03:01:39
125873515;2025-06-10;4719;255;17;450;35;10:30;20:00;2025-06-11 03:01:41
125873515;2025-06-10;4480;165;11;366;20;09:00;15:30;2025-06-11 03:01:41
125873515;2025-06-10;5104;300;20;426;25;12:30;20:00;2025-06-11 03:01:41
