Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-19;4321;150;10;426;26;07:00;13:30;2023-05-20 03:02:01
125873515;2023-05-19;4047;360;24;280;43;07:00;16:40;2023-05-20 03:02:02
125873515;2023-05-19;4130;255;17;396;26;07:00;13:30;2023-05-20 03:02:02
125873515;2023-05-19;4366;30;2;201;16;13:30;20:00;2023-05-20 03:02:03
125873515;2023-05-19;2532;15;1;75;3;07:00;16:10;2023-05-20 03:02:03
125873515;2023-05-19;4540;195;13;426;23;13:30;20:00;2023-05-20 03:02:04
125873515;2023-05-19;3762;30;2;135;13;07:00;16:20;2023-05-20 03:02:04
125873515;2023-05-19;4630;255;17;396;36;13:30;20:00;2023-05-20 03:02:05
125873515;2023-05-19;3292;255;17;496;28;07:00;13:30;2023-05-20 03:02:05
125873515;2023-05-19;4679;240;16;396;30;13:30;20:00;2023-05-20 03:02:05
125873515;2023-05-19;3662;195;13;280;30;07:00;16:40;2023-05-20 03:02:06
125873515;2023-05-19;4614;270;18;396;37;07:00;13:30;2023-05-20 03:02:06
125873515;2023-05-19;4642;60;4;201;23;13:30;20:00;2023-05-20 03:02:07
125873515;2023-05-19;3444;240;16;396;32;07:45;14:15;2023-05-20 03:02:07
125873515;2023-05-19;4730;195;13;396;23;13:30;20:00;2023-05-20 03:02:08
125873515;2023-05-19;4776;60;4;189;13;08:30;14:10;2023-05-20 03:02:08
