Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-02;2299;270;18;390;32;07:00;13:30;2022-09-03 03:01:43
125873515;2022-09-02;2080;240;16;396;36;07:00;13:30;2022-09-03 03:01:43
125873515;2022-09-02;4145;180;12;396;22;13:30;20:00;2022-09-03 03:01:44
125873515;2022-09-02;2254;240;16;396;29;13:30;20:00;2022-09-03 03:01:44
125873515;2022-09-02;3701;330;22;471;31;07:00;14:45;2022-09-03 03:01:44
125873515;2022-09-02;3448;225;15;396;40;13:30;20:00;2022-09-03 03:01:45
125873515;2022-09-02;3903;225;15;396;30;07:00;13:30;2022-09-03 03:01:45
125873515;2022-09-02;3967;285;19;456;32;12:30;20:00;2022-09-03 03:01:46
125873515;2022-09-02;2495;285;19;396;37;07:00;13:30;2022-09-03 03:01:46
125873515;2022-09-02;2043;210;14;396;34;07:00;13:30;2022-09-03 03:01:47
125873515;2022-09-02;2365;285;19;437;29;07:00;14:10;2022-09-03 03:01:48
125873515;2022-09-02;2053;300;20;396;41;13:30;20:00;2022-09-03 03:01:48
125873515;2022-09-02;2294;240;16;576;42;13:30;20:00;2022-09-03 03:01:50
125873515;2022-09-02;2698;165;11;426;21;07:00;13:30;2022-09-03 03:01:50
125873515;2022-09-02;2029;240;16;420;30;07:00;13:30;2022-09-03 03:01:50
125873515;2022-09-02;3623;195;13;426;28;07:00;13:30;2022-09-03 03:01:51
125873515;2022-09-02;2037;210;14;426;24;13:30;20:00;2022-09-03 03:01:51
125873515;2022-09-02;1929;210;14;426;26;13:30;20:00;2022-09-03 03:01:51
125873515;2022-09-02;2287;270;18;426;31;13:30;20:00;2022-09-03 03:01:52
125873515;2022-09-02;3815;210;14;426;28;07:00;13:30;2022-09-03 03:01:52
125873515;2022-09-02;2536;210;14;426;21;13:30;20:00;2022-09-03 03:01:53
125873515;2022-09-02;3891;210;14;426;24;13:30;20:00;2022-09-03 03:01:53
125873515;2022-09-02;2293;180;12;363;30;07:00;13:00;2022-09-03 03:01:53
125873515;2022-09-02;2014;240;16;426;30;13:30;20:00;2022-09-03 03:01:54
125873515;2022-09-02;3805;225;15;426;28;07:00;13:30;2022-09-03 03:01:54
125873515;2022-09-02;2076;255;17;423;33;07:00;13:30;2022-09-03 03:01:55
125873515;2022-09-02;4321;195;13;426;24;13:30;20:00;2022-09-03 03:01:55
125873515;2022-09-02;4366;300;20;396;36;07:00;13:30;2022-09-03 03:01:57
125873515;2022-09-02;2532;45;3;75;10;07:00;16:10;2022-09-03 03:01:57
125873515;2022-09-02;4540;255;17;426;26;07:00;13:30;2022-09-03 03:01:58
125873515;2022-09-02;4480;195;13;396;29;13:30;20:00;2022-09-03 03:01:58
125873515;2022-09-02;4630;180;12;396;35;13:30;20:00;2022-09-03 03:01:59
125873515;2022-09-02;3292;255;17;396;26;13:30;20:00;2022-09-03 03:02:00
125873515;2022-09-02;4679;240;16;396;25;13:30;20:00;2022-09-03 03:02:00
125873515;2022-09-02;3662;300;20;490;40;10:20;20:00;2022-09-03 03:02:00
125873515;2022-09-02;4614;210;14;396;29;13:30;20:00;2022-09-03 03:02:01
