Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-04;2254;30;2;201;20;13:30;20:00;2024-01-05 03:01:34
125873515;2024-01-04;3701;165;11;261;22;07:00;14:45;2024-01-05 03:01:35
125873515;2024-01-04;3448;45;3;201;20;13:30;20:00;2024-01-05 03:01:35
125873515;2024-01-04;3903;75;5;186;16;07:00;13:30;2024-01-05 03:01:36
125873515;2024-01-04;3967;135;9;456;37;12:30;20:00;2024-01-05 03:01:36
125873515;2024-01-04;2771;30;2;201;13;13:30;20:00;2024-01-05 03:01:37
125873515;2024-01-04;2495;60;4;396;26;07:00;13:30;2024-01-05 03:01:37
125873515;2024-01-04;2039;120;8;186;27;07:00;13:30;2024-01-05 03:01:38
125873515;2024-01-04;2043;30;2;186;21;07:00;13:30;2024-01-05 03:01:38
125873515;2024-01-04;2365;120;8;227;16;07:00;14:10;2024-01-05 03:01:38
125873515;2024-01-04;2053;45;3;201;28;13:30;20:00;2024-01-05 03:01:39
125873515;2024-01-04;2077;30;2;186;15;07:00;13:30;2024-01-05 03:01:39
125873515;2024-01-04;4091;30;2;88;7;07:00;10:00;2024-01-05 03:01:40
125873515;2024-01-04;2294;60;4;201;14;13:30;20:00;2024-01-05 03:01:40
125873515;2024-01-04;2698;0;0;261;2;07:00;13:30;2024-01-05 03:01:41
125873515;2024-01-04;3623;15;1;261;8;07:00;13:30;2024-01-05 03:01:41
125873515;2024-01-04;1929;15;1;261;8;13:30;20:00;2024-01-05 03:01:42
125873515;2024-01-04;2287;15;1;261;13;13:30;20:00;2024-01-05 03:01:43
125873515;2024-01-04;3815;15;1;261;10;13:30;20:00;2024-01-05 03:01:43
125873515;2024-01-04;2536;0;0;261;4;13:30;20:00;2024-01-05 03:01:44
125873515;2024-01-04;2293;30;2;261;20;13:30;20:00;2024-01-05 03:01:44
125873515;2024-01-04;2014;0;0;261;8;13:30;20:00;2024-01-05 03:01:45
125873515;2024-01-04;3805;30;2;426;18;07:00;13:30;2024-01-05 03:01:45
125873515;2024-01-04;2295;15;1;261;9;07:00;13:30;2024-01-05 03:01:46
125873515;2024-01-04;2076;45;3;261;21;13:30;20:00;2024-01-05 03:01:46
125873515;2024-01-04;4321;30;2;261;15;13:30;20:00;2024-01-05 03:01:47
125873515;2024-01-04;4047;225;15;295;32;10:20;20:00;2024-01-05 03:01:47
125873515;2024-01-04;4130;30;2;381;27;13:30;20:00;2024-01-05 03:01:48
125873515;2024-01-04;4366;45;3;150;13;07:00;13:00;2024-01-05 03:01:48
125873515;2024-01-04;2532;45;3;75;5;07:00;16:10;2024-01-05 03:01:48
125873515;2024-01-04;4540;0;0;261;4;07:00;13:30;2024-01-05 03:01:49
125873515;2024-01-04;3762;30;2;137;7;12:05;15:55;2024-01-05 03:01:49
125873515;2024-01-04;4630;45;3;186;15;07:00;13:30;2024-01-05 03:01:50
125873515;2024-01-04;3292;30;2;201;16;13:30;20:00;2024-01-05 03:01:50
125873515;2024-01-04;4679;45;3;186;14;07:00;13:30;2024-01-05 03:01:51
125873515;2024-01-04;3662;75;5;295;21;10:20;20:00;2024-01-05 03:01:51
125873515;2024-01-04;4614;0;0;201;20;13:30;20:00;2024-01-05 03:01:51
125873515;2024-01-04;3444;30;2;186;15;07:45;14:15;2024-01-05 03:01:52
125873515;2024-01-04;4730;30;2;186;12;07:00;13:30;2024-01-05 03:01:53
125873515;2024-01-04;4868;45;3;293;29;07:00;15:15;2024-01-05 03:01:53
125873515;2024-01-04;3781;45;3;150;17;07:00;13:00;2024-01-05 03:01:54
125873515;2024-01-04;4898;30;2;186;18;07:00;13:30;2024-01-05 03:01:54
125873515;2024-01-04;4896;60;4;201;14;13:30;20:00;2024-01-05 03:01:55
