Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-23;2294;180;12;370;24;07:00;13:35;2021-02-24 03:01:39
125873515;2021-02-23;2698;180;12;350;23;13:50;20:00;2021-02-24 03:01:39
125873515;2021-02-23;2029;180;12;370;19;13:50;20:00;2021-02-24 03:01:40
125873515;2021-02-23;3623;135;9;350;18;13:50;20:00;2021-02-24 03:01:40
125873515;2021-02-23;2037;135;9;370;17;07:00;13:35;2021-02-24 03:01:40
125873515;2021-02-23;1929;105;7;370;15;07:00;13:35;2021-02-24 03:01:41
125873515;2021-02-23;2287;120;8;370;18;07:00;13:35;2021-02-24 03:01:41
125873515;2021-02-23;3815;165;11;350;24;13:50;20:00;2021-02-24 03:01:41
125873515;2021-02-23;2536;105;7;370;13;07:00;13:35;2021-02-24 03:01:42
125873515;2021-02-23;3891;90;6;514;12;07:00;13:35;2021-02-24 03:01:42
125873515;2021-02-23;2273;120;8;350;16;13:50;20:00;2021-02-24 03:01:42
125873515;2021-02-23;2293;75;5;350;14;13:50;20:00;2021-02-24 03:01:43
125873515;2021-02-23;2014;90;6;370;11;07:00;13:35;2021-02-24 03:01:43
125873515;2021-02-23;3805;105;7;350;14;13:50;20:00;2021-02-24 03:01:43
125873515;2021-02-23;2295;75;5;350;13;13:50;20:00;2021-02-24 03:01:44
125873515;2021-02-23;2076;75;5;370;13;13:50;20:00;2021-02-24 03:01:44
125873515;2021-02-23;4321;150;10;370;19;07:00;13:35;2021-02-24 03:01:44
125873515;2021-02-23;4047;165;11;464;50;07:00;16:40;2021-02-24 03:01:45
125873515;2021-02-23;4130;165;11;370;25;07:00;13:35;2021-02-24 03:01:45
125873515;2021-02-23;4129;150;10;350;38;13:50;20:00;2021-02-24 03:01:45
125873515;2021-02-23;4366;165;11;370;26;07:00;13:35;2021-02-24 03:01:46
125873515;2021-02-23;2532;30;2;65;5;07:10;14:40;2021-02-24 03:01:46
125873515;2021-02-23;4400;60;4;190;5;16:00;19:00;2021-02-24 03:01:47
