Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-10;3805;30;2;426;16;07:00;13:30;2023-01-11 03:02:38
125873515;2023-01-10;2295;180;12;426;22;07:00;13:30;2023-01-11 03:02:39
125873515;2023-01-10;2076;195;13;426;32;13:30;20:00;2023-01-11 03:02:40
125873515;2023-01-10;4321;180;12;426;22;13:30;20:00;2023-01-11 03:02:41
125873515;2023-01-10;4047;330;22;490;43;10:20;20:00;2023-01-11 03:02:43
125873515;2023-01-10;4130;225;15;396;36;13:30;20:00;2023-01-11 03:02:44
125873515;2023-01-10;4366;375;25;516;51;07:00;15:30;2023-01-11 03:02:45
125873515;2023-01-10;2532;30;2;75;4;07:00;16:10;2023-01-11 03:02:46
125873515;2023-01-10;4540;150;10;426;16;07:00;13:30;2023-01-11 03:02:47
125873515;2023-01-10;3762;210;14;338;19;07:00;15:05;2023-01-11 03:02:49
125873515;2023-01-10;4630;225;15;396;34;07:00;13:30;2023-01-11 03:02:50
125873515;2023-01-10;3292;45;3;496;29;13:30;20:00;2023-01-11 03:02:51
125873515;2023-01-10;4679;135;9;396;20;07:00;13:30;2023-01-11 03:02:52
125873515;2023-01-10;3662;285;19;490;39;10:20;20:00;2023-01-11 03:02:53
125873515;2023-01-10;4614;195;13;496;31;13:30;20:00;2023-01-11 03:02:54
125873515;2023-01-10;4642;315;21;495;40;07:00;16:45;2023-01-11 03:02:55
125873515;2023-01-10;3444;195;13;396;23;07:45;14:15;2023-01-11 03:02:56
125873515;2023-01-10;4730;240;16;396;20;07:00;13:30;2023-01-11 03:02:58
