Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-18;2698;180;12;370;14;07:00;13:35;2021-05-19 03:01:57
125873515;2021-05-18;2029;255;17;370;20;07:00;13:35;2021-05-19 03:01:58
125873515;2021-05-18;3623;195;13;370;21;07:00;13:35;2021-05-19 03:01:58
125873515;2021-05-18;1929;330;22;360;29;13:40;20:00;2021-05-19 03:01:59
125873515;2021-05-18;2287;285;19;350;25;13:50;20:00;2021-05-19 03:01:59
125873515;2021-05-18;3815;225;15;370;23;07:00;13:35;2021-05-19 03:01:59
125873515;2021-05-18;2536;285;19;350;23;13:50;20:00;2021-05-19 03:02:00
125873515;2021-05-18;3891;240;16;350;18;13:50;20:00;2021-05-19 03:02:00
125873515;2021-05-18;2273;210;14;550;19;07:00;13:35;2021-05-19 03:02:00
125873515;2021-05-18;2293;300;20;350;22;13:50;20:00;2021-05-19 03:02:01
125873515;2021-05-18;2014;270;18;350;20;13:50;20:00;2021-05-19 03:02:01
125873515;2021-05-18;3805;240;16;370;19;07:00;13:35;2021-05-19 03:02:01
125873515;2021-05-18;2295;255;17;370;24;07:00;13:35;2021-05-19 03:02:02
125873515;2021-05-18;2076;420;28;370;37;13:50;20:00;2021-05-19 03:02:02
125873515;2021-05-18;4321;285;19;350;25;13:50;20:00;2021-05-19 03:02:03
125873515;2021-05-18;4047;435;29;444;43;10:20;20:00;2021-05-19 03:02:03
125873515;2021-05-18;4129;315;21;464;33;07:00;16:40;2021-05-19 03:02:04
125873515;2021-05-18;4366;315;21;370;28;07:00;13:35;2021-05-19 03:02:04
125873515;2021-05-18;2532;45;3;65;4;07:10;14:40;2021-05-19 03:02:04
125873515;2021-05-18;4400;90;6;190;6;16:00;19:00;2021-05-19 03:02:05
