Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-31;3967;315;21;631;40;07:00;14:25;2023-06-01 03:01:53
125873515;2023-05-31;2771;225;15;396;22;07:00;13:30;2023-06-01 03:01:54
125873515;2023-05-31;2495;90;6;396;25;13:30;20:00;2023-06-01 03:01:54
125873515;2023-05-31;2039;240;16;396;44;13:30;20:00;2023-06-01 03:01:55
125873515;2023-05-31;2043;225;15;396;31;13:30;20:00;2023-06-01 03:01:55
125873515;2023-05-31;2365;225;15;423;32;13:00;20:00;2023-06-01 03:01:56
125873515;2023-05-31;2053;180;12;396;31;07:00;13:30;2023-06-01 03:01:56
125873515;2023-05-31;2077;225;15;396;35;13:30;20:00;2023-06-01 03:01:57
125873515;2023-05-31;4091;135;9;208;12;07:00;10:00;2023-06-01 03:01:57
125873515;2023-05-31;2698;165;11;426;16;13:30;20:00;2023-06-01 03:01:58
125873515;2023-05-31;2029;195;13;426;30;13:30;20:00;2023-06-01 03:01:58
125873515;2023-05-31;3623;180;12;426;26;13:30;20:00;2023-06-01 03:01:59
125873515;2023-05-31;1929;180;12;426;19;07:00;13:30;2023-06-01 03:02:00
125873515;2023-05-31;2287;180;12;426;23;07:00;13:30;2023-06-01 03:02:00
125873515;2023-05-31;3815;180;12;426;24;07:00;13:30;2023-06-01 03:02:01
125873515;2023-05-31;2536;165;11;426;17;07:00;13:30;2023-06-01 03:02:01
125873515;2023-05-31;3891;165;11;426;20;07:00;13:30;2023-06-01 03:02:02
125873515;2023-05-31;2293;150;10;363;23;07:00;13:00;2023-06-01 03:02:02
125873515;2023-05-31;2014;165;11;426;26;07:00;13:30;2023-06-01 03:02:03
125873515;2023-05-31;3805;165;11;426;25;13:30;20:00;2023-06-01 03:02:03
125873515;2023-05-31;2295;165;11;426;22;13:30;20:00;2023-06-01 03:02:04
125873515;2023-05-31;4321;180;12;426;20;07:00;13:30;2023-06-01 03:02:05
125873515;2023-05-31;4047;150;10;280;24;07:00;16:40;2023-06-01 03:02:05
125873515;2023-05-31;4366;105;7;201;24;13:30;20:00;2023-06-01 03:02:06
125873515;2023-05-31;2532;30;2;75;6;07:00;16:45;2023-06-01 03:02:07
125873515;2023-05-31;4540;150;10;426;22;13:30;20:00;2023-06-01 03:02:07
125873515;2023-05-31;3762;30;2;90;11;07:00;16:20;2023-06-01 03:02:08
125873515;2023-05-31;4630;240;16;396;26;13:30;20:00;2023-06-01 03:02:08
125873515;2023-05-31;3292;240;16;496;29;07:00;13:30;2023-06-01 03:02:09
125873515;2023-05-31;4679;210;14;396;24;13:30;20:00;2023-06-01 03:02:09
125873515;2023-05-31;3662;75;5;490;51;07:00;16:40;2023-06-01 03:02:10
125873515;2023-05-31;4614;75;5;396;26;07:00;13:30;2023-06-01 03:02:10
125873515;2023-05-31;4642;45;3;201;18;13:30;20:00;2023-06-01 03:02:11
125873515;2023-05-31;4730;195;13;396;30;13:30;20:00;2023-06-01 03:02:12
125873515;2023-05-31;4776;60;4;189;18;08:30;14:10;2023-06-01 03:02:12
