Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-25;4366;30;2;186;6;07:00;13:00;2024-01-26 03:01:46
125873515;2024-01-25;2532;30;2;75;5;07:00;16:10;2024-01-26 03:01:46
125873515;2024-01-25;3762;30;2;152;5;12:05;15:55;2024-01-26 03:01:47
125873515;2024-01-25;4630;30;2;201;14;13:30;20:00;2024-01-26 03:01:48
125873515;2024-01-25;3292;75;5;186;20;07:00;13:30;2024-01-26 03:01:48
125873515;2024-01-25;4679;30;2;201;14;13:30;20:00;2024-01-26 03:01:49
125873515;2024-01-25;3662;75;5;280;16;07:00;16:40;2024-01-26 03:01:49
125873515;2024-01-25;4614;30;2;186;19;07:00;13:30;2024-01-26 03:01:49
125873515;2024-01-25;4642;60;4;201;17;14:00;20:00;2024-01-26 03:01:50
125873515;2024-01-25;3444;30;2;186;12;07:45;14:15;2024-01-26 03:01:50
125873515;2024-01-25;4730;45;3;201;15;13:30;20:00;2024-01-26 03:01:51
125873515;2024-01-25;4776;45;3;174;14;08:30;14:10;2024-01-26 03:01:51
125873515;2024-01-25;4868;45;3;278;23;07:00;15:15;2024-01-26 03:01:52
125873515;2024-01-25;3781;60;4;186;20;07:00;13:00;2024-01-26 03:01:52
125873515;2024-01-25;4898;30;2;201;21;13:30;20:00;2024-01-26 03:01:53
125873515;2024-01-25;4896;30;2;186;7;07:00;13:00;2024-01-26 03:01:53
