Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-30;3891;150;10;350;20;13:50;20:00;2020-12-01 03:01:42
125873515;2020-11-30;2273;0;0;520;13;07:00;13:05;2020-12-01 03:01:42
125873515;2020-11-30;2293;60;4;340;24;07:00;13:05;2020-12-01 03:01:43
125873515;2020-11-30;3805;180;12;340;32;07:00;13:05;2020-12-01 03:01:43
125873515;2020-11-30;2295;180;12;340;22;07:00;13:05;2020-12-01 03:01:44
125873515;2020-11-30;2076;45;3;360;15;07:00;13:05;2020-12-01 03:01:44
125873515;2020-11-30;4321;150;10;350;21;13:50;20:00;2020-12-01 03:01:44
125873515;2020-11-30;4047;165;11;444;55;10:20;20:00;2020-12-01 03:01:45
125873515;2020-11-30;4130;75;5;350;37;13:50;20:00;2020-12-01 03:01:45
125873515;2020-11-30;4129;180;12;340;39;07:00;13:05;2020-12-01 03:01:45
125873515;2020-11-30;4366;165;11;350;27;13:50;20:00;2020-12-01 03:01:46
125873515;2020-11-30;2532;15;1;65;3;07:00;14:40;2020-12-01 03:01:46
125873515;2020-11-30;4400;45;3;190;6;10:00;13:00;2020-12-01 03:01:46
