Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-17;2077;225;15;396;36;13:30;20:00;2023-04-18 03:04:12
125873515;2023-04-17;4091;165;11;208;15;07:00;10:00;2023-04-18 03:04:13
125873515;2023-04-17;2294;255;17;396;29;07:00;13:30;2023-04-18 03:04:13
125873515;2023-04-17;2698;165;11;426;21;13:30;20:00;2023-04-18 03:04:14
125873515;2023-04-17;3623;180;12;426;27;13:30;20:00;2023-04-18 03:04:14
125873515;2023-04-17;2037;90;6;426;29;07:00;13:30;2023-04-18 03:04:15
125873515;2023-04-17;1929;180;12;426;23;07:00;13:30;2023-04-18 03:04:15
125873515;2023-04-17;2287;165;11;426;25;07:00;13:30;2023-04-18 03:04:16
125873515;2023-04-17;3815;135;9;426;24;07:00;13:30;2023-04-18 03:04:16
125873515;2023-04-17;2536;120;8;426;15;07:00;13:30;2023-04-18 03:04:17
125873515;2023-04-17;3891;135;9;426;16;07:00;13:30;2023-04-18 03:04:17
125873515;2023-04-17;2293;165;11;363;26;07:00;13:00;2023-04-18 03:04:17
125873515;2023-04-17;2014;150;10;426;16;07:00;13:30;2023-04-18 03:04:18
125873515;2023-04-17;3805;195;13;426;22;13:30;20:00;2023-04-18 03:04:18
125873515;2023-04-17;2295;195;13;426;25;13:30;20:00;2023-04-18 03:04:19
125873515;2023-04-17;2076;180;12;426;31;07:00;13:30;2023-04-18 03:04:19
125873515;2023-04-17;4321;60;4;426;20;07:00;13:30;2023-04-18 03:04:20
125873515;2023-04-17;4047;465;31;490;44;07:00;16:40;2023-04-18 03:04:20
125873515;2023-04-17;4130;225;15;396;23;07:00;13:30;2023-04-18 03:04:20
125873515;2023-04-17;4366;30;2;201;14;13:30;20:00;2023-04-18 03:04:21
125873515;2023-04-17;2532;30;2;75;9;07:00;16:10;2023-04-18 03:04:21
125873515;2023-04-17;4540;150;10;426;24;13:30;20:00;2023-04-18 03:04:22
125873515;2023-04-17;3762;30;2;105;13;07:00;16:15;2023-04-18 03:04:22
125873515;2023-04-17;4630;285;19;396;31;13:30;20:00;2023-04-18 03:04:23
125873515;2023-04-17;3292;240;16;496;35;07:00;13:30;2023-04-18 03:04:23
125873515;2023-04-17;3662;315;21;490;41;07:00;16:40;2023-04-18 03:04:24
125873515;2023-04-17;4614;255;17;396;39;07:00;13:30;2023-04-18 03:04:24
125873515;2023-04-17;3444;255;17;396;30;12:00;18:30;2023-04-18 03:04:25
125873515;2023-04-17;4730;255;17;396;35;13:30;20:00;2023-04-18 03:04:26
125873515;2023-04-17;4776;225;15;354;29;08:30;14:10;2023-04-18 03:04:26
