Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-27;2365;21150;1410;423;1881;13:00;20:00;2024-04-20 03:01:24
125873515;2024-01-27;2053;20520;1368;396;1977;07:00;13:30;2024-04-20 03:01:24
125873515;2024-01-27;2077;17775;1185;396;1834;13:30;20:00;2024-04-20 03:01:25
125873515;2024-01-27;4091;8880;592;208;761;07:00;10:00;2024-04-20 03:01:25
125873515;2024-01-27;2294;18690;1246;396;1647;07:00;13:30;2024-04-20 03:01:26
125873515;2024-01-27;2698;10830;722;426;1004;13:30;20:00;2024-04-20 03:01:26
125873515;2024-01-27;2029;14565;971;426;1250;13:30;20:00;2024-04-20 03:01:26
125873515;2024-01-27;3623;13635;909;426;1261;13:30;20:00;2024-04-20 03:01:27
125873515;2024-01-27;2037;13065;871;426;1208;07:00;13:30;2024-04-20 03:01:27
125873515;2024-01-27;2287;15120;1008;425;1390;07:00;13:00;2024-04-20 03:01:28
125873515;2024-01-27;3815;13455;897;426;1031;07:00;13:30;2024-04-20 03:01:28
125873515;2024-01-27;2536;11730;782;426;995;07:00;13:30;2024-04-20 03:01:28
125873515;2024-01-27;3891;13950;930;425;1265;07:00;13:00;2024-04-20 03:01:29
125873515;2024-01-27;2293;14025;935;330;1496;07:00;13:00;2024-04-20 03:01:29
125873515;2024-01-27;2014;13680;912;426;1163;07:00;13:30;2024-04-20 03:01:29
125873515;2024-01-27;3805;13605;907;426;1195;13:30;20:00;2024-04-20 03:01:30
125873515;2024-01-27;2295;12480;832;426;1019;14:00;20:00;2024-04-20 03:01:30
125873515;2024-01-27;2076;11940;796;426;1084;07:00;13:30;2024-04-20 03:01:30
125873515;2024-01-27;4321;13215;881;426;1150;07:00;13:30;2024-04-20 03:01:31
125873515;2024-01-27;4047;26355;1757;490;2345;07:00;16:40;2024-04-20 03:01:31
125873515;2024-01-27;4130;19425;1295;396;1749;07:00;13:30;2024-04-20 03:01:31
125873515;2024-01-27;4366;15450;1030;726;1433;07:00;13:30;2024-04-20 03:01:32
125873515;2024-01-27;2532;3225;215;75;344;07:00;16:10;2024-04-20 03:01:32
125873515;2024-01-27;4540;11700;780;426;1041;13:30;20:00;2024-04-20 03:01:32
125873515;2024-01-27;3762;8955;597;225;843;07:00;16:20;2024-04-20 03:01:33
125873515;2024-01-27;4630;16140;1076;396;1507;13:30;20:00;2024-04-20 03:01:33
125873515;2024-01-27;3292;16380;1092;396;1340;07:00;13:30;2024-04-20 03:01:34
125873515;2024-01-27;4679;16245;1083;396;1506;13:30;20:00;2024-04-20 03:01:34
125873515;2024-01-27;3662;23445;1563;490;1983;07:00;16:40;2024-04-20 03:01:34
125873515;2024-01-27;4614;16170;1078;396;1789;07:00;13:30;2024-04-20 03:01:35
125873515;2024-01-27;4642;20025;1335;396;1697;13:30;20:00;2024-04-20 03:01:35
125873515;2024-01-27;3444;17190;1146;396;1427;07:45;14:15;2024-04-20 03:01:35
125873515;2024-01-27;4730;18450;1230;396;1612;14:00;20:00;2024-04-20 03:01:36
125873515;2024-01-27;4868;17430;1162;425;1683;07:00;13:50;2024-04-20 03:01:36
125873515;2024-01-27;4898;16530;1102;396;1582;13:30;20:00;2024-04-20 03:01:37
125873515;2024-01-27;4896;13965;931;396;1276;07:00;13:30;2024-04-20 03:01:37
