Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-21;2468;195;13;350;53;13:50;20:00;2020-12-22 03:01:16
125873515;2020-12-21;2599;180;12;390;34;13:10;20:00;2020-12-22 03:01:17
125873515;2020-12-21;3435;150;10;350;46;13:50;20:00;2020-12-22 03:01:17
125873515;2020-12-21;3470;180;12;340;44;07:00;13:05;2020-12-22 03:01:18
125873515;2020-12-21;2311;165;11;350;36;13:05;20:00;2020-12-22 03:01:18
125873515;2020-12-21;2258;0;0;330;53;07:00;13:05;2020-12-22 03:01:18
125873515;2020-12-21;2257;180;12;410;48;12:40;20:00;2020-12-22 03:01:19
125873515;2020-12-21;3650;165;11;340;48;07:00;13:05;2020-12-22 03:01:19
125873515;2020-12-21;2486;180;12;414;32;07:00;14:25;2020-12-22 03:01:19
125873515;2020-12-21;2484;150;10;340;32;07:00;13:05;2020-12-22 03:01:20
125873515;2020-12-21;2071;180;12;340;51;07:00;13:05;2020-12-22 03:01:20
125873515;2020-12-21;2009;150;10;440;27;07:00;14:45;2020-12-22 03:01:20
125873515;2020-12-21;2249;180;12;350;51;13:50;20:00;2020-12-22 03:01:21
125873515;2020-12-21;3134;165;11;360;25;07:00;13:05;2020-12-22 03:01:21
125873515;2020-12-21;2299;180;12;370;35;07:00;13:35;2020-12-22 03:01:21
125873515;2020-12-21;2080;180;12;370;39;13:50;20:00;2020-12-22 03:01:22
125873515;2020-12-21;4145;165;11;340;29;07:00;13:05;2020-12-22 03:01:22
125873515;2020-12-21;2254;210;14;340;44;07:00;13:05;2020-12-22 03:01:22
125873515;2020-12-21;3701;90;6;449;53;12:15;20:00;2020-12-22 03:01:23
125873515;2020-12-21;3903;135;9;340;38;13:50;20:00;2020-12-22 03:01:23
125873515;2020-12-21;3967;180;12;430;61;07:00;15:00;2020-12-22 03:01:24
125873515;2020-12-21;2771;60;4;330;22;07:00;13:05;2020-12-22 03:01:24
125873515;2020-12-21;2495;180;12;360;30;13:50;20:00;2020-12-22 03:01:24
125873515;2020-12-21;2365;180;12;380;32;13:00;20:00;2020-12-22 03:01:25
125873515;2020-12-21;2053;165;11;340;46;07:00;13:05;2020-12-22 03:01:26
125873515;2020-12-21;1973;180;12;340;29;07:00;13:05;2020-12-22 03:01:26
125873515;2020-12-21;2064;180;12;340;44;07:00;13:05;2020-12-22 03:01:26
125873515;2020-12-21;2077;195;13;350;45;13:50;20:00;2020-12-22 03:01:27
125873515;2020-12-21;4091;90;6;200;10;07:00;10:00;2020-12-22 03:01:27
125873515;2020-12-21;2294;45;3;345;34;07:00;13:05;2020-12-22 03:01:27
125873515;2020-12-21;2698;75;5;350;15;13:50;20:00;2020-12-22 03:01:27
125873515;2020-12-21;2029;180;12;370;23;13:50;20:00;2020-12-22 03:01:28
125873515;2020-12-21;3623;135;9;350;23;13:50;20:00;2020-12-22 03:01:28
125873515;2020-12-21;2037;75;5;340;19;07:00;13:05;2020-12-22 03:01:28
125873515;2020-12-21;1929;75;5;350;18;07:00;13:15;2020-12-22 03:01:29
125873515;2020-12-21;3815;120;8;350;25;13:50;20:00;2020-12-22 03:01:29
125873515;2020-12-21;2536;60;4;340;13;07:00;13:05;2020-12-22 03:01:30
125873515;2020-12-21;3891;150;10;484;24;07:00;13:05;2020-12-22 03:01:30
125873515;2020-12-21;2273;15;1;350;13;13:50;20:00;2020-12-22 03:01:30
125873515;2020-12-21;2293;105;7;340;26;07:00;13:05;2020-12-22 03:01:30
125873515;2020-12-21;3805;150;10;350;20;13:50;20:00;2020-12-22 03:01:31
125873515;2020-12-21;2076;30;2;360;10;07:00;13:05;2020-12-22 03:01:32
125873515;2020-12-21;4047;45;3;434;69;07:00;16:40;2020-12-22 03:01:32
125873515;2020-12-21;4130;165;11;340;32;07:00;13:05;2020-12-22 03:01:33
125873515;2020-12-21;4129;135;9;350;54;13:50;20:00;2020-12-22 03:01:33
125873515;2020-12-21;4366;180;12;350;36;13:50;20:00;2020-12-22 03:01:33
125873515;2020-12-21;2532;30;2;65;4;07:10;14:40;2020-12-22 03:01:33
125873515;2020-12-21;4400;75;5;190;5;10:00;13:00;2020-12-22 03:01:34
