Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-18;3134;180;12;350;33;13:50;20:00;2020-11-19 03:01:29
125873515;2020-11-18;2299;150;10;265;23;13:50;18:00;2020-11-19 03:01:29
125873515;2020-11-18;2080;135;9;360;35;07:00;13:05;2020-11-19 03:01:30
125873515;2020-11-18;2254;120;8;350;36;13:50;20:00;2020-11-19 03:01:30
125873515;2020-11-18;3701;180;12;449;38;12:15;20:00;2020-11-19 03:01:30
125873515;2020-11-18;3448;135;9;350;44;13:50;20:00;2020-11-19 03:01:31
125873515;2020-11-18;3903;195;13;340;31;07:00;13:05;2020-11-19 03:01:31
125873515;2020-11-18;3967;60;4;430;33;07:00;15:00;2020-11-19 03:01:31
125873515;2020-11-18;2771;75;5;340;25;13:50;20:00;2020-11-19 03:01:32
125873515;2020-11-18;2495;180;12;350;28;07:00;13:05;2020-11-19 03:01:32
125873515;2020-11-18;2039;210;14;340;28;07:00;13:05;2020-11-19 03:01:33
125873515;2020-11-18;2043;165;11;340;30;07:00;13:05;2020-11-19 03:01:33
125873515;2020-11-18;2365;150;10;400;29;07:00;14:10;2020-11-19 03:01:33
125873515;2020-11-18;2053;135;9;350;32;13:50;20:00;2020-11-19 03:01:34
125873515;2020-11-18;1973;180;12;350;30;13:50;20:00;2020-11-19 03:01:34
125873515;2020-11-18;2064;195;13;350;35;13:50;20:00;2020-11-19 03:01:34
125873515;2020-11-18;2077;30;2;340;41;07:00;13:05;2020-11-19 03:01:35
125873515;2020-11-18;2294;180;12;350;30;13:50;20:00;2020-11-19 03:01:35
125873515;2020-11-18;2698;105;7;340;12;07:00;13:05;2020-11-19 03:01:36
125873515;2020-11-18;2029;105;7;350;19;07:00;13:05;2020-11-19 03:01:36
125873515;2020-11-18;3623;75;5;340;14;07:00;13:05;2020-11-19 03:01:36
125873515;2020-11-18;2037;75;5;370;17;13:50;20:00;2020-11-19 03:01:36
125873515;2020-11-18;2287;135;9;350;23;13:50;20:00;2020-11-19 03:01:37
125873515;2020-11-18;3815;135;9;340;22;07:00;13:05;2020-11-19 03:01:37
125873515;2020-11-18;2536;135;9;350;17;13:50;20:00;2020-11-19 03:01:38
125873515;2020-11-18;3891;180;12;350;28;13:50;20:00;2020-11-19 03:01:38
125873515;2020-11-18;2273;45;3;580;5;07:00;13:05;2020-11-19 03:01:38
125873515;2020-11-18;2293;90;6;340;15;07:00;13:05;2020-11-19 03:01:38
125873515;2020-11-18;2014;120;8;340;14;13:50;20:00;2020-11-19 03:01:39
125873515;2020-11-18;3805;165;11;340;21;07:00;13:05;2020-11-19 03:01:39
125873515;2020-11-18;2295;75;5;340;13;07:00;13:05;2020-11-19 03:01:39
125873515;2020-11-18;4321;165;11;350;28;13:50;20:00;2020-11-19 03:01:40
125873515;2020-11-18;4047;180;12;350;56;13:50;20:00;2020-11-19 03:01:40
125873515;2020-11-18;4130;165;11;350;33;13:50;20:00;2020-11-19 03:01:40
125873515;2020-11-18;4129;180;12;340;39;07:00;13:05;2020-11-19 03:01:41
125873515;2020-11-18;4366;180;12;350;23;13:50;20:00;2020-11-19 03:01:41
125873515;2020-11-18;2532;0;0;55;4;07:10;15:20;2020-11-19 03:01:41
125873515;2020-11-18;4400;0;0;190;1;07:00;10:00;2020-11-19 03:01:41
