Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-08;2071;30;2;201;28;13:30;20:00;2023-12-09 03:01:20
125873515;2023-12-08;2009;135;9;261;23;07:00;14:45;2023-12-09 03:01:20
125873515;2023-12-08;3134;30;2;165;17;13:30;18:45;2023-12-09 03:01:20
125873515;2023-12-08;2299;30;2;180;18;07:00;13:30;2023-12-09 03:01:21
125873515;2023-12-08;2080;30;2;186;21;07:00;13:30;2023-12-09 03:01:21
125873515;2023-12-08;4145;60;4;201;23;13:30;20:00;2023-12-09 03:01:22
125873515;2023-12-08;2254;45;3;201;24;13:30;20:00;2023-12-09 03:01:22
125873515;2023-12-08;3701;225;15;261;28;07:00;14:45;2023-12-09 03:01:23
125873515;2023-12-08;3448;60;4;201;27;13:30;20:00;2023-12-09 03:01:23
125873515;2023-12-08;3903;120;8;366;33;07:00;13:30;2023-12-09 03:01:24
125873515;2023-12-08;3967;300;20;441;59;12:30;20:00;2023-12-09 03:01:24
125873515;2023-12-08;2771;90;6;201;24;13:30;20:00;2023-12-09 03:01:25
125873515;2023-12-08;2495;120;8;186;23;07:00;13:30;2023-12-09 03:01:25
125873515;2023-12-08;2039;105;7;186;31;07:00;13:30;2023-12-09 03:01:25
125873515;2023-12-08;2043;30;2;186;24;07:00;13:30;2023-12-09 03:01:26
125873515;2023-12-08;2365;90;6;227;21;07:00;14:10;2023-12-09 03:01:26
125873515;2023-12-08;2053;60;4;201;35;13:30;20:00;2023-12-09 03:01:27
125873515;2023-12-08;4091;60;4;75;14;15:00;18:10;2023-12-09 03:01:28
125873515;2023-12-08;2294;120;8;381;33;13:30;20:00;2023-12-09 03:01:28
125873515;2023-12-08;2698;15;1;246;12;07:00;13:30;2023-12-09 03:01:28
125873515;2023-12-08;2029;15;1;246;14;07:00;13:30;2023-12-09 03:01:29
125873515;2023-12-08;3623;90;6;426;29;07:00;13:30;2023-12-09 03:01:29
125873515;2023-12-08;2037;60;4;246;20;13:30;20:00;2023-12-09 03:01:30
125873515;2023-12-08;2287;60;4;246;18;13:30;20:00;2023-12-09 03:01:31
125873515;2023-12-08;3815;30;2;246;11;13:30;20:00;2023-12-09 03:01:31
125873515;2023-12-08;2536;30;2;246;11;13:30;20:00;2023-12-09 03:01:31
125873515;2023-12-08;3891;15;1;246;13;13:30;20:00;2023-12-09 03:01:32
125873515;2023-12-08;2293;15;1;198;18;07:00;13:00;2023-12-09 03:01:32
125873515;2023-12-08;2295;15;1;246;8;07:00;13:30;2023-12-09 03:01:34
125873515;2023-12-08;2076;15;1;246;17;07:00;13:30;2023-12-09 03:01:34
125873515;2023-12-08;4321;60;4;246;14;13:30;20:00;2023-12-09 03:01:34
125873515;2023-12-08;4047;165;11;295;42;10:20;20:00;2023-12-09 03:01:35
125873515;2023-12-08;4130;60;4;381;34;13:30;20:00;2023-12-09 03:01:35
125873515;2023-12-08;4366;30;2;186;13;07:00;13:30;2023-12-09 03:01:36
125873515;2023-12-08;2532;60;4;75;10;07:00;16:10;2023-12-09 03:01:36
125873515;2023-12-08;4540;15;1;246;10;07:00;13:30;2023-12-09 03:01:37
125873515;2023-12-08;3762;30;2;135;8;07:00;16:20;2023-12-09 03:01:37
125873515;2023-12-08;4630;30;2;186;16;07:00;13:30;2023-12-09 03:01:38
125873515;2023-12-08;3292;30;2;201;18;13:30;20:00;2023-12-09 03:01:38
125873515;2023-12-08;4679;45;3;186;14;07:00;13:30;2023-12-09 03:01:38
125873515;2023-12-08;3662;135;9;295;25;10:20;20:00;2023-12-09 03:01:39
125873515;2023-12-08;4614;90;6;396;29;13:30;20:00;2023-12-09 03:01:39
125873515;2023-12-08;4642;90;6;186;15;07:00;13:30;2023-12-09 03:01:40
125873515;2023-12-08;3444;30;2;186;15;07:45;14:15;2023-12-09 03:01:40
125873515;2023-12-08;4730;90;6;186;22;07:00;13:30;2023-12-09 03:01:41
125873515;2023-12-08;4776;45;3;138;16;12:00;16:48;2023-12-09 03:01:41
125873515;2023-12-08;4868;30;2;200;30;07:00;13:50;2023-12-09 03:01:42
125873515;2023-12-08;3781;45;3;130;26;07:00;11:25;2023-12-09 03:01:42
