Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-06;2532;60;4;75;8;07:00;16:10;2026-03-07 03:01:28
125873515;2026-03-06;4540;150;10;426;14;07:00;13:30;2026-03-07 03:01:29
125873515;2026-03-06;4630;270;18;366;29;07:00;13:30;2026-03-07 03:01:29
125873515;2026-03-06;3292;225;15;346;19;13:30;20:00;2026-03-07 03:01:30
125873515;2026-03-06;4642;285;19;460;27;07:00;16:40;2026-03-07 03:01:30
125873515;2026-03-06;3444;255;17;366;21;08:00;14:30;2026-03-07 03:01:31
125873515;2026-03-06;4730;345;23;500;30;07:00;15:45;2026-03-07 03:01:31
125873515;2026-03-06;4868;210;14;320;26;07:00;13:30;2026-03-07 03:01:32
125873515;2026-03-06;3781;240;16;336;32;07:00;13:30;2026-03-07 03:01:32
125873515;2026-03-06;4896;240;16;366;20;13:30;20:00;2026-03-07 03:01:33
125873515;2026-03-06;4999;285;19;440;25;07:00;16:30;2026-03-07 03:01:33
125873515;2026-03-06;4480;330;22;460;34;09:00;17:40;2026-03-07 03:01:34
125873515;2026-03-06;5104;225;15;402;29;07:00;11:30;2026-03-07 03:01:34
125873515;2026-03-06;4025;210;14;336;24;07:00;13:30;2026-03-07 03:01:35
125873515;2026-03-06;5017;210;14;346;28;13:30;20:00;2026-03-07 03:01:35
125873515;2026-03-06;5130;210;14;346;25;13:30;20:00;2026-03-07 03:01:35
125873515;2026-03-06;5127;210;14;366;26;13:30;20:00;2026-03-07 03:01:36
125873515;2026-03-06;5150;210;14;510;21;07:00;13:30;2026-03-07 03:01:36
