Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-13;2053;255;17;396;37;07:00;13:30;2023-04-14 03:01:35
125873515;2023-04-13;2077;240;16;396;34;13:30;20:00;2023-04-14 03:01:35
125873515;2023-04-13;2294;225;15;396;23;07:00;13:30;2023-04-14 03:01:36
125873515;2023-04-13;2698;135;9;426;14;13:30;20:00;2023-04-14 03:01:36
125873515;2023-04-13;3623;165;11;426;20;13:30;20:00;2023-04-14 03:01:37
125873515;2023-04-13;1929;180;12;426;16;07:00;13:30;2023-04-14 03:01:38
125873515;2023-04-13;2287;180;12;426;20;07:00;13:30;2023-04-14 03:01:38
125873515;2023-04-13;3815;150;10;426;19;07:00;13:30;2023-04-14 03:01:39
125873515;2023-04-13;2536;120;8;426;8;07:00;13:30;2023-04-14 03:01:39
125873515;2023-04-13;3891;120;8;426;11;07:00;13:30;2023-04-14 03:01:40
125873515;2023-04-13;2293;165;11;426;21;13:30;20:00;2023-04-14 03:01:40
125873515;2023-04-13;2014;165;11;426;21;07:00;13:30;2023-04-14 03:01:41
125873515;2023-04-13;2295;150;10;426;23;13:30;20:00;2023-04-14 03:01:42
125873515;2023-04-13;2076;165;11;426;32;13:30;20:00;2023-04-14 03:01:42
125873515;2023-04-13;4321;165;11;426;18;07:00;13:30;2023-04-14 03:01:42
125873515;2023-04-13;4047;405;27;490;51;07:00;16:40;2023-04-14 03:01:43
125873515;2023-04-13;4130;210;14;396;24;07:00;13:30;2023-04-14 03:01:43
125873515;2023-04-13;4366;210;14;366;24;07:00;13:00;2023-04-14 03:01:44
125873515;2023-04-13;2532;60;4;75;7;07:00;16:10;2023-04-14 03:01:44
125873515;2023-04-13;4540;165;11;426;21;13:30;20:00;2023-04-14 03:01:45
125873515;2023-04-13;3762;30;2;105;8;10:00;15:10;2023-04-14 03:01:45
125873515;2023-04-13;4630;225;15;396;28;13:30;20:00;2023-04-14 03:01:45
125873515;2023-04-13;4679;75;5;396;25;13:30;20:00;2023-04-14 03:01:46
125873515;2023-04-13;4614;240;16;396;34;07:00;13:30;2023-04-14 03:01:47
125873515;2023-04-13;4642;255;17;396;34;13:30;20:00;2023-04-14 03:01:47
125873515;2023-04-13;3444;255;17;396;26;12:00;18:30;2023-04-14 03:01:48
125873515;2023-04-13;4730;180;12;396;26;13:30;20:00;2023-04-14 03:01:48
125873515;2023-04-13;4776;120;8;172;14;09:30;11:50;2023-04-14 03:01:49
