Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-10;2076;390;26;385;35;13:35;20:00;2022-02-11 03:02:16
125873515;2022-02-10;4321;345;23;365;34;13:35;20:00;2022-02-11 03:02:16
125873515;2022-02-10;4047;540;36;469;56;10:20;20:00;2022-02-11 03:02:17
125873515;2022-02-10;4130;285;19;365;33;13:35;20:00;2022-02-11 03:02:17
125873515;2022-02-10;4366;315;21;385;32;07:00;13:35;2022-02-11 03:02:18
125873515;2022-02-10;2532;60;4;75;6;07:00;16:10;2022-02-11 03:02:19
125873515;2022-02-10;4400;60;4;190;4;12:00;15:00;2022-02-11 03:02:19
125873515;2022-02-10;4540;270;18;385;30;07:00;13:35;2022-02-11 03:02:19
125873515;2022-02-10;4480;375;25;375;44;13:35;20:00;2022-02-11 03:02:20
125873515;2022-02-10;4257;345;23;435;41;07:00;13:35;2022-02-11 03:02:20
125873515;2022-02-10;3762;225;15;267;25;12:05;15:35;2022-02-11 03:02:21
125873515;2022-02-10;4568;360;24;385;35;13:35;20:00;2022-02-11 03:02:21
