Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-15;2077;180;12;350;38;13:50;20:00;2020-12-16 03:01:25
125873515;2020-12-15;4091;105;7;200;11;07:00;10:00;2020-12-16 03:01:26
125873515;2020-12-15;2294;180;12;340;26;07:00;13:05;2020-12-16 03:01:26
125873515;2020-12-15;2698;45;3;350;11;13:50;20:00;2020-12-16 03:01:26
125873515;2020-12-15;2029;150;10;370;20;13:50;20:00;2020-12-16 03:01:27
125873515;2020-12-15;3623;150;10;350;23;13:50;20:00;2020-12-16 03:01:27
125873515;2020-12-15;2037;45;3;340;8;07:00;13:05;2020-12-16 03:01:27
125873515;2020-12-15;1929;105;7;350;15;07:00;13:15;2020-12-16 03:01:28
125873515;2020-12-15;2287;105;7;340;13;07:00;13:05;2020-12-16 03:01:28
125873515;2020-12-15;3815;120;8;350;22;13:50;20:00;2020-12-16 03:01:29
125873515;2020-12-15;2536;120;8;340;18;07:00;13:05;2020-12-16 03:01:29
125873515;2020-12-15;3891;165;11;504;20;07:00;13:05;2020-12-16 03:01:29
125873515;2020-12-15;2273;120;8;350;16;13:50;20:00;2020-12-16 03:01:30
125873515;2020-12-15;2293;90;6;350;24;13:50;20:00;2020-12-16 03:01:30
125873515;2020-12-15;3805;180;12;350;24;13:50;20:00;2020-12-16 03:01:31
125873515;2020-12-15;2076;45;3;370;15;13:50;20:00;2020-12-16 03:01:31
125873515;2020-12-15;4321;120;8;340;12;07:00;13:05;2020-12-16 03:01:31
125873515;2020-12-15;4047;180;12;434;42;07:00;16:40;2020-12-16 03:01:32
125873515;2020-12-15;4130;180;12;340;30;07:00;13:05;2020-12-16 03:01:32
125873515;2020-12-15;4129;180;12;350;31;13:50;20:00;2020-12-16 03:01:32
125873515;2020-12-15;4366;165;11;340;30;07:00;13:05;2020-12-16 03:01:33
125873515;2020-12-15;2532;30;2;65;4;07:10;14:40;2020-12-16 03:01:33
125873515;2020-12-15;4400;30;2;190;2;16:00;19:00;2020-12-16 03:01:33
