Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-28;2029;195;13;420;30;07:00;13:30;2023-04-29 03:01:44
125873515;2023-04-28;3623;195;13;426;28;07:00;13:30;2023-04-29 03:01:45
125873515;2023-04-28;2037;165;11;426;24;13:30;20:00;2023-04-29 03:01:45
125873515;2023-04-28;1929;45;3;426;24;13:30;20:00;2023-04-29 03:01:46
125873515;2023-04-28;3815;210;14;426;31;13:30;20:00;2023-04-29 03:01:47
125873515;2023-04-28;3891;195;13;426;23;13:30;20:00;2023-04-29 03:01:47
125873515;2023-04-28;2293;210;14;363;38;07:00;13:00;2023-04-29 03:01:48
125873515;2023-04-28;2295;165;11;426;26;07:00;13:30;2023-04-29 03:01:49
125873515;2023-04-28;4321;195;13;426;26;13:30;20:00;2023-04-29 03:01:50
125873515;2023-04-28;4047;465;31;490;58;10:20;20:00;2023-04-29 03:01:50
125873515;2023-04-28;4130;45;3;396;37;13:30;20:00;2023-04-29 03:01:51
125873515;2023-04-28;4366;135;9;186;20;07:00;13:30;2023-04-29 03:01:51
125873515;2023-04-28;2532;75;5;75;7;07:00;16:10;2023-04-29 03:01:52
125873515;2023-04-28;4540;180;12;426;27;07:00;13:30;2023-04-29 03:01:52
125873515;2023-04-28;3662;270;18;490;43;10:20;20:00;2023-04-29 03:01:54
125873515;2023-04-28;4614;270;18;396;40;13:30;20:00;2023-04-29 03:01:55
125873515;2023-04-28;4642;270;18;396;32;07:00;13:30;2023-04-29 03:01:55
125873515;2023-04-28;3444;225;15;396;24;07:45;14:15;2023-04-29 03:01:56
125873515;2023-04-28;4730;225;15;396;20;07:00;13:30;2023-04-29 03:01:56
125873515;2023-04-28;4776;270;18;324;27;13:00;17:48;2023-04-29 03:01:56
