Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-21;3903;360;24;365;39;13:35;20:00;2022-02-22 03:02:13
125873515;2022-02-21;3967;195;13;416;38;07:00;14:06;2022-02-22 03:02:13
125873515;2022-02-21;2771;210;14;385;27;07:00;13:35;2022-02-22 03:02:14
125873515;2022-02-21;2495;345;23;375;41;13:35;20:00;2022-02-22 03:02:14
125873515;2022-02-21;2039;540;36;375;48;13:35;20:00;2022-02-22 03:02:14
125873515;2022-02-21;2043;495;33;375;44;13:35;20:00;2022-02-22 03:02:15
125873515;2022-02-21;2365;345;23;410;49;13:00;20:00;2022-02-22 03:02:15
125873515;2022-02-21;2053;405;27;385;51;07:00;13:35;2022-02-22 03:02:16
125873515;2022-02-21;1973;300;20;385;31;07:00;13:35;2022-02-22 03:02:16
125873515;2022-02-21;2064;270;18;385;34;07:00;13:35;2022-02-22 03:02:16
125873515;2022-02-21;2077;345;23;375;45;13:35;20:00;2022-02-22 03:02:17
125873515;2022-02-21;4091;180;12;210;20;07:00;10:00;2022-02-22 03:02:17
125873515;2022-02-21;2294;360;24;385;53;07:00;13:35;2022-02-22 03:02:17
125873515;2022-02-21;2698;240;16;365;19;13:35;20:00;2022-02-22 03:02:18
125873515;2022-02-21;2029;315;21;385;31;13:35;20:00;2022-02-22 03:02:18
125873515;2022-02-21;3623;330;22;365;35;13:35;20:00;2022-02-22 03:02:19
125873515;2022-02-21;2037;360;24;385;38;07:00;13:35;2022-02-22 03:02:19
125873515;2022-02-21;1929;270;18;385;30;07:00;13:35;2022-02-22 03:02:19
125873515;2022-02-21;2287;300;20;385;29;07:00;13:35;2022-02-22 03:02:20
125873515;2022-02-21;3815;375;25;375;35;13:35;20:00;2022-02-22 03:02:21
125873515;2022-02-21;2536;255;17;385;21;07:00;13:35;2022-02-22 03:02:21
125873515;2022-02-21;3891;270;18;385;26;07:00;13:35;2022-02-22 03:02:22
125873515;2022-02-21;2293;345;23;340;34;07:00;13:05;2022-02-22 03:02:22
125873515;2022-02-21;2014;240;16;385;25;07:00;13:35;2022-02-22 03:02:22
125873515;2022-02-21;3805;315;21;365;30;13:35;20:00;2022-02-22 03:02:23
125873515;2022-02-21;2295;300;20;360;27;13:35;20:00;2022-02-22 03:02:23
125873515;2022-02-21;2076;360;24;385;36;07:00;13:35;2022-02-22 03:02:24
125873515;2022-02-21;4321;255;17;385;30;07:00;13:35;2022-02-22 03:02:24
125873515;2022-02-21;4047;660;44;479;72;07:00;16:40;2022-02-22 03:02:24
125873515;2022-02-21;4130;240;16;385;33;07:00;13:35;2022-02-22 03:02:25
125873515;2022-02-21;4129;360;24;459;39;10:20;20:00;2022-02-22 03:02:25
125873515;2022-02-21;4366;465;31;365;54;13:35;20:00;2022-02-22 03:02:25
125873515;2022-02-21;2532;90;6;75;14;07:00;16:10;2022-02-22 03:02:26
125873515;2022-02-21;4400;45;3;190;4;11:00;14:00;2022-02-22 03:02:26
125873515;2022-02-21;4540;300;20;365;27;13:35;20:00;2022-02-22 03:02:27
125873515;2022-02-21;4480;405;27;385;48;07:00;13:35;2022-02-22 03:02:27
125873515;2022-02-21;4257;375;25;415;57;13:35;20:00;2022-02-22 03:02:27
125873515;2022-02-21;3762;225;15;255;33;07:00;16:20;2022-02-22 03:02:28
125873515;2022-02-21;4568;285;19;385;33;07:00;13:35;2022-02-22 03:02:28
