Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-29;3967;375;25;455;36;07:00;15:00;2021-11-30 03:01:38
125873515;2021-11-29;2771;120;8;385;27;07:00;13:35;2021-11-30 03:01:39
125873515;2021-11-29;2495;330;22;375;32;13:35;20:00;2021-11-30 03:01:39
125873515;2021-11-29;2039;240;16;365;37;13:35;20:00;2021-11-30 03:01:39
125873515;2021-11-29;2365;300;20;410;36;13:00;20:00;2021-11-30 03:01:40
125873515;2021-11-29;2053;315;21;385;35;07:00;13:35;2021-11-30 03:01:40
125873515;2021-11-29;1973;300;20;385;31;07:00;13:35;2021-11-30 03:01:40
125873515;2021-11-29;2064;225;15;385;28;07:00;13:35;2021-11-30 03:01:41
125873515;2021-11-29;2077;300;20;375;37;13:35;20:00;2021-11-30 03:01:41
125873515;2021-11-29;4091;165;11;210;17;07:00;10:00;2021-11-30 03:01:41
125873515;2021-11-29;2294;255;17;385;31;07:00;13:35;2021-11-30 03:01:41
125873515;2021-11-29;2698;270;18;365;26;13:35;20:00;2021-11-30 03:01:42
125873515;2021-11-29;2029;390;26;385;34;13:35;20:00;2021-11-30 03:01:42
125873515;2021-11-29;3623;345;23;365;42;13:35;20:00;2021-11-30 03:01:42
125873515;2021-11-29;2037;300;20;385;34;07:00;13:35;2021-11-30 03:01:43
125873515;2021-11-29;1929;225;15;255;20;07:00;13:35;2021-11-30 03:01:43
125873515;2021-11-29;2287;330;22;385;32;07:00;13:35;2021-11-30 03:01:43
125873515;2021-11-29;3815;360;24;375;35;13:35;20:00;2021-11-30 03:01:43
125873515;2021-11-29;2536;285;19;385;28;07:00;13:35;2021-11-30 03:01:44
125873515;2021-11-29;3891;270;18;385;28;07:00;13:35;2021-11-30 03:01:45
125873515;2021-11-29;2293;15;1;80;1;07:00;13:10;2021-11-30 03:01:45
125873515;2021-11-29;3805;360;24;365;30;13:35;20:00;2021-11-30 03:01:45
125873515;2021-11-29;2295;315;21;360;28;13:35;20:00;2021-11-30 03:01:46
125873515;2021-11-29;4321;285;19;385;29;07:00;13:35;2021-11-30 03:01:46
125873515;2021-11-29;4047;465;31;479;58;07:00;16:40;2021-11-30 03:01:46
125873515;2021-11-29;4130;270;18;385;32;07:00;13:35;2021-11-30 03:01:47
125873515;2021-11-29;4129;375;25;459;38;10:20;20:00;2021-11-30 03:01:47
125873515;2021-11-29;2532;75;5;75;8;07:00;16:10;2021-11-30 03:01:48
125873515;2021-11-29;4400;60;4;190;6;11:00;14:00;2021-11-30 03:01:48
125873515;2021-11-29;4540;300;20;365;26;13:35;20:00;2021-11-30 03:01:48
125873515;2021-11-29;4480;330;22;385;38;07:00;13:35;2021-11-30 03:01:49
125873515;2021-11-29;4257;360;24;365;38;13:35;20:00;2021-11-30 03:01:49
125873515;2021-11-29;3762;135;9;165;16;07:00;16:20;2021-11-30 03:01:49
125873515;2021-11-29;4568;255;17;385;22;07:00;13:35;2021-11-30 03:01:50
