Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-03;3891;210;14;426;21;07:00;13:30;2025-10-04 03:01:20
125873515;2025-10-03;2293;255;17;426;27;13:30;20:00;2025-10-04 03:01:21
125873515;2025-10-03;2014;120;8;426;10;07:00;13:30;2025-10-04 03:01:21
125873515;2025-10-03;2295;240;16;426;16;13:30;20:00;2025-10-04 03:01:22
125873515;2025-10-03;2076;255;17;426;26;07:00;13:30;2025-10-04 03:01:22
125873515;2025-10-03;4321;180;12;426;22;07:00;13:30;2025-10-04 03:01:22
125873515;2025-10-03;4130;240;16;366;21;07:00;13:30;2025-10-04 03:01:23
125873515;2025-10-03;4366;225;15;366;31;07:00;13:30;2025-10-04 03:01:23
125873515;2025-10-03;4540;270;18;426;23;13:30;20:00;2025-10-04 03:01:24
125873515;2025-10-03;3762;105;7;214;18;07:00;15:55;2025-10-04 03:01:24
125873515;2025-10-03;4630;195;13;366;25;13:30;20:00;2025-10-04 03:01:25
125873515;2025-10-03;3292;225;15;366;23;07:00;13:30;2025-10-04 03:01:25
125873515;2025-10-03;4679;255;17;366;27;13:30;20:00;2025-10-04 03:01:25
125873515;2025-10-03;4642;255;17;450;30;10:30;20:00;2025-10-04 03:01:26
125873515;2025-10-03;3444;225;15;366;20;07:45;14:15;2025-10-04 03:01:26
125873515;2025-10-03;4730;285;19;471;24;11:45;20:00;2025-10-04 03:01:26
125873515;2025-10-03;4868;270;18;395;30;07:00;13:50;2025-10-04 03:01:27
125873515;2025-10-03;3781;300;20;426;41;12:30;20:00;2025-10-04 03:01:27
125873515;2025-10-03;4896;225;15;366;21;07:00;13:30;2025-10-04 03:01:27
125873515;2025-10-03;4999;255;17;450;31;10:30;20:00;2025-10-04 03:01:28
125873515;2025-10-03;4719;255;17;366;32;13:30;20:00;2025-10-04 03:01:28
125873515;2025-10-03;4480;225;15;366;28;09:00;15:30;2025-10-04 03:01:28
125873515;2025-10-03;5104;225;15;282;21;07:00;11:30;2025-10-04 03:01:28
125873515;2025-10-03;4025;210;14;366;21;07:00;13:30;2025-10-04 03:01:29
125873515;2025-10-03;5017;225;15;366;26;07:00;13:30;2025-10-04 03:01:29
125873515;2025-10-03;5130;195;13;366;19;13:30;20:00;2025-10-04 03:01:29
